T	117	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	117	178	469	94335	615586	914595	1380565	1736679	2175291	2590634	3032100	3559682	4023644	4598952	5181180	5812914	6455165	7161204	7995772	8817843	9836264	10767433	11860681	13005774	14360033	15931227	17398177	19273168	21525062	24059494	26570680	29684988	33536359	39120640	46844670	59654857	103476919	178827096	178917228	
T	118	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	118	195	475	93342	607787	905570	1367277	1721182	2156975	2571091	3011435	3537537	4000810	4577482	5159921	5792145	6434476	7144360	7978784	8801592	9820509	10751136	11845592	12990761	14347478	15918433	17383497	19257259	21515180	24055717	26572473	29688054	33537046	39112180	46817947	59603553	103157111	177572144	177661321	
T	119	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	119	209	537	111311	718680	1071058	1606047	2018282	2518352	2992387	3492509	4082973	4600916	5239644	5885267	6583480	7288651	8067138	8974389	9866950	10964355	11963842	13133681	14357253	15796783	17453533	19000203	20970573	23323422	25964739	28576744	31799781	35763453	41474807	49337020	62322901	105728016	177537453	177626887	
T	120	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	120	249	661	114486	744089	1105227	1659745	2081267	2595061	3078544	3588921	4195706	4724868	5378092	6036304	6746146	7464325	8252876	9174483	10079866	11191964	12203427	13385379	14625339	16081749	17758719	19318036	21306624	23686460	26349115	28983168	32228223	36222739	41973270	49885956	62938579	106562589	178706860	178796467	
T	121	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	121	339	824	139356	893863	1323952	1974542	2469085	3064363	3622355	4208006	4895628	5494389	6225160	6957731	7743786	8536718	9402178	10406565	11389377	12587643	13673613	14937327	16259541	17804085	19569363	21210318	23294786	25759841	28527088	31254409	34607959	38712771	44590697	52638186	65848232	109033620	178424988	178512594	
T	122	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	122	446	1041	141340	901889	1336013	1995258	2493831	3095911	3661693	4254144	4951274	5554233	6295072	7037724	7834666	8637331	9511387	10527744	11521755	12732050	13828477	15104011	16432510	17988862	19765646	21416568	23515041	25997992	28778343	31517458	34882089	39005281	44893860	52960248	66152336	108909044	176987552	177073910	
T	123	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	123	264	601	123976	798253	1190072	1776494	2230286	2772519	3285877	3825781	4458908	5017877	5700744	6386974	7128688	7874667	8700538	9655134	10595561	11740692	12784982	14004318	15284416	16783829	18500271	20104528	22147187	24535356	27268625	29973328	33312947	37401694	43292415	51387721	64731604	108335265	177551691	177634135	
T	124	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	124	214	501	112017	733492	1090245	1638068	2059327	2571710	3055642	3568715	4173536	4708102	5363865	6024151	6738461	7459988	8259754	9187140	10099023	11220965	12242808	13438843	14690719	16163136	17855403	19435929	21453226	23822202	26534234	29217891	32536268	36605049	42483539	50574408	63934612	107808546	177915284	177999248	
T	125	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	125	224	567	123394	806603	1196769	1788664	2241927	2788213	3303420	3846929	4484121	5044015	5731084	6418183	7162561	7911289	8736925	9694485	10634800	11785658	12833867	14055757	15335938	16835828	18556529	20165235	22211481	24611598	27348315	30059640	33406659	37507595	43417184	51531054	64880238	108332972	177649031	177731001	
T	126	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	126	274	692	145279	931252	1386402	2063019	2582178	3201396	3783568	4393752	5103711	5726581	6484131	7244294	8059935	8878626	9782078	10817110	11832727	13066624	14187994	15487560	16851960	18443502	20257990	21951226	24097832	26597688	29447397	32266364	35732013	39957660	46016604	54300679	67838646	111017272	178107608	178188796	
T	127	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	127	271	644	140545	897666	1336927	1991224	2494187	3095022	3661865	4253659	4944662	5553313	6295023	7037075	7836736	8639748	9528000	10547344	11548290	12765147	13869042	15150982	16500775	18075009	19868536	21544410	23670130	26155478	28981903	31781750	35234116	39437168	45472485	53738413	67280106	110523352	177543901	177624981	
T	128	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	128	242	646	127806	824831	1224348	1831268	2294349	2853643	3380453	3935072	4589802	5162840	5867438	6572976	7335490	8103191	8950252	9930771	10893032	12070860	13140703	14389699	15697575	17231145	18986342	20623446	22705993	25158207	27944978	30702907	34105541	38268572	44261977	52491645	66017671	109753163	178351921	178432721	
T	129	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	129	425	991	160178	1015362	1508612	2238014	2793237	3452714	4073276	4715561	5467343	6120204	6915162	7706963	8556403	9407509	10341337	11413164	12461238	13732840	14884367	16217555	17615790	19243290	21088336	22813090	24992577	27531825	30411731	33258947	36758975	41014474	47100637	55404082	68946951	111820422	177822954	177902714	
T	130	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	130	312	735	143030	919818	1365151	2037821	2549678	3164499	3743714	4348141	5057822	5679274	6438761	7197239	8013881	8835899	9741157	10781555	11801005	13041273	14167489	15476026	16848510	18451112	20274995	21978385	24136686	26665634	29538747	32373822	35864237	40119413	46217524	54554298	68204254	111605544	178073381	178152178	
T	131	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	131	387	958	166435	1060259	1573287	2333819	2910020	3597649	4242890	4913142	5696199	6376340	7201547	8024671	8905065	9788010	10756958	11866430	12949844	14259525	15443844	16819356	18258034	19933678	21829517	23599549	25833922	28440538	31389918	34298651	37872195	42211165	48402631	56827947	70532247	113390830	177999298	178077549	
T	132	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	132	1112	2185	207240	1280312	1894798	2791275	3464677	4259165	5000606	5763076	6644489	7402733	8320796	9228861	10192007	11161979	12206099	13403410	14565923	15966840	17224750	18670281	20189569	21944046	23915102	25755371	28070043	30765751	33783121	36769682	40419002	44834091	51106272	59589770	73289219	115241160	177196582	177273097	
T	133	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	133	465	1056	185601	1186362	1756666	2600512	3242603	3999386	4710754	5444981	6298223	7041373	7938602	8830324	9781594	10733204	11777415	12962721	14117775	15511537	16768083	18217914	19738395	21497143	23476899	25326828	27656985	30394207	33444904	36454251	40132931	44578236	50899426	59456001	73284937	115515831	177017610	177095744	
T	134	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	134	563	1270	185787	1172144	1724409	2559474	3179044	3921957	4614612	5332037	6174125	6894129	7769677	8642458	9569829	10502185	11511030	12676882	13808733	15173782	16407410	17833829	19320681	21047761	23006028	24823516	27117508	29833737	32847168	35821588	39460716	43872842	50143774	58642879	72371547	114547473	177108562	177186137	
T	135	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	135	832	1860	214381	1336891	1975834	2919761	3623292	4459495	5241065	6042493	6978141	7776469	8742849	9701833	10719644	11740488	12841509	14100598	15322686	16788790	18109595	19626240	21214596	23049095	25107928	27029068	29443210	32282828	35422345	38527518	42315728	46874383	53334083	62039873	76012821	117796296	177723775	177800114	
T	136	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	136	405	978	171895	1096355	1626041	2414764	3016779	3731310	4402151	5100115	5910240	6620986	7480573	8337457	9255061	10173821	11185982	12339578	13469024	14830359	16063668	17490145	18988000	20728701	22691854	24529595	26851684	29545863	32604596	35633188	39352332	43842333	50252195	58947388	73002944	115837465	178062169	178135694	
T	137	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	137	410	1010	183768	1170278	1739093	2574434	3211042	3961512	4667042	5397508	6246170	6983906	7876799	8764012	9710757	10660390	11700554	12883027	14040652	15430787	16687928	18139292	19665977	21432076	23417716	25278302	27622752	30338371	33414220	36458933	40192236	44688556	51092032	59749559	73707733	115910823	177091306	177166148	
T	138	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	138	422	1064	188343	1191764	1765828	2613149	3255205	4012392	4723912	5457524	6310369	7052276	7946506	8835606	9785549	10736850	11777583	12961772	14119191	15512057	16770463	18220160	19746248	21511273	23499145	25360160	27703291	30420252	33495359	36536751	40272041	44770789	51179742	59849581	73847927	116134598	177035393	177108793	
T	139	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	139	472	1150	185983	1183293	1755836	2601894	3244287	4004340	4718575	5457931	6317582	7065261	7969237	8869720	9829905	10791230	11845906	13047745	14219040	15629410	16904267	18373955	19919300	21707339	23721488	25604891	27980108	30728538	33840745	36916603	40689736	45232879	51698564	60433534	74503381	116874699	177791624	177865924	
T	140	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	140	504	1244	188799	1195941	1767681	2617024	3255122	4013999	4724503	5458642	6314623	7052290	7947107	8837818	9784770	10735678	11771780	12956872	14112579	15501956	16758413	18210545	19731694	21492979	23481472	25338598	27680487	30391804	33458946	36493911	40209992	44695087	51085311	59723665	73655802	115956023	177765881	177838273	
T	141	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	141	607	1356	217802	1370293	2035750	2995975	3730873	4586401	5388215	6210630	7156900	7979759	8968497	9948869	10991491	12030806	13168183	14447283	15695115	17188198	18531742	20072412	21696459	23565098	25653239	27608617	30063949	32896170	36083975	39237209	43088476	47699087	54232325	63008634	77059258	118578737	176977328	177050186	
T	142	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	142	477	1088	200930	1269250	1884758	2788234	3477190	4285983	5046685	5830329	6738294	7528430	8480713	9426459	10433605	11442428	12545406	13797066	15018564	16485641	17807841	19329597	20929918	22773729	24844590	26779413	29209887	32027514	35201726	38333912	42164524	46767433	53290359	62072023	76134833	117883352	177186296	177258032	
T	143	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	143	553	1330	212169	1342066	1985760	2932509	3647921	4490267	5277440	6085681	7023499	7837708	8817120	9787090	10818679	11851567	12976601	14253433	15493957	16983738	18326290	19866948	21486413	23355412	25445404	27403626	29859486	32707594	35905116	39064649	42921925	47551709	54107849	62914374	76988473	118448429	176866821	176937233	
T	144	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	144	669	1575	225925	1419062	2103618	3103203	3858323	4743569	5572538	6423056	7404678	8255645	9274682	10284274	11356627	12429554	13596646	14914862	16199616	17738787	19123938	20711420	22380506	24301050	26444972	28449296	30963509	33878791	37141244	40359143	44283986	48976195	55606007	64483992	78621768	119677295	176315500	176385415	
T	145	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	145	751	1715	232304	1460671	2167202	3188715	3966379	4871281	5719290	6588902	7588927	8456536	9494214	10523846	11615002	12704558	13891618	15230318	16533924	18099461	19508416	21118973	22812416	24760853	26929022	28961363	31505557	34440510	37728201	40977674	44935411	49656069	56321506	65225087	79362151	120051860	175598948	175666908	
T	146	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	146	1040	2220	246414	1517502	2252138	3313620	4108175	5039809	5913266	6800310	7828186	8708582	9764661	10812417	11919228	13032297	14229318	15585681	16903914	18487365	19914480	21545183	23263118	25231923	27419754	29472317	32032275	34978487	38283467	41555748	45531987	50274032	56956771	65855914	79950189	120235674	174985469	175052509	
T	147	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	147	855	1936	234530	1450093	2155182	3168604	3936433	4829462	5667093	6520855	7506054	8358002	9375339	10384564	11453225	12523332	13687200	14995322	16268477	17822989	19224480	20825771	22508064	24440148	26581614	28590558	31094639	33937726	37163245	40339907	44195730	48785953	55228888	63804581	77337781	115961247	168462129	168524875	
T	148	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	148	1001	2004	211378	1285829	1925936	2822986	3511547	4305279	5052799	5812067	6685589	7440299	8340067	9230011	10170824	11114495	12138940	13283429	14398799	15909220	17271278	18826766	20472071	22356154	24437648	26396620	28832425	31580392	34691894	37764078	41483697	45896875	52075164	60234514	73040479	109160580	158201353	158259459	
T	149	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	149	1353301	2838886	4519133	6282127	8293036	10515132	12597612	15176873	18148313	21447357	24709608	28664375	33356967	39941250	48667900	62385473	101038735	153155992	153218529	
G	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	0	112	391	4078	15979	23573	37735	48719	64281	83756	101673	140341	163763	198826	257270	310237	403250	456807	581909	711088	885419	1125967	1378051	1707791	2117604	2740398	3422742	4176775	5873659	7014599	8705538	10839149	14197779	19418541	25857084	35121868	71958420	301272046	301727205	
G	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	1	157	740	10139	28668	38571	53638	63800	76125	91890	104807	132898	148000	169296	207510	239483	299706	327305	402786	478330	580929	716522	855210	1040625	1269027	1604305	1964661	2361498	3399771	3948406	4802938	5857415	7538840	10088647	13174975	17496772	33723315	135067497	135348927	
G	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	2	121	530	5074	13999	19215	26167	30996	37080	44225	50719	63239	70563	81197	98582	114081	141338	155784	192094	228294	278834	345715	416434	510224	628421	803542	997060	1217618	2369424	2698063	3200215	3844813	4888313	6542669	8646254	11796716	26212570	111470619	111930576	
G	3	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	3	104	326	3422	11082	15853	23265	28761	36297	45340	53727	71240	81525	96548	121642	143922	184528	205290	258420	312092	386340	483918	586457	723432	894261	1147124	1426063	1739688	3098994	3558564	4260364	5152032	6581067	8820046	11633046	15794283	34190293	142533952	143056289	
G	4	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	4	132	395	3472	12360	17848	26847	33551	42604	54021	64196	86188	98674	117086	148504	175884	225726	250437	314861	379021	467519	583340	702915	862560	1059072	1345923	1660893	2011464	3316325	3821629	4582228	5537926	7055475	9405057	12325202	16587813	34676013	139238134	139694282	
G	5	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	5	116	330	3725	13740	20016	30529	38160	48648	61761	73358	99131	113428	134485	170523	201741	258864	287723	361113	433554	533047	663643	799070	977916	1196728	1516841	1867704	2255212	3588921	4155403	4996354	6053638	7717617	10297168	13504213	18201125	38123205	152466117	152914063	
G	6	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	6	101	260	3155	11734	16857	24757	30727	38702	48424	57218	75335	86081	102188	128333	152035	193019	215957	270141	323856	398486	494974	598206	731588	898311	1140178	1408967	1711946	3173964	3624144	4283639	5124061	6451631	8538894	11193092	15190059	33541838	136405926	136949816	
G	7	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	7	69	251	2681	9465	13825	21027	26302	33854	42993	51623	69238	80118	96097	121885	145276	186428	209308	264961	319954	397775	498727	606027	746344	923249	1180119	1464646	1786649	3028703	3500900	4208712	5108641	6541270	8773810	11582237	15735185	34073569	138638067	139077337	
G	8	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	8	92	270	3139	10821	15601	23199	28847	36846	46619	55699	74643	85522	102146	129481	153647	197087	220520	278359	335286	414917	519472	629970	774507	956240	1220692	1512652	1842584	3129145	3612424	4338646	5261612	6732809	9031109	11920406	16189056	34890848	142366098	142826580	
G	9	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	9	96	291	2827	10673	15331	23099	28880	36692	46263	55176	73882	84784	100905	127751	151834	194677	217749	274614	331267	410680	513241	622038	765020	944183	1203914	1491897	1817050	3038167	3512156	4224288	5126458	6560075	8796586	11601091	15738375	33743051	136441772	136868881	
G	10	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	10	105	372	3558	13003	18907	29178	36513	46991	60148	72173	97556	112286	134360	170446	202950	259684	290394	365075	438810	541784	674529	813369	995455	1223368	1550393	1910115	2312069	3520930	4101013	4960122	6042394	7743736	10371511	13642681	18408145	38154850	150388191	150768705	
G	11	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	11	74	245	3269	12681	18618	28974	36708	47305	60758	72810	98526	113497	135654	171900	204640	260757	292459	365840	439043	539045	668945	804541	980899	1199333	1514031	1860804	2245534	3517814	4086434	4911619	5951467	7574954	10097649	13253726	17915709	37624422	147323892	147745790	
G	12	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	12	135	411	3768	13583	19589	29533	36958	47121	59707	70751	95319	108922	129469	164422	194672	249607	277772	348400	418749	514815	641817	772948	945508	1158198	1468542	1810764	2186743	3456430	4014417	4831810	5863476	7478847	9996789	13137885	17768577	37396527	148840772	149267567	
G	13	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	13	80	255	3389	13057	18972	29238	36876	47320	60797	72597	97768	112463	134313	170286	202205	257115	288030	359468	430677	527799	653536	785820	957134	1168322	1473480	1808015	2180130	3462879	4018151	4812504	5817090	7375425	9807951	12865600	17413539	36840165	143224002	143651477	
G	14	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	14	95	298	3458	12736	18463	27953	34997	44842	57257	68153	91533	105065	125219	158722	188548	240139	268790	337052	404561	497811	618770	745541	910312	1116851	1410886	1736954	2101730	3409444	3949657	4731303	5720616	7267089	9678907	12716122	17239892	36861939	144936640	145381384	
G	15	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	15	133	347	3664	13966	20160	30586	38414	48851	62233	74120	99474	114068	135515	171150	202538	257792	288151	359929	430447	528084	655394	786803	958453	1171073	1475526	1812143	2184931	3415832	3972999	4768731	5777055	7336374	9770439	12830579	17380056	36840778	143750255	144158444	
G	16	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	16	78	258	3861	15612	22890	35030	44165	56625	72315	86094	114884	131627	157035	197019	233097	293747	328917	406856	484879	591002	726849	868990	1050766	1274652	1594761	1945808	2335706	3623302	4209033	5027058	6061983	7647732	10122771	13247778	17936093	38184537	145399997	145821618	
G	17	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	17	107	277	4182	16854	24517	37070	46464	58949	74930	88693	118178	135046	160394	200773	236643	298044	332635	413419	491583	599001	736839	879096	1062623	1287780	1606315	1957886	2347479	3641829	4225979	5038049	6065599	7632381	10081411	13181180	17829539	38001532	144604446	145019992	
G	18	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	18	145	336	4616	18549	27042	40944	51121	64785	82228	96999	128938	146698	174046	216744	254661	319329	356230	440131	521649	632856	774447	922532	1111126	1342510	1667882	2027642	2424033	3693419	4289157	5110078	6149696	7725879	10189688	13308678	17989324	38142257	144705509	145114244	
G	19	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	19	123	264	4742	18975	27728	42008	52299	66153	84354	99308	131566	149474	177248	220875	259109	324581	361600	446423	528508	640206	783543	931796	1120766	1352474	1677602	2037501	2432876	3682949	4283523	5100323	6134267	7699163	10148050	13258363	17945889	38209617	143919137	144314555	
G	20	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	20	98	313	5264	22490	32929	50061	63098	79810	100493	118570	154896	176217	208686	256780	300427	371261	414448	507787	597048	719135	871893	1031297	1232199	1477892	1815660	2188358	2603331	3870209	4496408	5328987	6387665	7966924	10437134	13589265	18377356	39118946	143338507	143722448	
G	21	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	21	128	333	5535	23087	33952	50626	63063	78959	99098	116157	151901	171756	202368	249138	290837	359409	400582	489308	574793	692057	839009	991925	1184505	1420277	1745547	2106305	2504927	3763547	4370183	5178045	6204408	7735601	10136126	13204112	17876238	38364296	141393021	141782864	
G	22	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	22	146	328	6008	25268	37117	55782	69843	87830	110479	129941	168852	191630	225882	276737	322873	396950	442566	538069	630646	756935	914007	1077336	1281778	1531588	1875921	2254343	2675670	3989471	4630309	5470557	6542745	8128519	10613324	13799021	18675595	40077371	145633722	146036208	
G	23	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	23	127	306	6092	26383	38439	57398	71311	88832	111302	129907	168995	190440	223890	274658	319613	393844	436978	533261	625124	749474	906303	1068815	1272883	1522538	1865528	2246162	2665134	4003785	4643761	5485457	6555257	8143214	10640887	13839609	18743929	40652889	148862487	149271813	
G	24	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	24	156	403	7234	30462	44645	65722	81371	100923	125472	145682	187136	210374	245801	298316	345174	422329	467322	566162	659976	787836	947445	1112931	1318500	1570319	1913713	2293454	2711083	3971241	4610972	5440433	6496136	8046905	10485660	13618350	18421633	39556960	142761173	143130373	
G	25	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	25	161	386	7927	34545	50703	74928	92362	114411	142319	165285	211502	237267	277351	335531	387348	470950	521499	629205	729363	867836	1037434	1213117	1431318	1698003	2056696	2452426	2891043	4176370	4841098	5694829	6783648	8369382	10851754	14050962	18970832	40651082	144106673	144469787	
G	26	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	26	89	266	4066	17054	25267	38291	48282	61161	77421	91771	120718	137937	163714	202843	238643	297038	333249	408843	484189	586698	717978	856419	1030571	1244135	1546370	1880648	2252961	3462491	4040821	4820033	5817850	7325791	9713470	12788281	17522377	39091307	144015857	144381490	
G	27	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	27	99	246	3584	14309	20975	31625	39627	50301	63635	75711	100205	114824	137556	172095	204095	256901	288837	359811	429817	526963	649681	780634	946502	1153770	1447921	1773381	2141388	3361621	3921093	4698758	5690901	7213676	9615571	12693313	17388768	38598544	145580875	145958063	
G	28	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	28	96	232	3551	14881	21778	32809	40901	51832	65752	77479	103188	117803	140478	175911	208012	263205	294634	366849	437650	535764	662633	795150	965572	1177487	1477267	1812142	2184646	3353526	3920687	4710350	5717897	7263105	9697840	12798951	17503116	38442159	146139760	146496279	
G	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	29	62	186	3567	15667	22842	34564	43583	55395	70198	83580	110423	126871	151293	188154	222705	277678	312521	386291	459474	560288	686933	821668	993040	1204723	1503035	1833063	2205105	3437464	4010365	4788580	5784939	7301675	9697131	12781591	17522358	39006494	144904311	145286209	
