.	60	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	60	1474	186486	937179	1705458	2432950	3169403	3912784	4707817	5589246	6466107	7469334	8581032	9804453	11230385	12691453	14375521	16258250	18293866	20701311	23270813	26234080	29528744	33203528	37297760	41694159	46816753	52829568	59240281	67214454	76804442	88455756	103116053	126629950	176684632	339167546	368554703	
.	61	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	61	2385	188392	952405	1728326	2463621	3206567	3955477	4758043	5646424	6528222	7537192	8655736	9884800	11315062	12779049	14468187	16357033	18398305	20811992	23383845	26348441	29644696	33323375	37420465	41816037	46936606	52963325	59375089	67358814	76958622	88625256	103305059	126843468	176900978	339174476	368554703	
.	62	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	62	24164	220489	1010121	1823178	2583515	3348989	4113868	4934904	5842218	6736678	7763981	8900020	10144733	11595971	13076759	14784585	16687534	18745598	21175570	23769203	26749738	30068950	33766496	37885762	42315471	47472361	53537697	59998247	68034900	77709268	89432355	104199263	127810025	177774501	338910459	368554703	
.	63	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	63	1830	192268	987245	1799386	2564652	3335741	4111380	4940530	5857657	6764640	7800340	8948179	10206737	11668433	13160286	14882942	16803630	18877198	21323524	23935089	26940754	30282081	34002445	38143621	42589195	47770251	53862775	60345583	68399881	78088610	89830624	104611762	128234255	178154277	339134467	368554703	
.	64	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	64	1839	195251	988793	1796252	2557240	3325760	4099224	4924814	5835068	6737146	7766612	8909233	10160630	11615590	13101759	14819206	16732013	18799578	21239067	23842060	26834892	30160988	33870315	37999484	42436742	47604569	53683132	60162446	68218831	77917343	89667480	104479007	128157317	178109120	338885459	368554703	
.	65	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	65	22322	221650	1036403	1870579	2651473	3438307	4223359	5061178	5986185	6898874	7944057	9099867	10364937	11833594	13330198	15060165	16985592	19063491	21513625	24133799	27140794	30482955	34205074	38352774	42809627	48003496	54110872	60617979	68705538	78445655	90226108	105086992	128797030	178656829	338665439	368554703	
.	66	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	66	6544	201892	1016087	1844850	2624741	3411742	4201363	5042939	5972012	6892097	7943675	9105936	10376641	11854827	13360526	15102137	17037711	19126910	21590899	24221698	27247728	30608686	34349452	38521050	43002833	48217199	54342358	60869672	68977220	78741690	90538787	105414509	129118567	178925996	338873634	368554703	
.	67	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	67	2425	195939	1007272	1833062	2612369	3397075	4184384	5023446	5950960	6868942	7913800	9071919	10341135	11813511	13314270	15050878	16981117	19067601	21524569	24152913	27171365	30525458	34261882	38421956	42896559	48107045	54233314	60754201	68859446	78633086	90447033	105350418	129102892	178952651	338792314	368554703	
.	68	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	68	762874	959094	1791609	2642297	3441195	4245273	5050931	5905599	6850225	7785552	8848404	10025709	11312563	12806798	14327228	16085353	18034543	20140200	22617481	25266966	28305494	31689537	35444349	39634684	44142933	49382544	55543212	62112474	70269980	80103171	91953885	106908457	130687388	180312560	338674070	368554703	
.	69	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	69	1854	199661	1039184	1895822	2700332	3508855	4318201	5178555	6128959	7067311	8132969	9315077	10606589	12104800	13628770	15390747	17347080	19460351	21943388	24599697	27646531	31039569	34805548	39004755	43518011	48767876	54937449	61512617	69670167	79507632	91360631	106314362	130089008	179746590	338632476	368554703	
.	70	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	70	2076	203048	1065165	1944425	2769535	3594729	4424182	5303566	6273283	7228964	8316057	9519242	10832321	12354525	13899366	15688676	17671999	19809106	22322764	25013566	28091401	31521626	35322658	39555953	44109685	49403986	55626089	62249712	70457884	80343201	92250939	107266275	131094078	180686080	338700875	368554703	
.	71	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	71	1512818	1711936	2575124	3455401	4283422	5112345	5942242	6822051	7792191	8746753	9834129	11037739	12351369	13871962	15416406	17201230	19174989	21310971	23815682	26502522	29572532	32994502	36783015	41007855	45552989	50839130	57041451	63649512	71842194	81723943	93598353	108580168	132331837	181668033	338718055	368554703	
.	72	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	72	14924	220663	1103799	2003595	2847208	3691253	4533774	5427182	6412172	7381289	8482795	9699484	11024967	12564676	14122106	15925499	17918249	20069227	22595943	25302647	28394187	31838653	35653376	39908093	44488734	49804384	56047175	62701951	70944090	80881543	92834059	107910668	131793881	181277568	338552648	368554703	
.	73	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	73	14259	221393	1116369	2033979	2891177	3746085	4599319	5503229	6497339	7475222	8585886	9815143	11149777	12698000	14264836	16077080	18079442	20241280	22777708	25494523	28596678	32054299	35877111	40146749	44749272	50096807	56371292	63061958	71350031	81359893	93373940	108560989	132549670	182016680	338372514	368554703	
.	74	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	74	2083	210381	1113325	2034108	2900713	3763787	4624334	5535322	6537767	7525027	8643938	9883182	11231393	12791729	14369687	16195318	18209692	20385779	22934256	25664669	28781567	32254882	36093886	40378207	44993123	50347337	56635942	63346320	71636932	81637601	93638927	108799326	132742119	182152704	338575075	368554703	
.	75	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	75	17535	236152	1163326	2109431	2991740	3870281	4742473	5666256	6680119	7675576	8805582	10055876	11412245	12982916	14567154	16403379	18426728	20610783	23170056	25915346	29041076	32529775	36381252	40681390	45313418	50687844	56998909	63725343	72043587	82085594	94116793	109321915	133324219	182649314	338446955	368554703	
.	76	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	76	2231	211519	1135036	2076210	2957982	3836888	4714265	5641798	6660075	7660008	8794764	10050644	11413575	12992908	14587235	16432087	18466460	20663734	23235859	25990555	29132198	32635354	36500088	40814503	45463685	50863885	57198811	63960616	72315842	82407057	94495199	109768528	133814817	183134177	338479143	368554703	
.	77	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	77	2789	215981	1150176	2104139	2996166	3885239	4770889	5705083	6731829	7741203	8883985	10149240	11521958	13112188	14714658	16573861	18615121	20822537	23405556	26174352	29328808	32850701	36731228	41062906	45736045	51150331	57505598	64284525	72657577	82772432	94867566	110149141	134207399	183451789	338318695	368554703	
.	78	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	78	3467	212663	1148584	2103463	3001145	3893905	4782065	5719795	6752118	7764471	8910344	10180690	11557029	13153186	14758849	16621048	18667872	20878013	23462770	26236271	29393347	32914649	36797455	41132461	45806329	51227562	57592455	64378204	72761841	82894763	95001812	110313090	134397083	183617091	338266414	368554703	
.	79	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	79	2759	219438	1174985	2151584	3065274	3975247	4879176	5831982	6878443	7905034	9068443	10353708	11745630	13359410	14981999	16860756	18926843	21156516	23763154	26561837	29743102	33293437	37201081	41568772	46274590	51722487	58118173	64945088	73372579	83544319	95709860	111066504	135203864	184376971	338449017	368554703	
.	80	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	80	394431	640822	1660650	2706400	3666527	4617077	5548936	6536119	7612749	8661442	9849802	11164411	12576354	14213571	15856040	17760112	19843760	22091146	24718703	27538595	30741180	34320471	38252059	42642671	47381915	52880658	59317792	66198748	74670508	84922986	97137047	112587185	136780229	185764168	338253060	368554703	
.	81	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	81	2603	225552	1225325	2247251	3203521	4151672	5091966	6079781	7165025	8224757	9423409	10745947	12176442	13832643	15491792	17413181	19517677	21790945	24445659	27289993	30521982	34130337	38085891	42505528	47269387	52782392	59245615	66150868	74643480	84905081	97140716	112597645	136793586	185785850	338541175	368554703	
.	82	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	82	5752	229527	1238724	2272478	3235145	4188674	5132082	6127590	7217653	8285234	9487205	10817901	12253346	13913856	15577746	17503634	19615639	21892330	24544353	27398681	30632673	34244204	38207544	42633212	47411728	52944618	59427799	66342093	74854461	85148327	97397210	112878757	137094959	186004071	338297943	368554703	
.	83	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	83	17683	240944	1265302	2315547	3293390	4261388	5220743	6231554	7335772	8415202	9633602	10981640	12432392	14111106	15790634	17735350	19862369	22157837	24834137	27707228	30961437	34599639	38581362	43031679	47831007	53390680	59901670	66863367	75414840	85753706	98056974	113591920	137846725	186708761	338348786	368554703	
.	84	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	84	2639	226459	1262032	2320929	3307947	4285468	5255589	6271269	7384503	8474050	9701169	11056936	12517141	14206075	15898289	17855838	19994995	22304618	24993313	27882646	31154553	34808285	38810995	43287462	48114086	53698783	60242256	67231232	75811626	86192636	98523379	114099476	138374119	187178220	338407007	368554703	
.	85	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	85	3154	230745	1274756	2341849	3338574	4321844	5297497	6320481	7437047	8531085	9761193	11124233	12587272	14283184	15977465	17939628	20083228	22394323	25091211	27978211	31252624	34911772	38912435	43390459	48218886	53804979	60344165	67340146	75916802	86293570	98630733	114218256	138508825	187264225	338368833	368554703	
.	86	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	86	103797	368414	1483224	2635107	3683018	4713646	5716011	6775164	7929222	9046548	10308040	11699274	13186574	14909794	16627550	18617218	20785585	23121260	25840628	28765170	32063975	35762826	39794400	44307341	49179114	54811900	61412256	68482984	77141796	87628770	100051583	115761940	140158610	188782627	338227572	368554703	
.	87	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	87	3812	238170	1316857	2418697	3445621	4459441	5461979	6510769	7655658	8772710	10032092	11422582	12914439	14641264	16363449	18362214	20536809	22881122	25610337	28537032	31852329	35550287	39584814	44102019	48970443	54590821	61181891	68224327	76860123	87298717	99703228	115375187	139750791	188439787	338583508	368554703	
.	88	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	88	34622	274159	1390885	2544605	3613917	4663945	5695872	6782312	7964715	9117052	10410257	11837515	13366528	15133223	16892552	18934771	21149576	23540036	26315100	29297869	32658875	36422449	40516307	45100341	50044523	55758284	62436490	69585040	78312771	88874244	101362138	117132054	141544185	189961860	338346756	368554703	
.	89	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	89	172758	433869	1575613	2749440	3819977	4871762	5902936	6985137	8163451	9306062	10593429	12014627	13531264	15292669	17044291	19071906	21273606	23647878	26407467	29373776	32718391	36462582	40536113	45097880	50020566	55703344	62351962	69468046	78166232	88690267	101149054	116880302	141259255	189636625	338410547	368554703	
.	90	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	90	4713	241913	1375959	2542837	3626226	4692329	5745488	6846966	8044643	9213965	10525990	11975791	13527806	15322861	17109979	19177621	21421155	23838155	26647060	29662883	33061167	36856720	40985109	45605763	50585267	56326928	63034349	70214096	78967286	89538883	102035845	117806051	142192692	190494108	338525590	368554703	
.	91	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	91	3214	236152	1364586	2522002	3600178	4661012	5710309	6806292	7999881	9166971	10470676	11915208	13461542	15249549	17024437	19081758	21317379	23727349	26522895	29532080	32918303	36709331	40831659	45447262	50422821	56167791	62878025	70065581	78830721	89430150	101957526	117764070	142188431	190496123	338419601	368554703	
.	92	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	92	3445	240598	1387617	2562161	3656563	4732757	5795016	6902137	8106610	9284317	10600904	12059029	13615739	15415643	17200674	19271485	21514014	23932343	26741747	29763892	33161515	36967184	41099799	45723036	50717087	56482469	63216346	70435241	79225900	89872753	102438480	118298096	142756639	191027649	338360766	368554703	
.	93	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	93	3923	246717	1420163	2630188	3752910	4857637	5944071	7075078	8308000	9507936	10848211	12329860	13910196	15736505	17544955	19642298	21912501	24357159	27192402	30236643	33664315	37502367	41658223	46312453	51334755	57122809	63884052	71129798	79946203	90618706	103203401	119082948	143540318	191699805	338553176	368554703	
.	94	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	94	23872	264985	1451093	2674948	3812207	4925841	6023904	7166755	8407762	9618070	10968287	12461610	14056413	15900087	17724837	19836357	22119799	24581788	27435760	30504329	33952930	37815972	41996913	46684221	51744245	57574369	64383844	71682454	80554436	91292105	103933317	119883370	144415558	192477769	338499812	368554703	
.	95	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	95	3525	247019	1452542	2693735	3846786	4976528	6090005	7244566	8502241	9726815	11091533	12602286	14212768	16072583	17910282	20037293	22340737	24819485	27689532	30777872	34245198	38127024	42329156	47033639	52105180	57950246	64771769	72086282	80968284	91718476	104366278	120322424	144840662	192830990	338578485	368554703	
.	96	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	96	16404	268140	1491294	2750050	3918016	5061521	6182702	7351787	8621576	9852834	11230584	12753645	14371885	16241725	18086829	20226065	22536783	25021161	27901986	30994081	34470176	38356379	42558510	47268404	52351518	58199613	65027894	72351776	81238874	91994875	104650023	120607581	145119982	193045002	338459304	368554703	
.	97	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	97	3955	250249	1478973	2746085	3921779	5070490	6202275	7377312	8650355	9892171	11278797	12809178	14437874	16318922	18175986	20323118	22644608	25146336	28041965	31155565	34647941	38563760	42791893	47531780	52645586	58536456	65402528	72770812	81705822	92520380	105225237	121235211	145764799	193616258	338592289	368554703	
.	98	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	98	4888	258279	1525021	2832347	4043861	5228618	6390673	7597480	8904345	10177048	11591292	13153276	14813443	16731360	18619401	20802001	23155221	25691996	28621818	31769050	35295644	39244202	43503772	48276378	53429416	59355110	66258432	73668891	82638195	93497752	106238355	122290594	146859741	194587187	338594321	368554703	
.	99	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	99	5605	262348	1544128	2867671	4094006	5288733	6462563	7682690	9004781	10285767	11712953	13289404	14959808	16891513	18789609	20987309	23358330	25910859	28859156	32026399	35570956	39544164	43819255	48615651	53790135	59730627	66658957	74095490	83085115	93960416	106726840	122803426	147377619	195031129	338602376	368554703	
.	100	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	100	10241	270426	1580479	2935724	4189170	5411840	6608355	7848396	9193103	10496659	11945530	13547021	15242960	17204460	19129932	21356874	23753747	26333996	29315748	32514871	36097263	40109385	44420663	49260184	54470040	60458441	67429578	74920842	83963477	94895874	107708922	123832416	148417590	195958016	338808666	368554703	
.	101	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	101	6304	265575	1591264	2963999	4236376	5476012	6689587	7946981	9305633	10624749	12090280	13708162	15421380	17397636	19337851	21583075	23991866	26587243	29583163	32804290	36406030	40441024	44773023	49632878	54875492	60902567	67915254	75456501	84550772	95546193	108427919	124641538	149310555	196771978	338780411	368554703	
.	102	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	102	5272	271676	1596991	2966482	4231866	5465260	6673881	7925865	9282696	10594647	12056568	13668434	15372511	17343813	19275620	21513797	23920087	26505054	29495780	32704178	36295675	40315257	44634834	49485571	54722702	60728170	67731711	75264494	84351256	95351350	108245526	124463609	149178813	196710607	338982756	368554703	
.	103	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	103	37062	327933	1746820	3223778	4576009	5890272	7161302	8483746	9908568	11277319	12800225	14479863	16244953	18287706	20281550	22589973	25057916	27715032	30776414	34068159	37733195	41848186	46240657	51181863	56508501	62617371	69716721	77365544	86546642	97650188	110619437	126919993	151615522	198802142	338908623	368554703	
.	104	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	104	14712	287650	1685041	3143004	4487526	5793494	7064322	8381147	9801227	11173808	12695482	14376152	16143376	18187070	20185218	22495439	24967817	27631153	30697773	33991617	37662262	41781052	46183146	51133864	56468382	62590422	69701191	77360962	86559774	97687854	110672754	126985316	151701907	198852548	338844061	368554703	
.	105	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	105	47346	326858	1736148	3198557	4547817	5858780	7137481	8460047	9888245	11267393	12800864	14489234	16265501	18319428	20326101	22648496	25131459	27799520	30878568	34179161	37863606	41991267	46393909	51351604	56686607	62798195	69910257	77568139	86759334	97865269	110855701	127169596	151884874	199055699	339334013	368554703	
.	106	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
