C	39	56	143	2544	10692	15946	22933	28456	35308	43100	50641	63354	72501	87096	103939	123412	147590	170290	207170	243713	295564	356616	426344	507057	612015	753419	910027	1099890	2443480	2765549	3145019	3658293	4389245	5630087	7428566	10591326	29853677	140527794	141137066	
C	40	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	40	67	170	2900	12428	18901	27031	33612	41420	50185	58824	72477	82686	98006	116011	136558	161763	185299	223198	260937	313460	374823	445918	528214	634998	778275	936369	1127854	2450584	2775709	3157824	3673642	4407085	5651449	7453510	10614553	29735265	139547104	140145261	
C	41	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	41	60	148	3021	13497	20690	30729	39057	49736	61471	73434	92321	106905	128744	154023	182898	218135	251891	305095	357366	429949	512961	609475	720095	862185	1049503	1253350	1501376	2521519	2929390	3403722	4033694	4928330	6418744	8548820	12186602	31788835	140466824	140893164	
C	42	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	42	39	135	2514	12066	18187	26168	32194	39916	47953	55963	68578	78247	92802	109382	128555	151736	174229	209635	244894	294482	352045	419623	497693	599270	735736	886529	1070535	2470787	2783640	3151919	3650953	4359171	5566913	7323469	10442237	30093507	140819464	141438479	
C	43	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	43	52	128	2881	13054	19336	27629	34244	42151	50970	59741	73128	83718	99532	117127	137939	163357	187524	225437	263193	315886	376785	447289	529535	635607	776973	931614	1122442	2554791	2876759	3251971	3761626	4481932	5703586	7486573	10667087	30861145	140956338	141576407	
C	44	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	44	49	145	2593	11892	18115	26821	34173	43295	53529	63952	80398	93340	112566	134994	160438	192301	222468	270564	318180	383973	461138	549987	653068	785235	962367	1156384	1389826	2418504	2807970	3265150	3876687	4748450	6212107	8303347	11884034	31595974	142412325	142841650	
C	45	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	45	64	163	2750	12147	18000	25693	31668	39042	46981	54818	67280	76677	91072	107195	126348	149604	172035	207548	243067	292174	349678	416704	494035	594711	728892	877735	1059714	2440762	2751978	3113984	3604942	4299985	5486913	7223885	10329995	30083766	140673661	141299507	
C	46	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	46	68	153	2728	11692	17733	26213	33063	41930	51722	61745	77997	90197	108944	131156	156359	187642	217032	264525	311170	376867	453065	541467	642545	772865	947346	1137683	1369062	2389032	2773419	3220264	3820679	4671063	6095718	8144047	11671565	31299174	140692880	141125123	
C	47	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	47	58	143	3244	14700	22302	33029	41854	53325	65709	78242	97795	112881	135531	161063	190842	226832	261369	315123	368604	442904	526805	623808	734857	877851	1065619	1270212	1520190	2562733	2974189	3448048	4081097	4970421	6458264	8598813	12295584	32824337	143154738	143575481	
C	48	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	48	74	195	4245	20080	29961	42654	52759	65024	77607	90593	108468	123096	143467	166110	192245	222186	252910	297025	341395	402186	469215	548276	638597	755241	907258	1071366	1276965	2692494	3033037	3422203	3949382	4684535	5923985	7746892	11032341	31923868	141676671	142269640	
C	49	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	49	107	225	4379	20412	30329	43487	53742	66104	79123	92345	111073	126326	147654	171408	198582	230048	262256	308645	355577	419534	489832	573351	667853	789210	946972	1117441	1330309	2787521	3139227	3540774	4083029	4839102	6108672	7974215	11354693	33069609	144083261	144688465	
C	50	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	50	53	149	3388	16577	24847	35820	44471	55008	65816	77356	93090	106268	124781	145339	169127	196895	225773	267113	309039	366348	430578	506456	592878	703602	849548	1008104	1205837	2661300	2991718	3373077	3888992	4616696	5845807	7649063	10894818	31486904	141013518	141628833	
C	51	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	51	42	114	3272	16181	24073	34547	42741	52952	63621	74497	90203	103508	122237	142721	166796	194393	223351	264879	307250	365787	430477	507302	594746	707938	856665	1017385	1218278	2635099	2970398	3355808	3876357	4608933	5840223	7651756	10924227	31694360	139727781	140322970	
C	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	52	32	90	3091	16224	24401	36335	45867	58001	70424	83742	102861	119197	142411	167957	197218	231768	267260	318784	370859	442180	521608	614650	720098	855329	1032476	1221782	1458720	2620235	3010840	3452896	4044832	4875598	6259556	8274979	11821518	32300203	141563351	142068793	
C	53	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	53	41	89	3205	16086	24293	35269	43896	54497	65613	77283	93684	107611	127069	148705	173923	202766	233078	276530	320939	381488	448018	527709	618089	733824	886465	1050585	1257744	2668371	3011478	3404447	3934852	4677135	5928206	7771084	11098400	32055692	141090064	141685401	
C	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	54	58	150	3487	17942	27429	40472	51330	64841	79187	94014	115397	133247	158234	186140	218535	256085	294399	349505	405436	481635	565947	664975	777835	921620	1108903	1310018	1558919	2609261	3015565	3479713	4099600	4967100	6411230	8500975	12143188	32607946	141454762	141900185	
C	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	55	45	112	3416	16707	25139	36415	45356	56165	67485	79303	95963	109725	129344	150895	176185	205168	235709	279191	323267	384008	451245	530935	622078	738932	891340	1055721	1262290	2625488	2971026	3363618	3895887	4637871	5885930	7726806	11062523	32193329	141471338	142064161	
C	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	56	59	131	3925	20315	30838	45425	57351	72140	87803	104234	127221	146928	174238	204579	239531	279360	321315	380741	439849	520881	609327	712802	830253	980868	1176763	1384411	1643399	2697724	3118999	3597416	4233959	5121223	6593800	8731837	12471501	33448587	142149276	142581017	
C	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	57	53	119	3748	18351	27485	39781	49535	61143	72971	85490	102926	117715	138015	160678	186763	216593	248288	293210	338510	400849	468672	550070	641696	760397	914668	1079540	1287630	2698336	3045195	3437294	3970648	4712855	5957811	7801232	11157703	32665630	140491819	141067961	
C	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	58	68	158	4023	19199	28605	40896	50803	62460	74462	86929	103949	118611	138829	160654	186345	215587	246103	289685	333709	393834	460109	538525	628363	743893	893917	1055554	1258738	2692030	3030288	3415140	3936826	4664438	5890401	7706657	11037332	32889258	141602999	142174534	
C	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	59	67	151	3879	18130	26996	38687	48106	59426	71249	83787	100955	115254	135580	157869	183578	213573	244927	289683	334838	396648	464519	545597	637893	756465	910825	1075883	1285046	2672561	3019562	3413008	3945191	4686641	5930290	7775805	11171728	33424129	141651987	142212951	
C	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	60	70	148	4677	22856	34311	49316	61483	75626	90348	105357	126054	143866	167821	193763	224276	258917	295716	346026	397195	466262	540565	629383	730354	858229	1023624	1198508	1422587	2772484	3138382	3549890	4103653	4868005	6143313	8037613	11517571	34103544	140874857	141421508	
C	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	61	74	160	4624	23274	35266	51638	64847	81376	98198	115940	140818	161314	190281	221855	258580	299744	343169	403341	464925	548122	637135	743182	861872	1013097	1207809	1412136	1672550	2765059	3183693	3649569	4272367	5130236	6546242	8633887	12372449	34607318	141353660	141805782	
C	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	62	35	106	3290	16111	24192	35105	43676	54020	64650	75908	91900	105303	124245	145156	169582	197494	227114	269306	312529	372007	437261	515244	603800	718041	867093	1027250	1231010	2554416	2891998	3276904	3798177	4528771	5760490	7586964	10934815	32746968	140458696	141009345	
C	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	63	51	128	4410	22357	34340	49606	62075	76327	91146	106298	126622	144115	167847	193882	223564	257149	293008	342058	392102	459878	532522	618683	716843	842574	1003066	1175075	1393173	2733121	3091684	3495251	4041093	4794764	6055413	7927050	11370553	33560131	139275099	139826806	
C	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	64	54	136	3584	17710	26807	38983	48927	61191	73930	87234	105410	120973	142981	167113	195058	227483	261493	309876	358734	425680	498966	586809	686225	813638	978638	1156720	1380164	2477026	2847288	3267169	3831331	4618395	5937333	7881671	11394565	32980979	141051322	141542294	
C	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	65	54	128	3930	20054	30288	43501	54102	66520	79461	93257	111338	126536	147823	170907	198095	228728	261462	306438	352944	416081	484340	567003	659927	779837	934704	1100473	1311576	2611807	2962024	3357521	3893084	4637721	5889082	7755178	11200896	33694268	141822101	142359797	
C	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	66	49	114	4993	25368	38829	55501	69161	85058	101216	117929	139765	158905	184675	212626	244853	279995	319025	370379	423104	494273	569602	659980	762094	892491	1058643	1234510	1459971	2819384	3188511	3603369	4162317	4930879	6212374	8127649	11675724	34705341	142021119	142555967	
C	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	67	49	130	4960	24417	37069	53077	66429	81643	96868	112573	133474	151708	176057	202294	232871	266851	304004	353681	404814	473642	547229	635463	735227	861971	1024704	1198297	1419419	2744812	3109496	3517579	4069694	4831464	6105516	8006507	11507292	34128456	142404014	142953780	
C	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	68	59	130	4579	23738	36222	51931	64593	79484	94772	110236	131316	149648	174114	200762	231584	265988	303200	353669	405212	474809	549133	638591	738984	867883	1033147	1209054	1433559	2708226	3075250	3484598	4041005	4805662	6085211	7989804	11508421	34008801	139756982	140286962	
C	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	69	52	124	4255	22489	34180	49311	61677	76542	91375	107187	128087	146151	170670	197467	228551	263289	300738	352206	404082	475296	551373	642331	745020	876911	1046655	1226346	1455459	2560281	2934850	3354617	3921783	4702885	6005496	7942859	11481311	33514573	140556648	141040574	
C	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	70	49	120	5417	27578	41926	60119	74717	91336	108184	125623	148099	167412	193249	220687	252703	287989	326103	376729	428859	499014	573293	662025	761840	889223	1052450	1225051	1446126	2634657	2997732	3402946	3951127	4702868	5960049	7843832	11352453	34442461	141057421	141557716	
C	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	71	74	161	7151	39024	60099	85799	106852	130512	153482	177390	207412	233489	267180	302676	343389	387622	435549	497349	560763	644086	730998	834933	950852	1096583	1279884	1471110	1718336	2939937	3334951	3771211	4357054	5152346	6467981	8447686	12155161	36302744	142322519	142826613	
C	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	72	49	131	6907	37431	57153	81708	101352	123947	146398	169594	198645	223975	256962	292041	332294	375667	423083	484256	546561	629356	715287	818110	933021	1078801	1262329	1453769	1699715	2862415	3257070	3693091	4278939	5076843	6396372	8370802	12039176	35551742	141677741	142176282	
C	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	73	63	132	7481	40157	60732	86649	107160	130450	153601	177339	206533	232679	266193	301238	341525	384807	432992	494681	557035	639599	724873	827147	940961	1085284	1266002	1455220	1698706	2890198	3280952	3711860	4291048	5075700	6373147	8323838	11977980	35800194	140029753	140538942	
C	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	74	49	127	7739	41124	62368	89086	110563	135383	159622	184681	215877	243134	278239	314858	357182	402435	452348	516529	581960	668548	757425	863924	982510	1131325	1318525	1513313	1765061	2925058	3326379	3766708	4357291	5157756	6479160	8464957	12208339	36732184	140388785	140874026	
C	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	75	36	86	6973	38779	59495	85314	106194	129958	153610	178394	208888	236048	270699	307184	349413	394439	444247	507682	573037	659006	746821	852467	969924	1119142	1306595	1501048	1752744	3025182	3428409	3870801	4466068	5274207	6608080	8611149	12373184	36348509	140110446	140614495	
C	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	76	40	97	6030	33595	51015	73555	92122	113776	135088	157514	186542	211762	244755	279524	319832	363254	411608	474492	538647	624381	713303	820392	939042	1088606	1279376	1478309	1733015	2811438	3222222	3674112	4278543	5103736	6468527	8506912	12256723	34988988	141651657	142110824	
C	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	77	51	110	6568	36569	55614	80543	100927	124292	147573	172266	202905	230540	266343	304032	347502	394473	445999	512689	581303	671834	765691	878672	1003803	1162156	1361928	1569138	1835900	2864922	3292154	3759799	4386192	5235881	6641000	8735654	12580832	35538972	141564590	141999731	
C	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	78	65	122	7453	41576	63823	91194	113217	138213	162861	188495	219996	247738	283021	319686	361599	406676	456720	520173	585237	670396	758120	863133	981394	1129102	1315941	1509299	1759966	2943784	3345889	3788324	4383622	5192234	6533066	8550010	12358879	36943109	143877628	144367863	
C	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	79	64	132	8979	49558	76240	109010	135712	165085	194001	223567	259693	291362	331422	373073	420232	470524	525765	594713	665628	757345	851161	962719	1086883	1242718	1437107	1638476	1899044	3092739	3505025	3958261	4564964	5382996	6732283	8767067	12627412	37456183	142140579	142613794	
C	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	80	75	165	12634	72743	113232	160353	199353	241628	282693	323857	371943	415395	468098	522192	582692	645638	714926	798675	883651	991829	1101255	1230143	1372819	1549233	1765409	1988550	2275343	3353919	3800384	4286116	4934292	5799295	7215760	9331743	13280297	37686713	143071340	143517729	
C	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	81	112	213	16705	97324	152793	216342	268901	324396	378013	431069	491789	546220	610678	675336	747034	820866	902389	996347	1091831	1210639	1329112	1467097	1620809	1807249	2031388	2262539	2557628	3686692	4139228	4631130	5283197	6143038	7546187	9646798	13597431	38635430	142408357	142855815	
C	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	82	86	168	15447	88829	137761	195523	242594	292684	340788	389572	444827	494885	554800	614983	682097	751093	828206	918190	1010325	1125973	1240864	1377150	1526931	1710244	1933998	2160935	2455182	3579309	4032378	4521720	5172754	6035545	7438313	9554810	13578473	39157447	141695895	142143320	
C	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	83	80	176	16226	93582	146010	206900	257384	310620	361776	413384	472420	525729	588841	652369	722638	795290	876352	970701	1067429	1188057	1307417	1447730	1603087	1794138	2023429	2257278	2558562	3686594	4151947	4652961	5316378	6194151	7622467	9774342	13863982	39788500	141473070	141915795	
C	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	84	115	257	17939	102262	159757	226296	280719	338269	393736	449321	512414	569383	636810	704387	779476	856283	941922	1040701	1142652	1268801	1392876	1538900	1699740	1897462	2134583	2374706	2686439	3784866	4258876	4768810	5444239	6335146	7778055	9954825	14101493	40232383	141416099	141858110	
C	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	85	115	215	18560	108152	169970	239843	298079	359270	417832	477130	544133	605517	676629	748185	827066	908116	997455	1101492	1207796	1338480	1467849	1618854	1786272	1990030	2234362	2482751	2802489	3945329	4431005	4952328	5642483	6550965	8020085	10234679	14472576	41036447	142016828	142450664	
C	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	86	127	218	19884	114997	180641	255503	317305	382089	444647	507246	577705	641411	716286	791334	874430	959993	1052942	1161093	1271360	1407145	1541673	1698055	1869985	2079558	2329826	2584093	2910397	4092743	4587553	5118306	5818596	6736652	8221081	10450635	14693560	40721085	141548939	141983097	
C	87	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	87	102	225	23535	136991	215994	305329	379703	457875	532122	606853	689692	764861	852683	939602	1035580	1132233	1239193	1360293	1484081	1635111	1782106	1953670	2142330	2369493	2639591	2911380	3260528	4602596	5126722	5684767	6418382	7374237	8909544	11214559	15595374	41884692	141445689	141908282	
C	88	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	88	143	245	24074	140271	221534	312655	389540	469012	545135	621308	705161	781887	870286	958348	1054496	1152657	1260288	1381983	1506587	1657861	1805920	1977938	2166132	2393836	2661963	2934028	3282102	4475246	4996844	5552695	6283139	7235781	8768054	11071825	15468766	42300005	142575154	143000508	
C	89	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	89	142	278	29800	175934	278317	393363	489704	588785	684771	780662	885296	981333	1092142	1201498	1321387	1442029	1575334	1722629	1873679	2054886	2230730	2433277	2656052	2921734	3231102	3542883	3942590	5179186	5764092	6383298	7191838	8230549	9881189	12346675	17024789	44412031	142179975	142593414	
