T	44	8414	88256	193109	298745	409744	529751	665098	821690	991951	1187498	1425327	1690713	2021129	2373323	2799510	3253150	3831070	4526743	5330025	6264223	7462025	8820399	10413596	12360594	14619702	17477131	20757704	24776486	29778228	35697172	43327273	56071081	85783408	239458647	286873358	
T	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	45	7196	77472	169417	261242	359568	465188	584479	723822	875799	1051551	1265129	1505686	1807426	2130021	2522317	2941960	3479129	4127040	4879397	5760538	6895630	8185664	9709041	11583938	13757863	16524099	19706846	23624694	28487119	34256871	41694163	54200507	83634901	238791097	287233904	
T	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	46	7532	78886	173667	267966	368423	477912	600071	741612	896625	1075524	1293369	1538420	1845959	2173633	2571279	2996838	3544631	4202836	4967970	5861155	7011420	8321151	9864651	11761860	13964239	16762802	19983500	23938469	28848547	34670707	42183743	54797885	84482516	240854356	289311412	
T	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	47	7599	79429	173859	269003	370564	480316	603507	745943	902571	1082855	1303381	1550085	1858956	2188236	2587546	3016112	3565049	4225257	4991476	5885045	7035595	8343937	9886410	11779451	13977063	16765123	19975022	23921455	28825880	34639101	42146532	54747074	84348223	239558991	287904270	
T	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	48	7656	82034	180654	279415	383940	497599	624572	772488	934109	1118358	1343600	1595848	1911804	2248890	2658738	3096655	3657277	4329010	5106772	6015793	7184014	8507914	10068195	11978968	14200734	17014206	20255092	24232745	29182843	35046153	42620143	55298435	84893618	238839828	286961975	
T	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	49	7706	83434	184252	285412	393153	509454	639431	790044	954767	1143822	1375112	1632269	1955572	2298963	2716370	3159663	3727083	4408055	5196658	6115869	7298216	8634571	10207283	12131530	14370405	17200990	20469005	24471273	29456946	35368106	42993933	55729778	85341492	238422812	286576091	
T	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	50	7808	85601	188672	292947	403281	522128	655357	809382	978506	1172740	1409488	1672641	2002590	2353996	2780092	3232222	3811176	4504280	5305578	6238734	7435754	8787600	10377549	12326924	14593803	17450348	20755312	24797355	29832169	35798971	43501017	56341075	86098634	239361601	287682095	
T	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	51	8194	89369	197004	304898	419369	542535	680128	839432	1012745	1211783	1454961	1724942	2062514	2421542	2857001	3318276	3908331	4614349	5428733	6377109	7591432	8960265	10568595	12531828	14815121	17695151	21019609	25081861	30147355	36155613	43915269	56824544	86617039	239029532	287168507	
T	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	52	7620	90328	200285	310910	428410	555240	695150	856661	1034206	1236544	1483371	1757297	2100942	2466832	2907132	3370947	3964581	4678062	5500051	6452473	7672687	9047290	10661306	12629083	14915740	17793800	21125952	25189830	30266718	36276187	44040335	56948345	86625861	237345112	285251118	
T	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	53	7686	92031	204064	317698	438301	568683	713815	881371	1064673	1273139	1527518	1810093	2162453	2536342	2988811	3465082	4074137	4801750	5640016	6613198	7854643	9250459	10885794	12876329	15195450	18107181	21477680	25582880	30712990	36793480	44654987	57668539	87411305	237335379	285080610	
T	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	54	7720	96219	215741	336944	464942	603074	756611	933977	1127245	1346645	1613061	1908262	2278428	2670391	3143247	3638180	4270878	5026452	5893689	6899220	8178097	9613775	11296561	13332579	15708277	18683626	22137708	26331310	31578816	37789448	45815063	59054715	89013864	238718207	286540175	
T	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	55	8088	100217	224712	351504	485353	629698	791069	977302	1180064	1410329	1689704	1998605	2383620	2792834	3285840	3801024	4456888	5241085	6140228	7177258	8499178	9975120	11701238	13794692	16231070	19270745	22798252	27077375	32426266	38767236	46966699	60449840	90754904	241183251	289217858	
T	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	56	8347	102825	232893	364436	502891	653378	819800	1013018	1221623	1459079	1746696	2065827	2462961	2884375	3390471	3918104	4590880	5391025	6307984	7365500	8708380	10206189	11956074	14070478	16537267	19603561	23165142	27473228	32865614	39254662	47518918	61076166	91411311	240828087	288658258	
T	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	57	8709	108055	242292	378143	521874	676005	845848	1041826	1255320	1497544	1790874	2114256	2516581	2941311	3451410	3982502	4659984	5463156	6384937	7445466	8791489	10289247	12037746	14149456	16611788	19670325	23227312	27526090	32912519	39291559	47541774	61069859	91275559	238901951	286401645	
T	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	58	8568	111695	252203	395279	546165	708893	888446	1093956	1319275	1572860	1879807	2218698	2638342	3081921	3615106	4166766	4868285	5698845	6648947	7742805	9124234	10657831	12449062	14600136	17112864	20223052	23844630	28208613	33680713	40158794	48536123	62209658	92495591	238878968	286228540	
T	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	59	9124	117409	264527	412952	570199	739518	926433	1141498	1374891	1637355	1955835	2305921	2739316	3196538	3744375	4310979	5030547	5881328	6850790	7964792	9372114	10928725	12738220	14915944	17456866	20594432	24256023	28650759	34168890	40703317	49141693	62871916	93133196	237952085	284993418	
T	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	60	7659	97981	220605	344244	474752	616911	773379	954591	1152257	1376492	1649923	1951307	2328533	2726377	3207416	3710664	4352600	5115339	5993357	7006744	8301454	9743960	11435616	13486148	15881708	18867354	22341441	26556756	31842461	38112929	46224600	59570150	89603877	237859268	285995055	
T	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	61	7698	99991	225920	353404	488144	633029	793232	978755	1179993	1408682	1686868	1994980	2378237	2784851	3274859	3785590	4439244	5218382	6110343	7143699	8456215	9923268	11637361	13713016	16135149	19158803	22675811	26933197	32271300	38608917	46807555	60276938	90438542	238922862	286971538	
T	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	62	7674	101865	232281	364258	504251	655431	822487	1015221	1225578	1464241	1753708	2073645	2471724	2894051	3402546	3930249	4604891	5407079	6324608	7385113	8732556	10234049	11989317	14110258	16585833	19657242	23243913	27579968	33023346	39474547	47829049	61514793	91938222	240669665	288766738	
T	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	63	7784	106236	241352	377671	521736	676730	848628	1045909	1261143	1504653	1799517	2124965	2530474	2959458	3474039	4007125	4686636	5496655	6423490	7490608	8847026	10355222	12116928	14240661	16724866	19805897	23402054	27742831	33192235	39651351	48012480	61680770	91993054	239503225	287394632	
T	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	64	7721	104924	239775	375866	519933	675761	847722	1045297	1261131	1504368	1800418	2127730	2534434	2963750	3480093	4015645	4697233	5506841	6435070	7503467	8860636	10369700	12130509	14257676	16741696	19824976	23418960	27758621	33209402	39676002	48050996	61746758	92132965	239579805	287568438	
T	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	65	8393	109769	248907	389056	537558	696081	871568	1073159	1291839	1538985	1838195	2168361	2578329	3011560	3530303	4069066	4754812	5571831	6502231	7575960	8937231	10450113	12214660	14340608	16825578	19903020	23497476	27831826	33279175	39747982	48111844	61781768	92004730	237750039	285394677	
T	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	66	8394	115047	261419	410656	567577	736420	923268	1137100	1369122	1629991	1946715	2294977	2727841	3183418	3729136	4291859	5009357	5859289	6830150	7943741	9352709	10915480	12734762	14920349	17476372	20637431	24327085	28760267	34330454	40934853	49491774	63397459	93814050	239014825	286439459	
T	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	67	8213	116519	265427	416022	575528	747655	936504	1152920	1387952	1652193	1972955	2325062	2761995	3220755	3771045	4338626	5061355	5917141	6890160	8009721	9427695	10990968	12808426	14995876	17550515	20708529	24397894	28823861	34395831	40999488	49543571	63424488	93788169	238124672	285485690	
T	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	68	8545	120524	275961	433796	599828	778416	974724	1200675	1447365	1723214	2056774	2423120	2876243	3354503	3926769	4514872	5263888	6146786	7153373	8308958	9766243	11370592	13239827	15479690	18099777	21327139	25108508	29635671	35329436	42076731	50809568	64942557	95622652	240336475	287855096	
T	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	69	8571	124013	286060	450346	624630	811636	1017502	1252337	1506925	1793894	2139264	2518735	2988180	3482180	4071942	4677978	5446979	6354421	7385245	8568239	10057946	11697873	13604368	15881464	18545988	21817381	25645970	30225904	35987091	42806015	51637338	65898359	96680014	240785706	288168457	
T	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	70	8951	130047	298506	469501	648821	841384	1053601	1296006	1558518	1852432	2206686	2594455	3074339	3577248	4180021	4794596	5575305	6494288	7538259	8733501	10237307	11891269	13810539	16102376	18782106	22066638	25915276	30511990	36291543	43138687	51988787	66252106	96951266	239877567	286989928	
T	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	71	9443	138821	318841	501524	693997	899922	1125349	1382081	1661090	1972392	2348790	2758552	3261951	3792268	4424404	5067909	5882157	6841364	7926934	9165061	10718783	12422430	14397594	16747828	19497676	22857948	26799686	31489477	37396170	44387199	53416181	67900533	98763911	240555776	287389718	
T	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	72	9485	139394	321266	503808	695743	901773	1126893	1383116	1661590	1970395	2343465	2749799	3253378	3779143	4406500	5043575	5852254	6803250	7880418	9110314	10654176	12341997	14295461	16623829	19351563	22679509	26580607	31230280	37080534	44006080	52949309	67307994	97970879	238577038	285224847	
T	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	73	9608	145429	334387	525651	726890	943761	1179428	1448356	1738609	2061813	2451583	2875753	3397212	3944466	4596025	5259139	6096471	7078259	8189440	9456051	11041586	12773966	14777604	17160231	19948678	23346912	27331281	32069211	38029429	45079137	54188406	68757804	99641749	240132249	286683018	
T	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	74	10102	151553	350974	551961	762632	989102	1234643	1514235	1816943	2153833	2559003	2998487	3539047	4104794	4778049	5460849	6321617	7330480	8469603	9765676	11385572	13152725	15193211	17612057	20446558	23890674	27931009	32728393	38756547	45877126	55076532	69758155	100705913	240532980	286844298	
T	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	75	9057	135032	311029	489512	676030	875900	1094464	1344776	1615090	1917749	2281421	2680382	3172595	3690170	4307619	4934341	5734177	6675151	7742280	8961141	10491225	12171686	14120351	16445126	19167843	22500892	26412080	31075922	36951161	43907683	52903445	67347847	98080527	239447284	286804580	
T	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	76	9023	139001	320088	502958	694516	900239	1125436	1382117	1660141	1970978	2345782	2754707	3259159	3788793	4421870	5064546	5882768	6842855	7931090	9174614	10735679	12445347	14429446	16789827	19555753	22932244	26901229	31624549	37572037	44613497	53722860	68319270	99276286	241036778	288329697	
T	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	77	9269	139895	322356	506455	699548	907811	1134247	1392542	1672495	1984456	2360766	2770850	3276445	3806201	4439620	5082159	5900175	6860009	7947426	9187620	10744550	12447326	14420953	16771716	19529035	22897319	26860207	31574552	37512986	44551054	53645148	68200575	99021220	239536517	286710184	
T	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	78	9767	147977	341664	537099	741085	958950	1197681	1468219	1763121	2088721	2480740	2908491	3435113	3986202	4644395	5309271	6153556	7145089	8262451	9538454	11136303	12874996	14891259	17285034	20096726	23515425	27541010	32314683	38328549	45446239	54641075	69305405	100156971	239458170	286348770	
T	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	79	10147	152876	352649	554462	765862	992025	1239007	1519310	1822463	2159040	2564734	3006045	3548447	4115795	4791955	5471270	6336656	7348888	8490400	9793425	11421840	13193059	15243959	17677707	20533041	24001705	28085423	32927736	39024060	46232480	55542239	70367889	101406986	240765204	287714063	
T	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	80	9546	155663	363210	570996	789031	1022641	1277587	1565823	1878108	2224848	2642060	3094687	3652044	4232730	4923786	5618812	6501090	7533484	8695459	10018859	11670425	13468203	15543987	18002059	20888606	24392225	28518219	33394366	39542843	46803878	56169839	71042016	102062461	240623864	287398067	
T	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	81	10037	163700	381138	601134	830958	1076397	1343602	1646815	1973117	2335387	2770523	3241700	3821274	4423350	5141246	5861478	6774308	7838975	9036134	10397241	12094499	13936395	16056107	18566054	21515329	25079548	29275340	34230699	40468727	47832095	57329106	72357962	103512315	241703594	288249447	
T	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	82	9969	166841	388255	611437	843530	1090535	1358671	1662424	1989524	2351423	2786615	3257959	3835236	4435391	5150758	5866644	6772378	7831751	9021086	10372305	12056731	13885451	15991272	18483222	21408556	24946651	29114386	34031199	40220958	47532268	56951204	71865828	102830001	239899776	286244790	
T	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	83	10576	173210	402946	634182	875138	1132726	1411410	1725919	2065162	2438903	2888034	3373476	3968466	4589676	5326548	6063264	6994116	8081086	9301538	10687321	12409395	14275088	16422488	18955108	21931899	25521374	29751474	34734989	41006702	48414701	57956035	73026369	104101242	240354706	286575126	
T	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	84	10250	176549	411384	646852	892819	1154657	1438712	1759880	2104693	2484830	2941943	3434662	4039327	4669006	5416604	6164109	7108424	8207863	9442337	10841020	12579039	14456621	16618350	19166318	22159102	25766897	30019523	35017073	41315135	48746735	58313317	73404413	104443433	239707568	285690745	
T	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	85	11233	186602	433852	683255	943255	1219982	1518959	1855843	2218266	2618553	3098440	3614539	4244398	4900344	5678877	6450790	7428312	8565677	9835049	11271756	13056175	14982032	17194594	19793508	22845831	26514176	30838052	35907940	42295318	49825371	59514031	74737751	105832539	240190031	285855970	
T	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	86	11554	196975	460760	726180	1001795	1294610	1611926	1968998	2351852	2772191	3276222	3818799	4480289	5167042	5981557	6788235	7804910	8985186	10300375	11790229	13633845	15615536	17894084	20559170	23692209	27445338	31869711	37046522	43561311	51232977	61097429	76528089	107778215	241461405	286972526	
T	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	87	11578	200549	468863	737990	1019721	1318206	1639580	2002027	2391249	2818237	3329106	3878203	4546933	5240315	6064433	6880070	7908996	9101933	10432771	11937635	13795239	15791580	18079761	20761309	23908585	27672416	32114025	37308725	43842953	51542161	61437234	76900759	108192986	241508872	286975803	
T	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	88	11601	206346	483601	763177	1053346	1361343	1693778	2066913	2468007	2909377	3434177	3998659	4684590	5396000	6238664	7069558	8116760	9330988	10683866	12209058	14093893	16114440	18428901	21135930	24316619	28114335	32589698	37820681	44398860	52135214	62069909	77566512	108815207	240966948	286200657	
T	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	89	12070	218752	513831	810981	1121154	1448689	1801202	2197831	2622087	3085827	3639239	4232259	4953451	5701058	6583755	7451022	8542683	9805226	11210642	12791649	14736778	16819186	19198689	21976042	25234705	29118022	33691475	39024900	45722173	53591671	63682629	79358731	110705552	241856576	286734634	
T	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	90	10885	189621	441687	695102	958940	1238671	1541298	1880939	2246906	2650098	3131102	3651236	4285847	4947303	5732662	6510571	7496809	8644141	9923758	11375673	13179806	15118954	17349875	19968734	23045956	26744398	31107523	36227486	42667071	50264307	60034811	75355829	106529445	240376261	286319084	
T	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	91	11127	193604	453248	712327	982134	1268336	1578110	1927020	2300689	2711861	3204989	3736027	4383417	5056881	5855268	6647292	7649844	8814974	10117242	11588672	13411780	15377086	17635048	20288052	23400960	27135644	31545626	36708661	43211441	50877566	60735786	76164194	107425252	241064790	286836911	
T	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	92	11029	195256	456578	719283	991683	1280401	1592049	1944429	2322696	2738928	3235880	3773713	4428729	5109309	5915596	6716642	7729386	8904610	10218340	11706896	13550207	15532221	17809455	20479855	23618965	27379887	31820339	37022024	43569281	51285899	61216858	76745785	108132186	241858324	287648648	
T	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	93	11347	203366	477669	753039	1039139	1342906	1670291	2036123	2428944	2860875	3376805	3932014	4609146	5312307	6145304	6965433	8002524	9207607	10551088	12072657	13952198	15971660	18286504	20998907	24185072	27994560	32492569	37748145	44360968	52154376	62157425	77754679	109115419	241679872	287207264	
T	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	94	11557	208444	488806	769336	1061566	1371200	1704106	2077913	2479941	2919733	3444784	4008384	4695051	5406870	6250140	7081377	8131054	9351693	10708829	12244837	14141998	16176883	18509561	21240337	24448304	28281490	32804947	38090660	44738106	52565419	62617560	78285323	109722988	242265109	287735695	
T	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	95	11881	212630	497157	783026	1079915	1392801	1730339	2108655	2513204	2955725	3484818	4052202	4744960	5463337	6315063	7149590	8204425	9427250	10789274	12329716	14229794	16266502	18598653	21330070	24537521	28364509	32892002	38169612	44809009	52626165	62663933	78276275	109548806	240810535	286029676	
T	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	96	12366	221301	519592	818450	1126908	1453826	1805540	2197874	2616660	3075350	3622179	4209625	4922766	5662039	6537339	7392999	8477034	9729427	11122447	12694381	14630814	16704198	19078033	21849627	25104960	28977268	33554089	38879128	45577738	53460603	63561180	79238318	110490078	240854217	285754934	
T	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	97	12122	227174	534669	842004	1160516	1494921	1855359	2259777	2691309	3161624	3723084	4324710	5056916	5813750	6706545	7581689	8686834	9966761	11385271	12985136	14955799	17061480	19468848	22277290	25576220	29498092	34136572	39521953	46295183	54261460	64468854	80268753	111611007	241192829	285926103	
T	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	98	12600	238166	561304	884442	1219505	1572564	1950192	2373427	2825962	3318035	3903598	4529968	5290038	6076943	7004759	7909774	9053166	10372287	11832710	13479229	15501223	17655522	20114418	22977343	26343600	30334530	35046642	40512684	47382302	55452754	65780695	81711135	113110237	241503692	286003908	
T	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	99	13110	245557	578053	911378	1256295	1618777	2006884	2440044	2903811	3409778	4010053	4651183	5428186	6231851	7178878	8103001	9264771	10608184	12095478	13765823	15815469	17999896	20490749	23384989	26784756	30811324	35565513	41073734	47991522	56115530	66511590	82528754	114002348	242273693	286672200	
G	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	0	24910	143215	280588	413474	553006	696499	854963	1031436	1208434	1416126	1650398	1912797	2225848	2560597	2954839	3404608	3944216	4598952	5351003	6249254	7398758	8780666	10414919	12435471	14653287	17504038	20480002	24151148	28258604	33016837	38509784	47924670	74506809	243563858	274211256	
G	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	1	13646	115611	235704	348884	462599	576956	699312	835478	970946	1129174	1306037	1502502	1735074	1980052	2265551	2593232	2978488	3446023	3974970	4609857	5404801	6351757	7453168	8778686	10217488	12053333	13973532	16393017	19161003	22585604	26188117	32440034	53659051	161827399	180333705	
G	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	2	14247	103531	208009	310654	418164	528957	651547	789310	929382	1092372	1276994	1482980	1727490	1988150	2293315	2641713	3051911	3551254	4114952	4786796	5626186	6628235	7800459	9227012	10809585	12844870	14989781	17704249	20806800	24545354	28613654	35631734	58444641	183835871	207403084	
G	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	3	14522	108264	220722	330063	443872	561172	689279	832980	977105	1145649	1335051	1547173	1797071	2061873	2372179	2726631	3140030	3641499	4204107	4875558	5709154	6702565	7860541	9257796	10798924	12770605	14834298	17441625	20438379	24073303	28073980	34957413	57287689	177018353	199290845	
G	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	4	21839	130668	259563	384120	511931	641435	782968	940562	1097572	1279438	1484243	1710750	1976978	2258284	2586558	2959098	3395203	3920388	4511963	5215411	6085904	7121460	8325387	9779564	11387840	13437953	15585743	18293826	21403892	25156878	29336351	36511846	59299923	182697797	205632539	
G	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	5	13689	103209	210466	316585	426471	540481	666419	808296	950297	1116296	1304456	1515701	1763095	2027667	2337506	2690502	3104927	3605890	4173243	4846617	5686056	6685778	7849242	9260775	10821953	12818307	14906320	17554359	20595475	24262014	28330207	35315147	57853128	179421675	202235834	
G	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	6	9913	93710	191544	282977	373568	464250	560700	667140	773103	894603	1030614	1180713	1355016	1540152	1756658	1999678	2284804	2626596	3018665	3480507	4062444	4764740	5594303	6622884	7763834	9243126	10793256	12779741	15063441	17858672	20747001	25702458	44355794	138189603	156103401	
G	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	7	10711	90049	183388	274429	367512	462645	565940	681410	797707	932568	1085863	1256983	1455943	1669127	1918908	2201557	2535647	2936670	3396076	3939363	4622849	5445182	6415542	7613565	8944909	10668321	12476276	14779893	17420795	20596627	23994040	29812468	50160059	157857391	178146120	
G	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	8	11924	99502	203245	303819	407724	515202	631459	761806	892749	1044918	1217380	1410852	1635501	1874463	2156343	2473633	2844870	3291202	3800941	4402255	5156276	6061505	7125782	8435226	9888447	11758242	13713753	16197037	19039527	22425160	26126090	32436535	53867394	168959330	189966109	
G	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
