T	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	26	49860	251051	470868	682877	900904	1122358	1359883	1622633	1887576	2185001	2517116	2883507	3308584	3751862	4252093	4811274	5436262	6171584	6969764	7879078	8936469	10113333	11406036	12831951	14459205	16379198	18429291	20968105	23999404	27732658	32273309	39753865	57822928	128639094	139000360	
T	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	27	51055	254209	476818	692424	912321	1136312	1375026	1639705	1906667	2205723	2540152	2908717	3335446	3780994	4284913	4844939	5471673	6208328	7007787	7919741	8977671	10153963	11448801	12873714	14503293	16425952	18474888	21015399	24049096	27781953	32327830	39810028	57850129	128287829	138662134	
T	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	28	50749	256237	481058	698615	921418	1147605	1389356	1656498	1925113	2226809	2563809	2936021	3365774	3813805	4319991	4883487	5512612	6252453	7054385	7969856	9029426	10212660	11511833	12944557	14578517	16505728	18562745	21113901	24163048	27902980	32466128	39980175	58064626	128737556	139186463	
T	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	29	47935	246624	465682	676641	893980	1114897	1349601	1611012	1874586	2170058	2499461	2864606	3286450	3727412	4227327	4782480	5405050	6137660	6932771	7840953	8894876	10069155	11359718	12784637	14410001	16327455	18371973	20908795	23941082	27667897	32219925	39710824	57773833	128586419	139081876	
T	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	30	48569	248143	466153	677320	893039	1112418	1346117	1604199	1866540	2158213	2485890	2847674	3265517	3703138	4196732	4746948	5364242	6089188	6877473	7777858	8824830	9988989	11270324	12686594	14301536	16206523	18242794	20767187	23784674	27489603	32017909	39472641	57459811	128011517	138584987	
T	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	31	49102	252774	476705	693280	914159	1138063	1377658	1643368	1910710	2209639	2544275	2913017	3338909	3782841	4285740	4846199	5472407	6208061	7006374	7915764	8973190	10151637	11444764	12872907	14499508	16420600	18469198	21011906	24046588	27764379	32318429	39802192	57794334	128101017	138640805	
T	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	32	50990	258773	487018	706583	930424	1158094	1400003	1667093	1936426	2239040	2575988	2946815	3374710	3822452	4328187	4889242	5517141	6253678	7053303	7964129	9022564	10197763	11492626	12921813	14550141	16473272	18522177	21064418	24100887	27820440	32371667	39846561	57831641	127974879	138534970	
T	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	33	50796	260257	489032	708878	934176	1162901	1406044	1675710	1945833	2248030	2586035	2957983	3387417	3837144	4342854	4904085	5532895	6270569	7071554	7984631	9044769	10224151	11518978	12947064	14576700	16498794	18547763	21090828	24130248	27854511	32409044	39891549	57872850	127984088	138604527	
T	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	34	52094	266085	499197	723284	951310	1183948	1429653	1701454	1974439	2280841	2622018	2996543	3429423	3880754	4391020	4956229	5588136	6329569	7134502	8051308	9113429	10294124	11591473	13024555	14656599	16581876	18635534	21183160	24226000	27951225	32513079	39993068	57952244	127893262	138600109	
T	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	35	52210	265085	497723	721035	948594	1179676	1425152	1696437	1969009	2273475	2612916	2985404	3415903	3864639	4373672	4936491	5566487	6305268	7105055	8016538	9073064	10248060	11540045	12964885	14593583	16509632	18555618	21092399	24123287	27834055	32380897	39834151	57714323	127322001	138025710	
T	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	36	51780	266316	500580	724595	953954	1186399	1433264	1705047	1978010	2283781	2625794	3001263	3434980	3886154	4396412	4960984	5594803	6335767	7139424	8054293	9117126	10298243	11594511	13026995	14657573	16584320	18638693	21185298	24231795	27960954	32528140	40020770	57955190	127618128	138375087	
T	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	37	54786	281477	526942	761285	998949	1239474	1493565	1774188	2055140	2370767	2721928	3107264	3550887	4012353	4533284	5110518	5754667	6509276	7327824	8256258	9330334	10524562	11835457	13281124	14928345	16871605	18940700	21501698	24564901	28311068	32902406	40421885	58390491	127739495	138441423	
T	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	38	53992	275375	517120	749986	987443	1226782	1480453	1761394	2042102	2356474	2706708	3090777	3533864	3993701	4515319	5091094	5733734	6487184	7302446	8230265	9304245	10495987	11806276	13250542	14897072	16837215	18901998	21465243	24527555	28272779	32863208	40378166	58312221	127580696	138357969	
T	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	39	50190	262767	495638	719180	946742	1176149	1420385	1689877	1961865	2264510	2603421	2975054	3405682	3854391	4361822	4923756	5551459	6287781	7089286	8000028	9057054	10233661	11523502	12950389	14579400	16498486	18546628	21086713	24126206	27842992	32403284	39880107	57768074	127352690	138232073	
T	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	40	54510	280267	526990	762579	1002832	1244420	1500518	1782326	2064991	2381350	2732667	3117036	3561566	4021135	4541862	5117653	5759663	6511620	7325695	8251452	9320305	10509554	11812081	13250858	14889211	16819272	18877725	21426091	24477898	28198887	32768005	40234297	58047855	126880945	137750766	
T	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	41	52871	276504	520593	754561	992367	1232980	1488594	1769176	2050622	2365562	2716449	3100772	3542815	4002139	4523706	5098577	5739936	6490637	7307041	8232392	9305640	10493831	11799025	13240195	14886252	16824087	18885885	21444460	24505249	28237331	32824503	40318574	58177674	127129812	138017565	
T	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	42	54797	282916	532026	771547	1015614	1261879	1524339	1811905	2100251	2422539	2781972	3175587	3627043	4095989	4626444	5210054	5861628	6625469	7451944	8390817	9475858	10680051	12001783	13457654	15120849	17075736	19158017	21741248	24826484	28592610	33215905	40763224	58671048	127567051	138490576	
T	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	43	53573	280827	529267	767737	1008708	1253169	1510986	1795737	2081205	2398251	2752598	3140695	3587492	4052725	4579712	5157753	5802856	6559670	7380847	8311149	9387700	10580531	11892868	13341949	14996670	16942985	19013827	21584515	24661055	28402359	33008681	40530965	58392813	127310051	138319385	
T	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	44	54440	285004	535321	774900	1017632	1262901	1522029	1807413	2093547	2412826	2769851	3158796	3606599	4071740	4597500	5177173	5826293	6583142	7403496	8333988	9411581	10606110	11917478	13363646	15015010	16961451	19030509	21596622	24668605	28414368	33014859	40532815	58360288	127078149	138114783	
T	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	45	53891	284427	536771	777260	1021037	1267136	1528020	1814528	2102081	2422361	2779657	3169228	3618917	4082718	4608998	5189329	5837067	6592524	7412515	8342324	9416898	10605004	11914299	13356805	15002098	16941426	19003419	21556864	24615267	28339659	32924783	40399906	58154673	126447471	137463661	
T	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	46	56632	296104	556142	803629	1054845	1307277	1574224	1867083	2159937	2485742	2849010	3245118	3702259	4175009	4710804	5298765	5955273	6720881	7552140	8494407	9580553	10785885	12108320	13564832	15225308	17184373	19264933	21843560	24926622	28682574	33300270	40827189	58647694	126997581	138034356	
T	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	47	54302	288339	542802	786395	1034279	1284606	1548061	1838505	2129557	2454462	2816297	3210842	3665578	4136916	4670713	5256283	5912918	6678411	7507143	8446245	9532369	10739515	12060750	13518531	15186138	17145611	19231779	21814422	24910299	28672531	33306589	40854732	58708734	127264513	138378905	
T	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	48	54795	289313	544966	789288	1037724	1287809	1551643	1842341	2132800	2456044	2816525	3208490	3662302	4130976	4661125	5243645	5894531	6655063	7480390	8415114	9493903	10688901	12002216	13449572	15105844	17052883	19121675	21686339	24758009	28493526	33092217	40585935	58301075	126267059	137398478	
T	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	49	54208	288497	544161	788529	1035783	1284548	1547397	1835662	2124008	2445942	2804394	3196286	3647625	4113342	4642000	5223484	5870666	6625888	7447846	8379892	9456630	10649848	11957819	13403167	15051281	16993423	19059187	21617864	24684758	28410659	33004768	40486890	58192032	126238318	137414122	
T	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	50	52386	286695	542345	786432	1032888	1281841	1544873	1834008	2123260	2445591	2805954	3198963	3650803	4118413	4647307	5229479	5879350	6638359	7464331	8398464	9482640	10678602	11994276	13445421	15102764	17051798	19125150	21700656	24781544	28524292	33148774	40687654	58480026	126805724	138009749	
T	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	51	51471	286873	544582	791785	1040834	1292908	1558150	1849765	2142816	2468721	2832227	3228240	3683150	4155931	4691626	5277590	5934221	6698358	7528677	8467895	9555760	10760055	12079861	13537190	15199790	17157601	19240074	21820029	24913268	28671804	33313738	40876107	58686963	126770977	138007333	
T	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	52	52375	289034	547854	794950	1046336	1299376	1565470	1859310	2152875	2480526	2845020	3243853	3701998	4174836	4712064	5301474	5959188	6725378	7558759	8499450	9590268	10795183	12115276	13573846	15241948	17203277	19288743	21871053	24969112	28724121	33368420	40926148	58692030	126460409	137677499	
T	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	53	61897	319173	592280	847110	1102408	1357994	1624871	1919392	2213078	2539388	2902837	3299298	3756032	4228133	4764945	5352145	6008154	6773265	7604380	8543670	9631123	10836632	12157544	13614640	15278798	17238354	19322512	21904985	25000042	28757591	33404176	40968284	58752518	126641385	137907220	
T	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	54	51046	286341	543390	788627	1036754	1286675	1551224	1841352	2131657	2454951	2815929	3209742	3663719	4133576	4665517	5246784	5900622	6660343	7486271	8418730	9499292	10698208	12010803	13460998	15119957	17072288	19145682	21717175	24804726	28543108	33167037	40689467	58407028	126278578	137606571	
T	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	55	52177	292484	554433	804300	1056282	1309508	1576059	1868839	2161578	2487305	2851210	3247404	3703201	4173377	4707683	5292125	5945386	6705973	7532099	8468106	9550563	10748034	12061145	13514216	15174517	17128170	19207033	21780598	24869586	28612800	33247630	40779522	58485706	126275293	137698328	
T	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	56	50177	284480	541303	785978	1032620	1282129	1544428	1832995	2122104	2444123	2802485	3194734	3646839	4114000	4644703	5224336	5873879	6629503	7452952	8382752	9461292	10655213	11963413	13409378	15060884	17008847	19079282	21647855	24732438	28467764	33097871	40627941	58318930	126087454	137526755	
T	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	57	51377	290595	552649	804057	1057389	1312787	1581169	1876184	2171343	2500152	2866216	3265140	3724865	4199758	4738462	5325506	5985664	6752210	7586852	8526278	9615766	10820819	12145495	13605604	15274912	17239841	19330340	21920091	25029531	28796502	33460783	41038534	58812259	126605953	138078762	
T	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	58	51735	299307	574915	837530	1102008	1367591	1645430	1950247	2254736	2592821	2967763	3374505	3843879	4326570	4874448	5469062	6135374	6908014	7751359	8699689	9795924	11006127	12335708	13802238	15478602	17446884	19541713	22132105	25245323	29001502	33658708	41214513	58908411	126362880	137834521	
T	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	59	52512	297990	566217	821445	1078477	1337869	1609789	1908265	2206085	2536488	2906779	3310064	3773376	4249253	4790812	5382177	6043613	6811763	7648034	8592005	9683259	10890473	12215047	13676950	15348902	17315254	19404674	21993530	25104608	28860537	33518085	41076078	58752773	126154735	137687343	
T	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	60	53115	301307	572582	832077	1092765	1354319	1629046	1931240	2232907	2567170	2939846	3345592	3811364	4291631	4835693	5429324	6093674	6865580	7704282	8649924	9742162	10950474	12277004	13740236	15409864	17377557	19467739	22051171	25155292	28905528	33559357	41103051	58731353	125778696	137289341	
T	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	61	53770	303879	578300	839458	1102464	1366702	1644868	1949789	2254358	2592398	2970750	3379797	3851391	4336244	4888185	5489187	6159319	6938811	7785334	8740748	9843947	11062755	12399678	13875046	15560532	17542111	19651364	22259309	25389693	29171047	33862206	41464956	59174630	126383277	137967580	
T	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	62	53734	305194	581611	843929	1107575	1374887	1652939	1959591	2265906	2606120	2985965	3397830	3871612	4358293	4910417	5513102	6185450	6964470	7813776	8770003	9873730	11093081	12430990	13905835	15593075	17576346	19683279	22295649	25434121	29216831	33917103	41525111	59229566	126312556	137890152	
T	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	63	51710	300263	571594	830044	1089760	1351897	1625788	1927672	2228466	2563283	2937504	3342981	3809560	4291178	4838025	5433413	6099652	6871346	7712913	8660381	9754032	10965636	12295187	13765451	15443178	17418533	19516791	22116724	25240494	29006075	33686834	41264836	58912193	126050182	137729056	
T	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	64	52856	304163	579559	841725	1104814	1370772	1648941	1955731	2260154	2599843	2978473	3389603	3860808	4346115	4898151	5496845	6166741	6943240	7789178	8741711	9839102	11055285	12387096	13855299	15536975	17513658	19615082	22216675	25339860	29103219	33775864	41341912	58910301	125522797	137158328	
T	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	65	52548	305360	583733	847611	1112999	1380334	1660481	1967007	2272731	2611726	2989689	3400600	3872974	4359376	4909795	5508364	6178298	6956793	7802772	8755520	9857391	11072231	12406719	13879885	15563300	17543758	19649123	22257943	25391704	29166176	33857639	41446810	59070471	125895386	137619229	
T	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	66	53000	308434	588294	854277	1121726	1391153	1672533	1982116	2290692	2632537	3013838	3428073	3904706	4392758	4949044	5551720	6227050	7009011	7860827	8820580	9926824	11148496	12488230	13968317	15657932	17648259	19761331	22376777	25520379	29309247	34020021	41630365	59276335	126084122	137806823	
T	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	67	52038	307080	588429	856262	1125001	1395382	1678830	1991088	2301066	2644779	3028807	3444267	3923011	4413570	4973263	5580820	6260164	7048201	7903951	8866454	9978454	11205243	12551541	14038320	15734628	17731734	19852022	22477214	25637119	29433751	34163487	41802732	59472700	126192255	137942597	
T	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	68	52789	309278	590689	858775	1128822	1400053	1683031	1994254	2305714	2649495	3034068	3450286	3930010	4420575	4980936	5587166	6265567	7050413	7907604	8870092	9980930	11207526	12552293	14039372	15734180	17728178	19849105	22467864	25622142	29414129	34134034	41766820	59384705	125860204	137610408	
T	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	69	51862	307633	588431	855807	1123968	1393665	1677718	1987893	2297986	2640752	3023408	3437758	3914552	4404261	4960453	5564303	6240046	7024281	7876801	8836514	9945822	11169757	12510282	13992706	15686992	17674242	19790408	22407373	25560569	29353397	34069346	41683419	59267703	125750775	137595834	
T	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	70	54275	318979	607654	882404	1157620	1434295	1724138	2040603	2355896	2704545	3095274	3516185	3999036	4496262	5059473	5670179	6351145	7140929	7999566	8965885	10078436	11307921	12654470	14142359	15841487	17838070	19960385	22583262	25739355	29530563	34246349	41845726	59384359	125512099	137343107	
T	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	71	52309	312410	599699	872341	1145185	1420192	1707213	2022366	2336070	2685610	3074072	3493791	3975346	4470235	5033389	5642589	6324851	7112680	7971143	8937107	10049471	11277428	12623436	14110468	15810724	17810128	19932633	22556578	25715956	29510350	34239965	41866297	59413158	125430355	137250355	
T	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	72	54973	324177	618348	899409	1181076	1463871	1759224	2082705	2404865	2761095	3157699	3588160	4080792	4584980	5159733	5780642	6473052	7273853	8143369	9121691	10246625	11487922	12848307	14346844	16059815	18074351	20212068	22853594	26034918	29852811	34607412	42261354	59829845	125602622	137441567	
T	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	73	53576	319381	612077	890016	1167617	1447621	1740785	2060927	2379584	2732898	3127045	3552436	4042000	4542311	5111949	5727869	6414914	7210964	8075780	9045765	10168207	11401213	12750856	14244125	15950989	17957334	20088644	22721548	25893629	29696200	34429956	42054714	59571840	125418970	137323536	
T	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	74	52273	315384	604884	880558	1157953	1436784	1727190	2045464	2362171	2713684	3107483	3533356	4022324	4520970	5090001	5705400	6391960	7185950	8054036	9026887	10148242	11384294	12739687	14237272	15949749	17960423	20101698	22743705	25926647	29744287	34506377	42165890	59741537	125779133	137736284	
T	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	75	53431	325590	625658	911296	1196791	1482375	1782430	2108951	2436296	2796145	3198152	3631123	4130000	4638444	5218463	5844554	6544101	7353441	8233194	9218699	10353178	11601687	12968995	14480073	16209220	18236558	20390069	23051427	26258907	30094606	34884436	42587248	60144672	125624132	137521865	
T	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	76	73246	398507	731667	1039164	1340871	1636162	1940434	2271530	2598955	2960613	3362816	3796035	4293992	4802218	5381452	6008607	6708333	7515810	8392385	9375812	10510259	11756061	13125842	14633713	16355626	18379298	20529480	23182743	26377338	30211487	34996894	42689385	60223885	125413633	137187365	
T	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	77	57318	344495	656655	950498	1244408	1537809	1845672	2181286	2514384	2883067	3293673	3734623	4241329	4757328	5345981	5980460	6687421	7503786	8390639	9384568	10528762	11785085	13162472	14682857	16418285	18455656	20618188	23285091	26501359	30343948	35134084	42828307	60351931	125525420	137452293	
T	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	78	55717	336231	642866	933158	1223993	1513560	1816400	2147423	2476097	2840081	3245389	3681312	4181438	4691449	5272147	5898181	6597149	7403441	8282641	9266315	10398666	11642602	13006389	14515466	16238322	18259327	20407632	23060366	26258917	30078024	34845735	42504398	59961454	125173548	137204694	
T	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	79	53464	329160	632005	919333	1206155	1492573	1792300	2119107	2443692	2801916	3202565	3632933	4127446	4631313	5206464	5825763	6516981	7314848	8184468	9158699	10283014	11519001	12874003	14373355	16086590	18097750	20240009	22879660	26058903	29867570	34625669	42264292	59675902	124926304	137015732	
T	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	80	56639	342806	657511	955384	1252831	1549699	1859287	2196754	2532143	2901334	3312315	3753889	4260951	4776431	5362626	5995146	6701127	7511940	8393700	9383305	10521519	11769048	13141751	14658066	16386673	18414952	20570388	23228483	26432629	30262845	35037073	42696752	60106835	124999401	137059444	
T	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	81	54232	337413	649103	946681	1242463	1537592	1845179	2181955	2514794	2883435	3294092	3735973	4241878	4757722	5345887	5977724	6683078	7498127	8382703	9373070	10514216	11765967	13142485	14662438	16397555	18430857	20594795	23259439	26474341	30317652	35120548	42812440	60250629	125163656	137214614	
T	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	82	57100	348938	672136	979155	1285802	1592358	1912564	2261085	2606244	2987722	3413457	3869668	4393304	4924847	5530953	6182390	6906880	7740814	8648157	9660949	10826637	12105126	13505905	15047409	16808774	18872662	21066141	23766727	27023288	30907880	35758130	43519348	60983295	125307811	137301572	
T	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	83	53892	336655	651875	950429	1248801	1547011	1857577	2196744	2534113	2906495	3322106	3768201	4281337	4802617	5398522	6037365	6751730	7573128	8468693	9469903	10623616	11887724	13272331	14803578	16553746	18604358	20786379	23474072	26716212	30584093	35425483	43165977	60597357	125142546	137192702	
T	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	84	54700	344497	664514	967879	1270023	1573333	1888489	2232608	2574236	2949386	3368906	3820435	4339093	4862689	5462437	6106032	6822644	7650017	8547916	9552110	10705879	11971445	13358706	14889629	16639668	18691347	20873426	23561612	26798358	30656441	35481629	43196892	60574930	124832040	136884102	
T	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	85	53913	340332	658211	960308	1260263	1561810	1875977	2216927	2557016	2930920	3348439	3796938	4311975	4834192	5430054	6069320	6784030	7606787	8501330	9501635	10651915	11913018	13297536	14823263	16568388	18614284	20788801	23465474	26695292	30540206	35351873	43034247	60361481	124564509	136675071	
T	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	86	55729	351254	680314	990675	1300861	1610821	1934663	2287163	2635422	3018749	3447365	3905640	4432734	4965972	5574712	6228376	6955073	7791824	8700649	9716889	10884225	12164810	13565633	15110546	16876323	18948653	21149259	23855954	27119767	31002969	35862106	43623617	61025130	125199495	137351969	
T	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	87	56744	353260	681742	993830	1303698	1614554	1939250	2292753	2643403	3030028	3460134	3921407	4450319	4986041	5596084	6251220	6980453	7818179	8729961	9748223	10917927	12199822	13604782	15152754	16921051	18992900	21194550	23907002	27174938	31062798	35925946	43678347	61064952	125038945	137219122	
T	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	88	55804	355728	687899	1003029	1316489	1629860	1957052	2312712	2664201	3051806	3485061	3947955	4480093	5018038	5631162	6287506	7019376	7859964	8772688	9792630	10963645	12247418	13654523	15206401	16977739	19052342	21261802	23973293	27251150	31148622	36021450	43783614	61152104	124859133	137030244	
T	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	89	55900	357453	690834	1008366	1324649	1641336	1969577	2327806	2681802	3070851	3504870	3970776	4504972	5045773	5663662	6323711	7057822	7903019	8818712	9842882	11016900	12303078	13713540	15268621	17046031	19126708	21337835	24055481	27335462	31232481	36107264	43875929	61239446	124932903	137090039	
T	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
