.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	24	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	24	180467	180470	180585	181129	182130	183702	185411	188173	191272	193402	195516	198471	201731	206051	211071	217696	225414	230341	235034	241754	257223	262997	276204	287456	305868	325482	349240	370740	412607	426035	515864	527268	638195	717186	766616	1058452	1417880	2247110	
A	25	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	25	183185	183188	183189	183316	184225	185796	187779	189760	192596	195213	197392	199921	203784	206719	211482	217030	222120	229194	234016	239348	245526	259008	264602	276165	287603	302045	321986	342946	364352	401255	416161	503154	515578	633820	716566	759646	1053031	1433125	2245955	
A	26	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	26	181472	181474	181477	181582	182243	183437	185189	187145	189952	193001	195061	197327	200537	203619	207965	213259	219364	226765	231644	236467	242798	257452	263309	275662	286757	303829	323537	346646	367904	408031	422209	513230	525349	641620	723258	770824	1067634	1427877	2214009	
A	27	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	27	191954	191956	191958	192076	192762	193891	195487	197490	200581	204025	206211	208360	211459	214731	219315	224730	231880	240000	244935	250040	256800	273964	280196	293963	305696	326073	346356	372838	395782	440492	455706	554296	567262	689517	775758	828256	1139548	1503846	2287358	
A	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	28	185828	185905	186506	187588	189168	191290	194420	198024	200249	202392	205450	208730	213144	218624	226078	234231	239282	244070	250751	268317	274167	288021	299503	320660	340680	367492	389761	434785	449592	548559	561018	682875	768031	821883	1129838	1480709	2238961	
A	29	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	29	185966	185971	186057	186665	187728	189341	191408	194603	198392	200644	202701	205629	208896	213260	218927	226860	234959	239809	244644	251350	269461	275310	289128	300426	322154	341624	369374	391648	437222	452102	551721	563934	686174	771342	826512	1134020	1477608	2209754	
A	30	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	30	190502	190503	190508	190646	191792	193734	196084	198548	201795	204736	207175	209964	214226	217416	222632	228845	234556	242165	247303	253028	259886	275371	281481	293934	306656	323860	344547	369016	391956	432404	449316	547755	561758	691244	782965	832206	1146154	1503454	2235651	
A	31	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	31	200860	200861	200868	201029	202002	203573	205694	208228	211637	215213	217544	220081	223738	227374	232289	238491	245875	254046	259475	265003	272310	290663	297123	310806	323930	345772	366350	395565	419402	465126	482886	588532	603421	736254	831001	887762	1215761	1563654	2283148	
A	32	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	32	191265	191266	191274	191386	192163	193419	195330	197813	201164	204958	207424	209793	213224	216773	221543	227771	235529	243668	249057	254271	261770	280313	286697	300650	313272	335591	355585	385080	408208	454083	471333	575233	589526	718501	810094	867502	1190622	1516380	2205011	
A	33	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	33	195078	195082	195195	195839	196865	198214	199915	202300	204794	206868	209265	212473	216218	220963	226911	233182	240290	246364	252186	260245	275163	281898	294081	308192	326446	344403	368912	393993	429324	449795	530312	551117	655973	741609	791374	1097257	1416170	2235170	
A	34	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	34	198288	198295	198407	199043	200032	201412	203067	205484	208027	210068	212477	215554	219351	224152	230288	236659	243888	250220	255852	264327	279579	286257	298623	313090	331802	349552	374339	399598	434972	455936	536587	558121	662634	749802	801392	1105589	1423679	2234405	
A	35	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	35	197957	197960	198102	198825	200093	201688	203298	205535	207673	209704	212092	215358	218347	222538	227494	232305	238147	242996	248006	253979	266958	272216	281567	293476	308158	322332	344300	365017	397065	415805	493486	511584	619783	698007	745748	993721	1386385	2206068	
A	36	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	36	201658	201660	201665	201785	202393	203367	204794	206518	208869	211266	213151	215338	218185	221496	225632	230665	236440	242288	247170	252076	258227	272834	278316	288543	300268	318347	332580	357571	378832	414982	433547	515566	534123	642266	722439	775364	1028662	1414071	2232349	
A	37	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	37	214129	214131	214208	214709	215564	216784	218451	220905	223422	225358	227359	230267	233587	237722	242912	249247	254914	259886	264845	271202	287343	293094	303622	315625	336011	350222	377768	400251	438765	458546	544580	564561	675293	760104	818495	1076734	1464001	2283220	
A	38	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	38	201915	201916	201920	202014	202486	203303	204586	206296	208772	211265	213069	214948	217678	220993	224992	230258	236832	242673	247407	252153	258382	274552	280375	290414	301875	322420	336235	363429	384986	423184	442172	525404	544518	652035	733689	791643	1042196	1415630	2206029	
A	39	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	39	221026	221032	221119	221547	222277	223467	225140	227511	230038	231856	233764	236394	239771	243746	249134	255843	261420	266393	271331	277709	294734	300666	311003	322723	344576	358473	387690	410557	450804	471223	559944	581903	693953	782326	845460	1103252	1489543	2279679	
A	40	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	40	211764	211765	211774	211912	212693	213955	215604	217436	219848	222217	224380	226815	230126	233415	237674	242846	248151	253813	258772	263751	269778	284013	289331	298521	310665	327776	340301	365435	387286	421072	441676	523994	544489	657967	743585	802801	1041052	1450381	2235128	
A	41	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	41	214466	214467	214483	214633	215400	216589	218119	220176	222753	225115	227073	229182	232108	235592	239827	245182	251358	256859	261630	266568	272694	288609	294161	303805	315528	335377	348159	375810	397202	434397	454215	538644	559728	671681	756943	819356	1057805	1451954	2212207	
A	42	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	42	214566	214567	214580	214687	215205	216069	217490	219333	221764	224316	226211	228164	231089	234575	238697	244278	251119	256763	261597	266627	272681	290009	295832	305805	317155	338984	351860	381437	403483	442929	463305	550641	572656	686524	774492	840883	1082043	1474496	2232123	
A	43	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	43	215704	215706	215713	215799	216240	217096	218454	220251	222886	225417	227244	229169	231935	235576	239647	245202	252073	257585	262382	267372	273500	291271	297090	307037	318670	341420	354148	384203	406577	446686	467161	556278	578533	692706	782463	850693	1093734	1482105	2230821	
A	44	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	44	216067	216069	216078	216176	216585	217353	218562	220294	222873	225538	227384	229253	231840	235330	239277	244875	252168	257646	262399	267451	273499	291615	297480	307389	318907	342168	354656	385266	407104	447672	467841	557522	580534	694762	784762	854372	1093447	1477186	2206758	
A	45	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	45	222340	222342	222348	222496	223286	224725	226499	228457	230931	233328	235554	238118	241640	245304	249616	255258	260838	266688	271706	277173	283578	299667	305277	315053	327853	346959	359563	388079	411530	448048	471179	560391	584354	705274	801393	869526	1106507	1505833	2230224	
A	46	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	46	246290	246297	246414	246993	248045	249643	251625	254245	256659	258597	260786	263776	267408	271583	277368	284265	290008	295082	300322	306711	324957	331162	341834	354522	377450	391560	423347	448811	491078	515651	611496	638651	759969	859353	931995	1173964	1561488	2281162	
A	47	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	47	223612	223622	223720	224220	225204	226598	228552	231325	234152	236079	238273	241216	244972	249118	255155	262612	268249	273190	278197	284455	304112	310290	320490	332537	357220	370043	402543	426367	468570	491381	585842	611473	731299	829135	905356	1142409	1518239	2204711	
A	48	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	48	227544	227545	227558	227644	228146	229019	230461	232451	235312	238134	240025	242094	244847	248838	252880	259131	267101	272648	277815	283033	289407	309617	315946	326350	338602	364061	376879	411128	435380	478218	501872	598013	624998	746989	847352	925477	1165625	1543783	2227557	
A	49	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	49	232503	232511	232610	233051	233827	235114	236907	239717	242495	244264	246154	249044	252780	256768	262896	270820	276524	281543	286671	293065	313203	319558	329956	342224	367858	380800	415208	439411	483228	507186	604084	632023	754706	857360	938237	1178977	1555801	2231250	
A	50	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	50	233198	233200	233212	233380	234228	235662	237585	239638	242257	244662	246951	249472	252803	256679	260970	266495	272651	278556	283718	289068	295443	312530	318216	328170	340896	361619	373765	404356	428948	466732	492589	586244	614773	739337	845462	922345	1152816	1544398	2203215	
A	51	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	51	237954	237956	237976	238114	238718	239732	241423	243483	246252	248990	251054	253324	256354	260360	264648	270813	277898	283603	288811	294094	300439	320147	326425	336770	349141	373200	385893	420234	445229	487722	513430	610808	641477	766964	875785	958444	1193033	1579264	2228506	
A	52	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	52	240506	240507	240522	240636	241169	242168	243649	245717	248661	251525	253521	255632	258499	262605	266586	272814	280620	286244	291543	296942	303510	324625	330975	341725	353818	379593	392521	427893	453305	497973	523978	623824	655155	780832	892141	978539	1212827	1592444	2228457	
A	53	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	53	239427	239429	239444	239549	240023	240902	242325	244346	247397	250295	252227	254170	256957	260971	264955	271514	279819	285264	290437	295820	302261	323620	330246	340815	353159	380081	392777	429436	454646	499874	525834	627585	660243	786050	898527	986065	1216939	1589061	2202693	
A	54	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	54	246636	246639	246647	246764	247205	248102	249527	251483	254536	257527	259351	261400	264122	268116	272100	278676	287185	292777	298069	303382	309860	332475	339330	349952	362377	390289	403335	441045	466303	513665	540049	644815	678794	807275	922900	1013465	1247310	1623223	2227449	
A	55	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	55	252738	252740	252752	252952	253872	255481	257503	259738	262478	265076	267431	270150	273711	277903	282249	288336	294960	300856	306260	311760	318186	337020	343021	353626	366580	389821	401860	436271	462766	504104	533524	636002	670391	800112	921589	1009838	1237653	1631620	2232572	
A	56	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	56	251608	251631	251783	252384	253549	255244	257406	260329	263148	265319	267706	270832	275000	279055	285319	293237	298621	303968	309299	315542	336743	343152	353942	366437	392415	405081	442143	468422	513779	542198	647154	683183	813021	933893	1025327	1251434	1628280	2203392	
A	57	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	57	255912	255913	255927	256080	256608	257639	259284	261569	264749	267717	269749	272034	275101	279441	283443	290311	298904	304462	309781	315200	321628	344711	351641	362611	375488	403922	417005	456068	482525	530444	559498	668798	706911	839091	964185	1060338	1289486	1663211	2228343	
A	58	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	58	260510	260511	260532	260667	261210	262171	263702	265867	269152	272303	274243	276270	279074	283274	287469	294533	303411	308757	314277	319935	326583	350459	357390	368529	381158	410143	423545	463506	490086	539479	568585	679507	719098	852038	980281	1078072	1307350	1678864	2230887	
A	59	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	59	261969	261972	261986	262107	262595	263554	264958	267050	270432	273604	275496	277569	280338	284542	288488	295492	304575	309892	315403	320981	327419	351448	358488	369608	382232	411941	425232	466009	492712	542595	571875	684381	724623	856831	986306	1084949	1311184	1675657	2206055	
A	60	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	60	271054	271055	271078	271326	272327	273908	276056	278305	281026	283722	286214	289031	292584	296923	301256	307693	314867	320714	326244	331919	338405	359172	365595	376854	390453	415505	428111	465544	493483	538688	570667	681985	722800	858417	995442	1091793	1316069	1699306	2227274	
A	61	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	61	272741	272742	272768	272947	273653	274890	276758	279157	282315	285324	287443	289861	292961	297418	301618	308557	317006	322593	328187	333846	340407	364299	371327	382565	395643	424512	437807	478920	506845	556659	588933	705370	748842	885753	1025827	1127393	1352462	1721380	2229251	
A	62	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	62	273172	273173	273191	273349	273908	275005	276600	278946	282471	285711	287846	290114	292978	297602	301716	308955	318131	323533	329152	334933	341554	366320	373449	384672	397631	427825	441276	483331	511304	563244	594956	713294	758400	894381	1035645	1138680	1360842	1719584	2205482	
A	63	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	63	306822	306826	306853	307007	307526	308514	310047	312216	315760	319160	321080	323254	326112	330608	334796	342284	351899	357253	362854	368857	375729	401477	409047	420617	434458	465564	480078	523708	552410	605916	638615	759750	806964	945058	1090051	1194811	1419709	1779680	2260906	
A	64	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	64	321470	321472	321493	321608	322094	323034	324523	326560	329924	333144	334959	336986	339690	344054	348019	355316	364839	370102	375810	381479	388280	414387	422049	433755	447381	479361	494019	538546	568324	624459	657759	782658	831086	970568	1118686	1224135	1449757	1805771	2274751	
A	65	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	65	328502	328505	328534	328747	329589	331257	333454	335693	338485	341150	343572	346307	349657	354084	358257	364907	372576	378427	384007	389667	395907	418217	424920	436632	450335	476038	489595	529961	561189	611312	646620	768023	815954	954768	1108317	1208805	1429551	1791802	2250025	
A	66	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	66	335976	335984	336008	336209	336854	338114	339870	342316	345697	348813	350910	353279	356345	360816	364803	371968	380893	386479	392035	397855	404419	429867	437271	449152	462945	493312	507639	551817	583156	638324	673728	801000	851970	993708	1149674	1255436	1477516	1829681	2273800	
A	67	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	67	338377	338378	338410	338567	339092	340186	341941	344350	348096	351448	353472	355783	358598	363183	367287	375025	384796	390199	395789	401628	408370	435323	443274	455162	468929	501522	516236	562580	593381	651626	687254	819267	872150	1014696	1172883	1280827	1502449	1845981	2272133	
A	68	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	68	338084	338085	338108	338246	338791	339779	341463	343757	347471	350907	352852	354960	357671	362296	366384	374241	384398	389676	395274	401188	408076	435649	443463	455358	469231	502273	517215	563751	593821	652181	687911	821126	875516	1017367	1176640	1284313	1503030	1838671	2243915	
A	69	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	69	343487	343489	343519	343667	344184	345147	346657	348886	352636	356124	357936	360095	362764	367262	371101	379254	389388	394636	400321	406333	413123	441498	449722	461918	475926	509539	524950	573007	603563	664287	700781	838180	895052	1039819	1205072	1314807	1536744	1871333	2266411	
A	70	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	70	348383	348390	348436	348740	349713	351510	353659	356202	359261	362135	364644	367681	371198	375843	380162	387388	395595	401764	407640	413703	420423	444770	452177	464862	479610	507959	523009	568318	600705	656254	695848	833073	890415	1035581	1209856	1315872	1534707	1874244	2260220	
A	71	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	71	343178	343183	343229	343411	344089	345442	347388	349998	353587	356832	359095	361681	364723	369434	373633	381430	391117	396850	402776	408829	415571	443267	451267	463709	478373	511072	526971	575118	606876	667969	706815	848100	908000	1053778	1227821	1335779	1549874	1871938	2232936	
A	72	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	72	347726	347730	347771	347929	348534	349781	351646	354155	358241	361883	364042	366477	369501	374398	378675	387072	397950	403466	409509	415774	423049	453217	461911	474591	489658	524598	541114	592379	624442	688738	728414	875649	938012	1085660	1262864	1372539	1588840	1904089	2252647	
A	73	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	73	351858	351867	351917	352117	352676	353929	355761	358307	362530	366277	368389	370699	373576	378349	382650	391419	402717	408366	414378	420828	428161	458854	467680	480637	495735	531938	549108	602011	634914	702188	741757	893272	957533	1107033	1288000	1398966	1613472	1921041	2254000	
A	74	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	74	352080	352085	352130	352320	352891	353962	355615	357944	362164	365842	367906	370123	372901	377605	381780	390326	401502	407091	413152	419404	426718	457971	466862	479838	494880	531008	547986	600778	632569	700525	740494	895250	960712	1108942	1291380	1400236	1610681	1909018	2222725	
A	75	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	75	366398	366403	366458	366794	367822	369730	372349	375032	378263	381448	384151	387409	391147	396075	400665	408483	417719	424077	430333	436934	443903	471169	479409	492893	509121	539798	556896	607358	642261	706343	749545	904651	971086	1120585	1313929	1420213	1632306	1939033	2249690	
A	76	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	76	369517	369520	369603	369872	370645	372141	374365	377070	381049	384565	387009	389721	393033	398178	402628	411255	422023	427911	434213	440722	448120	478550	487639	501201	517380	552440	571038	624866	659779	729307	772928	932611	1002594	1152960	1346965	1455427	1664416	1955508	2249322	
A	77	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	77	368237	368239	368311	368513	369190	370447	372513	375184	379549	383462	385804	388511	391522	396680	401044	409894	421381	427103	433483	439962	447413	479444	489023	502848	518937	555611	574514	630149	664595	736670	779769	943035	1013728	1163846	1356055	1463853	1667546	1945214	2222845	
A	78	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	78	377116	377118	377175	377395	378056	379236	381199	383721	388286	392288	394427	396946	399924	405042	409404	418789	430616	436400	442867	449696	457568	490159	499932	513937	530490	568584	588289	645015	680451	755113	798992	967224	1040558	1193696	1390945	1499933	1704137	1976954	2244353	
A	79	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	79	384566	384572	384638	384850	385465	386611	388545	391072	395384	399328	401468	403953	406901	412009	416634	426107	438023	443964	450549	457171	465431	498294	508351	522753	539427	577652	597988	655620	691035	769215	814080	988347	1064513	1218104	1419951	1527529	1730442	1994471	2244889	
A	80	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	80	390947	390957	391042	391441	392554	394577	397227	400064	403497	406829	409603	412908	416646	421798	426455	434559	444437	451054	457632	464530	471781	501167	510126	524400	541845	573723	593469	647551	684003	756943	803217	975435	1050095	1200423	1410195	1512022	1712022	1977364	2221410	
A	81	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	81	399269	399272	399353	399668	400503	402115	404459	407314	411561	415259	417763	420703	424079	429271	434027	443118	454637	460829	467617	474727	482473	514992	525176	539773	557028	593994	615087	674268	711578	791157	838314	1018081	1095733	1249147	1458482	1562596	1760576	2013813	2244031	
A	82	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	82	405000	405008	405089	405401	406202	407670	409928	412791	417488	421680	424114	426888	430070	435479	440281	450014	462550	468729	475601	482716	490961	525826	536345	551112	568981	608471	631005	692308	729776	813888	860895	1046629	1127029	1281537	1490860	1594799	1789189	2030926	2246295	
A	83	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	83	406107	406113	406198	406481	407211	408639	410892	413761	418742	423016	425411	428113	431164	436480	441217	451392	464168	470205	477076	484143	492517	527720	538531	553534	571478	611254	634101	696114	732727	818174	865617	1054340	1135439	1289408	1499238	1601115	1789671	2018484	2217575	
A	84	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	84	419859	419864	419949	420190	420865	422111	424174	426785	431504	435594	437873	440379	443304	448401	453189	463303	475853	481931	488822	496101	504909	540352	551474	566769	585283	625662	649026	712184	749509	838128	886435	1081077	1164806	1320778	1533195	1634813	1823806	2047630	2239060	
A	85	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	85	437945	437956	438096	438568	439840	441892	444654	447607	451300	454768	457757	461249	465263	470474	475632	484457	495166	502244	509358	516913	524623	556326	566993	582663	601952	635775	659533	719913	759926	844809	895083	1089740	1172513	1325081	1548545	1644971	1833397	2058105	2245356	
A	86	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	86	435125	435134	435246	435640	436653	438353	440877	443902	448412	452508	455222	458257	461710	467266	472230	481896	494151	500558	507664	515273	523597	558438	569773	585366	604661	643444	668616	732093	771286	861391	911327	1109520	1193998	1346513	1562234	1657860	1837076	2044938	2216312	
A	87	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	87	444761	444771	444886	445244	446092	447756	450182	453157	458151	462564	465194	467988	471362	476944	482128	492585	506028	512472	519794	527520	536668	573600	585183	601284	621001	662464	688667	754627	794850	889573	940944	1145062	1231961	1386727	1603520	1698554	1874666	2073567	2236915	
A	88	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	88	455070	455078	455190	455519	456268	457803	460128	463159	468530	473003	475515	478190	481429	487043	492332	503022	516527	523189	530646	538449	548185	585502	597535	613807	633821	676091	702978	770096	810674	908207	959767	1169646	1257813	1412639	1631224	1724802	1896768	2088147	2241092	
A	89	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
