.	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	56	6	395	27273	91761	165080	211487	292963	377465	461093	584340	675600	824892	947610	1146602	1322114	1539965	1765285	2037637	2384365	2681222	3167123	3583339	4149930	4749917	5288546	6131668	6982872	8056380	8928678	10312520	12112106	14251660	17398870	22022628	34088253	96997353	103453027	
T	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	57	21	641	27420	90670	162515	207503	286423	368907	450784	570911	658858	804242	923393	1117730	1289006	1502164	1721946	1988106	2326589	2617015	3092562	3500535	4056489	4643952	5172931	6003590	6842182	7898061	8757457	10120082	11895236	14003295	17108513	21675596	33644319	96162167	102630103	
T	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	58	7	499	27647	93073	166931	213316	294946	379251	462820	585760	676569	826147	948357	1146538	1321453	1538183	1762645	2033999	2378706	2674900	3156217	3570555	4134657	4730392	5266609	6105655	6950757	8015371	8884198	10261219	12049674	14175163	17307309	21906349	33929158	96394593	102800944	
T	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	59	4	409	27703	93004	166846	213447	293957	378385	461753	585004	676452	825886	948404	1146291	1322115	1538860	1763146	2034330	2378538	2674700	3154433	3569333	4130257	4723727	5260591	6098722	6941826	8000789	8869885	10240802	12019432	14137250	17258370	21834617	33798210	95800296	102116987	
T	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	60	6	398	28369	95232	170679	217984	300118	386103	471003	595947	688660	839078	963502	1163672	1342003	1559798	1786684	2060740	2406661	2706021	3189813	3608365	4174123	4771377	5312502	6156946	7005592	8071459	8948936	10331528	12123957	14253979	17397335	22007457	34071644	96383228	102715038	
T	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	61	9	480	28969	97538	175152	223846	308789	397323	484952	613452	708439	862783	990685	1195706	1378603	1602650	1834474	2114152	2469123	2774318	3268082	3693877	4269975	4876387	5428871	6284754	7143751	8224855	9116712	10518816	12333789	14486378	17662897	22314147	34426872	96775789	102992804	
T	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	62	35	594	29661	99773	179118	228180	314769	404784	494323	625255	721952	879156	1008750	1217216	1403116	1628898	1865567	2149008	2508052	2817611	3317100	3749181	4330906	4944857	5502678	6368763	7235869	8327838	9225934	10640468	12468132	14635276	17840145	22526391	34727701	97305690	103502719	
T	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	63	4	340	29892	100267	179970	230151	317396	408356	498207	629337	727071	884292	1015160	1224444	1410677	1637467	1874278	2158490	2517318	2827108	3326217	3759234	4340654	4953138	5512814	6379577	7245531	8336720	9238962	10650738	12476180	14640693	17839775	22515021	34696802	96981962	103133877	
T	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	64	12	507	30048	101986	182793	233617	322818	414936	505801	638213	737130	896730	1028944	1239711	1427915	1657436	1896883	2182742	2544115	2857081	3360141	3797444	4383774	5000011	5562726	6434932	7304186	8399229	9303098	10722173	12550194	14719943	17923921	22606113	34787365	96959959	103064862	
T	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	65	13	481	30809	102866	183991	234801	323586	414946	505821	637866	736572	894228	1025659	1234799	1421657	1647882	1885588	2168941	2527518	2836871	3332853	3765813	4344049	4953163	5511047	6374932	7234183	8314281	9211522	10616508	12424453	14571569	17750807	22395903	34523799	96338152	102440383	
T	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	66	11	465	30952	103483	185662	237394	327307	421202	512907	647472	747726	909095	1042958	1256947	1447423	1678405	1919714	2207324	2571939	2886565	3392095	3831375	4418789	5036525	5601939	6476688	7347945	8443335	9352342	10773695	12602406	14775209	17990374	22677279	34881573	96825817	102840247	
T	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	67	17	578	31777	106712	191071	244074	335857	431610	525464	661771	764028	927628	1063988	1279406	1473133	1705627	1949772	2241013	2607644	2925667	3433651	3877958	4468442	5089213	5657523	6533906	7405910	8503262	9416699	10840999	12667954	14837513	18053610	22731993	34925082	96504749	102484002	
T	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	68	3	436	32560	108881	196070	249937	344938	443272	539555	679686	784269	951866	1091540	1312360	1511348	1749496	2000509	2296899	2673307	2997955	3515638	3969749	4571398	5203323	5783854	6678845	7567538	8684308	9618025	11067338	12927088	15132597	18401504	23155168	35480693	97400364	103316947	
T	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	69	6	440	33193	112764	202374	257886	354891	455702	555252	698213	805828	976781	1119492	1343315	1545555	1786549	2041031	2342194	2721976	3050253	3571522	4030424	4636855	5274555	5861461	6763818	7657106	8778752	9715744	11170445	13038975	15251597	18529654	23292145	35608270	97326973	103182676	
T	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	70	10	479	33752	112950	201737	257190	354244	454720	553317	695455	802910	972192	1114584	1337428	1538792	1779024	2032355	2330676	2709292	3035949	3556824	4014517	4617250	5249573	5833137	6731360	7619099	8733510	9665959	11115966	12974964	15178468	18443323	23187938	35510512	97156107	103015314	
T	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	71	10	445	34389	115778	207516	264763	364559	468239	569486	715822	825885	1000888	1146190	1375844	1582608	1828269	2087778	2392552	2778779	3113055	3641384	4109239	4724383	5369135	5963957	6875700	7776774	8907574	9855043	11325870	13202950	15430113	18731168	23513369	35883447	97445374	103203520	
T	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	72	10	492	32874	108698	194360	247251	340793	436873	532497	671137	774637	939867	1077136	1296552	1493296	1729467	1977621	2270998	2643422	2966210	3478088	3929488	4525280	5150336	5728803	6617270	7497618	8602199	9529526	10965889	12809336	14995388	18245208	22969288	35255755	96690646	102466547	
T	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	73	2	429	35289	117847	211324	269515	370295	474635	577028	724528	835639	1011819	1159554	1389508	1597720	1844557	2105822	2411755	2801068	3137169	3666450	4135909	4751520	5395748	5991064	6905054	7807800	8938203	9890779	11360232	13238014	15463390	18759179	23544442	35915311	97197539	102898546	
T	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	74	10	505	36488	122506	218884	278921	383060	491167	597231	748845	863885	1044572	1196496	1431440	1645671	1897767	2165053	2478582	2873953	3215749	3754993	4232716	4856251	5512419	6117324	7044396	7956806	9099102	10063053	11547259	13440625	15684707	19010707	23824756	36233735	97312455	102920009	
T	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	75	38	751	36808	122833	219426	279389	384182	491286	597409	748640	862424	1042453	1193163	1427972	1640722	1891996	2158281	2470496	2865043	3205667	3743070	4219623	4840696	5490470	6093376	7014465	7923319	9060104	10019593	11500535	13386240	15621546	18940389	23743816	36154860	97403047	103044347	
T	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	76	28	860	38682	127751	227497	289105	396790	508017	617453	773746	892225	1077888	1234236	1477182	1697481	1957339	2231376	2552942	2957432	3308343	3860074	4348483	4983778	5651094	6269343	7210594	8138211	9296983	10275767	11784298	13702521	15971546	19333053	24195889	36695551	97977512	103523888	
T	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	77	14	625	38341	127996	229139	291695	400498	512519	622293	779932	899043	1084577	1242141	1484497	1704422	1962380	2236445	2556771	2960303	3309836	3857525	4346536	4980248	5643308	6259281	7199614	8123032	9275952	10251864	11754468	13659715	15920413	19269116	24111182	36578793	97480219	102999921	
T	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	78	15	603	39250	131035	234552	298114	408829	523449	635687	795864	916777	1105153	1265016	1510798	1735435	1996326	2275182	2598708	3007307	3360894	3914518	4407205	5045249	5711904	6332022	7276502	8204149	9360322	10342771	11851779	13760927	16027553	19388700	24237436	36712448	97351961	102823837	
T	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	79	12	620	40924	136837	244801	311059	426343	545031	661354	827201	952549	1147362	1312174	1565622	1796273	2065608	2351965	2684514	3103401	3466700	4034504	4539182	5190560	5870733	6503521	7467089	8408896	9583495	10582983	12115476	14055462	16350968	19752469	24650253	37197375	97789880	103179352	
T	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	80	8	539	40416	135209	242245	308144	422089	540147	655534	819620	944556	1137253	1300483	1551413	1781621	2047139	2331790	2661196	3077065	3437903	3999376	4503316	5148079	5822899	6454999	7412515	8348457	9518649	10517310	12042348	13970799	16257997	19652687	24540076	37116903	97849667	103244632	
T	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	81	15	610	42104	140653	251745	320294	439561	561907	681827	852862	982699	1183014	1353668	1614855	1852128	2127009	2420787	2760881	3191007	3562959	4140102	4655395	5318838	6009648	6656173	7635753	8593421	9785148	10802670	12355464	14313413	16635298	20070378	25019157	37645392	98208667	103486083	
T	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	82	13	559	39638	132001	235461	298046	409966	524722	637346	798457	920094	1110319	1270271	1517701	1743115	2004900	2284597	2610095	3022410	3378972	3934581	4432133	5073396	5742162	6369334	7321574	8252145	9413638	10406060	11924268	13844257	16120127	19505495	24378465	36911313	97404037	102728523	
T	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	83	10	526	43140	144087	258076	328270	450087	574248	696447	869205	1001128	1202716	1375052	1637702	1878137	2153773	2450113	2790369	3219718	3591179	4166982	4684977	5345460	6033950	6681009	7657914	8609607	9794928	10812117	12359533	14305211	16615739	20034019	24951811	37534989	97642871	102886291	
T	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	84	12	541	43700	145728	259721	330066	452952	578507	701518	875176	1007370	1210283	1382622	1646227	1887097	2163863	2460247	2801257	3232624	3604676	4180527	4698340	5360361	6049723	6696894	7675558	8629881	9815927	10831377	12379629	14324803	16630592	20049597	24961300	37502376	97315387	102508568	
T	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	85	9	549	44977	149969	267448	339836	464728	593022	717380	893557	1028604	1233908	1409312	1674631	1918745	2198033	2497795	2842069	3275707	3652624	4232846	4755121	5420342	6113680	6764537	7747237	8700161	9888794	10911840	12464470	14410821	16719107	20146447	25069531	37659003	97537539	102724074	
T	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	86	14	589	45529	154338	276891	351667	480643	613860	744172	927102	1066296	1278829	1460107	1734185	1986827	2273965	2582890	2937811	3383915	3770621	4366612	4902742	5583495	6294545	6960153	7962866	8936667	10150005	11191980	12773115	14753723	17098207	20571667	25552097	38204271	97967997	103050589	
T	87	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	87	9	586	46625	155886	278671	354254	484954	618370	749403	932587	1073644	1287006	1469177	1744963	1998983	2286231	2597727	2952496	3401507	3789231	4386897	4926833	5608956	6320850	6988956	7997223	8973304	10188016	11234531	12818470	14805367	17155096	20634585	25623554	38306800	97991116	103057075	
T	88	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	88	6	596	47530	158786	283384	359361	490308	625033	757148	942117	1084058	1299260	1483631	1760623	2016207	2305858	2619155	2975394	3425237	3816029	4413450	4953773	5635359	6347165	7017705	8025708	9001565	10215706	11266556	12850734	14831560	17179209	20656520	25639355	38318294	97884653	102929745	
T	89	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	89	9	628	49151	163581	291826	370601	507108	646694	783353	973440	1119425	1340703	1530297	1813685	2076483	2373210	2693355	3058911	3518443	3917314	4527969	5078433	5772855	6497515	7179986	8205277	9196091	10426123	11488090	13090638	15091489	17458409	20967567	25986992	38700525	98067728	103032294	
T	90	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	90	11	627	48795	163878	292295	371187	507362	646176	782280	971677	1116824	1335992	1523839	1805013	2066154	2359718	2677847	3040206	3497321	3893024	4496251	5044681	5735593	6452397	7130738	8147138	9133159	10354804	11412990	13008315	15000071	17361088	20860901	25864724	38587847	97986024	102962084	
T	91	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	91	20	843	48623	160392	285775	360812	494060	630337	762627	951111	1093897	1312727	1498457	1780849	2039491	2333743	2649885	3012364	3469028	3865026	4472433	5021502	5716453	6437943	7116222	8137486	9125682	10353420	11416284	13023269	15025498	17394791	20915938	25946262	38693800	98139904	103042988	
T	92	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	92	7	679	52964	175658	313045	396789	541610	689346	834110	1033888	1188247	1420222	1618875	1915433	2189367	2496915	2829067	3206622	3680443	4091119	4718223	5287934	6000413	6739684	7439465	8484560	9493505	10744226	11829957	13460536	15485828	17888474	21440813	26511722	39306402	98397792	103242938	
T	93	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	93	21	797	53073	176713	315395	399265	545258	693650	838229	1040540	1195507	1427095	1627832	1925408	2199899	2510082	2843017	3222753	3698318	4111938	4740044	5311952	6026370	6767433	7467716	8514635	9526992	10781393	11868052	13504583	15531940	17934571	21487044	26564343	39346578	98262711	103079241	
T	94	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	94	30	997	55272	182394	324656	411277	561456	714029	862893	1069132	1227896	1464866	1668755	1972490	2253712	2570110	2908781	3295335	3779398	4199186	4838160	5417667	6143256	6896457	7605713	8665429	9690520	10959926	12058852	13710471	15751174	18173109	21746125	26837717	39634561	98308179	103048969	
T	95	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	95	27	1012	56019	183888	326569	413470	563531	715887	864584	1070191	1229071	1465815	1669214	1971153	2251721	2565107	2904092	3288874	3770727	4187893	4821790	5399484	6119450	6867245	7574767	8629863	9645322	10903519	11996722	13637200	15666462	18075880	21631326	26694356	39459999	97882091	102618334	
T	96	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	96	52	1004	57578	190342	337177	426349	580497	737220	889734	1101160	1263489	1506173	1715549	2025388	2312912	2633432	2979404	3369955	3863096	4289159	4934291	5521535	6252880	7011376	7728921	8795617	9822834	11092001	12199441	13853868	15896396	18321120	21896924	26988628	39776542	97960405	102616703	
T	97	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	97	29	981	55949	184427	327533	412926	563393	715964	864697	1070968	1228986	1466572	1670541	1975759	2258757	2573909	2914390	3300715	3787118	4207566	4846778	5427873	6151546	6903040	7616154	8680052	9703453	10970170	12075277	13728361	15769599	18193625	21773742	26872772	39685011	97993998	102651499	
T	98	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	98	12	816	60024	199244	354019	447632	609983	772918	932364	1152268	1321757	1572626	1790381	2109177	2406083	2734236	3091199	3493159	3997338	4433895	5091902	5693011	6437460	7210314	7941023	9026578	10068933	11356732	12482840	14161330	16225822	18679685	22288812	27419407	40256649	98079416	102657969	
T	99	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	99	30	827	61550	203582	362637	458468	623565	791419	953323	1177737	1351574	1606481	1827795	2153662	2455565	2790377	3152363	3560905	4071956	4513184	5180210	5790797	6544833	7324723	8065232	9162632	10216856	11514734	12648664	14339538	16416508	18881512	22512545	27663595	40515154	98148730	102661533	
T	100	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	100	10	757	62241	206783	367143	464667	632242	801613	965977	1192599	1367608	1626165	1849407	2175372	2479901	2815738	3180029	3589378	4102123	4547201	5214866	5826687	6583268	7366911	8109633	9208670	10262986	11563777	12703687	14399739	16479134	18946957	22587104	27750958	40655256	98403583	102930493	
T	101	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	101	12	804	64512	212551	377853	477389	649002	822686	991009	1221742	1400805	1663862	1892713	2226192	2537678	2879207	3251989	3669844	4192385	4645163	5324375	5945569	6712489	7505183	8257727	9368728	10434767	11747844	12898401	14610053	16708331	19199356	22859083	28054931	40978354	98617699	103067770	
T	102	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	102	21	816	65116	216359	383008	483554	657160	832493	1002654	1236555	1418300	1683758	1914277	2251029	2564510	2908775	3282722	3703846	4229689	4685628	5369506	5997860	6767506	7566641	8322906	9441591	10511171	11832790	12989133	14710262	16819015	19320915	23006786	28226417	41204631	99005922	103461871	
T	103	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	103	19	885	66493	219877	390865	493543	671023	849701	1023593	1261021	1445101	1713111	1948611	2288531	2607371	2955812	3335732	3760644	4292632	4752886	5441149	6073577	6849181	7652420	8414245	9539861	10617069	11942635	13105033	14829431	16937177	19441225	23117948	28333349	41271373	98583237	102985731	
T	104	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	104	26	896	68708	226795	402409	508034	690138	874038	1052023	1296075	1484590	1761015	2000537	2349466	2675207	3031671	3417757	3850532	4392590	4860681	5561620	6206160	6994513	7810814	8583787	9724447	10817738	12159940	13338309	15083178	17214430	19744629	23454646	28705001	41687999	98876561	103213907	
T	105	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	105	15	874	68867	229687	407317	514361	697644	882231	1061610	1304387	1494292	1768720	2009102	2354636	2680287	3035457	3420817	3851821	4389492	4856666	5551397	6190114	6970955	7779754	8548451	9680041	10761773	12092888	13263469	14997237	17103825	19614943	23296720	28510311	41441726	98262434	102589092	
T	106	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	106	27	928	72346	239324	424299	535564	726463	917685	1103336	1355079	1551574	1836103	2085023	2442488	2777295	3143194	3540543	3983258	4535766	5013961	5724290	6380542	7178868	8002667	8789023	9942755	11043486	12394329	13582610	15342298	17475566	20012543	23731430	28986093	41939805	98503501	102746598	
T	107	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	107	25	1003	70803	232757	413850	520837	706711	893904	1075375	1322762	1514299	1794261	2037556	2388011	2717557	3076123	3467378	3902636	4447739	4919670	5622242	6269993	7058877	7873939	8649559	9792494	10882838	12223393	13402153	15145395	17265158	19786292	23485993	28713381	41646313	98133379	102374862	
T	108	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	108	21	979	75664	248301	439320	554164	751336	949129	1140341	1399308	1602440	1893674	2148777	2513730	2858105	3230869	3635484	4087072	4649648	5135515	5855854	6520685	7329953	8164587	8957640	10122681	11232869	12595561	13796829	15565164	17706353	20255278	23984081	29253865	42217979	98347218	102528734	
T	109	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	109	23	1008	75413	249596	441626	557274	755465	954191	1146227	1405696	1608313	1900142	2156270	2522715	2867392	3239789	3645389	4097273	4659268	5144815	5865779	6530781	7338306	8174127	8968887	10134548	11244549	12603552	13804404	15573315	17712713	20259940	23987526	29245475	42176687	98099780	102246917	
T	110	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	110	15	1068	77546	255677	451909	569389	770162	971672	1167092	1431208	1637397	1932234	2193018	2563227	2911893	3288634	3700159	4157667	4725547	5217886	5946187	6618575	7433562	8275031	9076900	10253457	11373263	12741491	13953161	15736267	17891893	20458308	24209915	29502788	42501073	98549559	102690785	
T	111	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	111	26	964	78745	260483	461951	581628	787803	993767	1192334	1461689	1671593	1972264	2237287	2614223	2968509	3351056	3768192	4232095	4806551	5304658	6040078	6720519	7541246	8391213	9198510	10380709	11505726	12883450	14102921	15893888	18052606	20629130	24390536	29694089	42667764	98453880	102517357	
T	112	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	112	16	1066	82018	270067	477890	602492	814010	1026151	1230943	1505904	1722126	2030673	2302147	2686352	3048469	3436855	3861831	4332689	4915540	5420787	6166268	6855971	7688129	8550335	9368780	10565316	11701107	13091635	14321544	16129476	18302305	20892577	24674621	30002999	43014719	98612581	102657225	
T	113	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	113	21	1104	82295	271348	479237	603657	816154	1028536	1234561	1511717	1728917	2037269	2308838	2694330	3058497	3447233	3872644	4343747	4929845	5437093	6183139	6874390	7707842	8568372	9385059	10581401	11716926	13107205	14338287	16144565	18318108	20909603	24685803	30006519	42999927	98422387	102433544	
T	114	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	114	16	1047	84916	279695	494299	622858	842424	1061684	1272511	1556817	1778885	2096203	2375189	2770794	3143544	3541577	3976367	4455627	5053832	5569433	6329975	7035181	7880751	8755405	9588462	10802723	11955353	13363947	14611105	16440167	18633676	21247955	25055879	30414237	43438523	98680439	102633495	
T	115	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	115	26	1172	86178	283302	500491	630018	849884	1069104	1281264	1564459	1787688	2103630	2383390	2776161	3149721	3547091	3982169	4460440	5053885	5568162	6323101	7025897	7867742	8734902	9561775	10768963	11912925	13312623	14553045	16369503	18548475	21143975	24926280	30251721	43226957	98213088	102167823	
T	116	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	116	22	1180	90021	293937	519043	653888	883236	1110752	1331077	1624895	1856491	2182832	2472223	2878280	3262476	3671511	4118937	4612611	5222693	5751444	6525945	7245292	8105724	8995164	9841707	11072921	12240589	13664371	14927939	16775741	18984742	21617767	25444289	30822581	43854583	98650396	102522814	
T	117	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	117	36	1354	91690	301568	532022	670138	903506	1135917	1359674	1658364	1893782	2224568	2517356	2927441	3316152	3729395	4181693	4679344	5293588	5827137	6604451	7327995	8191799	9082993	9930502	11164249	12334527	13761114	15026396	16877451	19085420	21722493	25545628	30918104	43916777	98393083	102238105	
T	118	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	118	32	1252	94289	308661	542696	682495	920585	1157020	1384897	1689243	1928228	2263547	2561051	2977749	3371356	3788795	4245717	4747152	5368989	5906574	6692025	7423644	8295444	9194895	10050475	11293442	12469588	13902625	15177462	17039729	19256692	21904235	25744967	31136613	44167451	98587315	102410117	
T	119	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
