T	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	53	7815	104625	218613	324052	425739	527630	635192	752598	873183	1006024	1161039	1329156	1532655	1732099	1967786	2231472	2533826	2891109	3307028	3771252	4358404	5016251	5776261	6677205	7687463	8920615	10248442	11851598	13820734	16046165	18986579	23765806	35080947	97695381	109247716	
T	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	54	5169	94917	201592	300231	395454	491587	592401	702733	817790	945062	1094300	1256661	1453481	1648312	1878542	2137870	2435993	2788314	3200253	3659603	4243923	4897329	5653501	6549841	7558845	8789251	10117007	11721833	13698309	15931069	18886635	23694316	35027424	97271719	108914936	
T	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	55	5541	100627	213395	317118	417924	519367	625487	741069	861910	993286	1146815	1314951	1517404	1717188	1951366	2213916	2516300	2873568	3287934	3750994	4337723	4992442	5750251	6650235	7659598	8892804	10222788	11828959	13807707	16044791	19004093	23811249	35149669	97299152	109010486	
T	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	56	5440	97255	206053	307420	405989	504913	608753	723268	842773	973878	1127406	1294999	1498104	1699190	1936252	2200956	2506990	2867916	3288153	3754148	4347016	5008285	5773300	6680936	7699383	8940166	10279654	11897519	13885812	16137504	19117079	23950840	35293566	97184059	108830783	
T	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	57	9791	115808	240768	356430	467889	579623	696403	824068	955621	1098299	1264875	1444926	1662877	1876193	2125977	2402776	2721324	3095904	3531386	4012832	4620839	5298369	6078038	6999321	8034253	9291014	10650828	12288173	14303315	16580689	19595304	24469905	35824746	97332217	109046725	
T	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	58	6588	105083	221794	330980	436620	542152	653110	775155	901299	1039940	1200663	1376002	1587174	1795146	2039679	2311438	2623506	2992809	3419884	3894981	4495998	5166403	5941633	6857549	7884949	9136770	10484965	12113758	14115752	16381120	19379343	24232602	35582942	97195379	108748415	
T	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	59	5733	104283	221601	331145	437489	545424	657769	781404	910503	1050896	1216031	1395755	1612757	1827267	2079173	2358937	2681757	3061000	3500660	3990954	4607102	5290627	6082006	7012651	8060150	9332946	10712652	12375978	14425045	16749555	19821869	24781694	36240762	97282098	109072507	
T	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	60	6255	107488	227087	338342	445128	553168	666117	789194	917025	1056533	1220067	1397511	1610315	1822637	2070392	2345548	2664673	3039818	3473446	3956585	4567902	5247199	6031993	6956920	7997661	9261034	10632452	12275989	14300607	16595878	19633539	24539685	35910566	97198863	108867928	
T	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	61	6793	113276	239974	358176	471754	586405	705837	836571	971521	1119469	1291978	1479195	1704447	1926064	2185475	2473227	2803658	3193046	3641838	4140961	4767526	5462862	6263335	7204332	8263617	9543889	10935541	12605226	14662658	16993819	20073881	25046240	36524660	97518010	109272076	
T	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	62	7022	113389	238572	354032	464885	576516	692074	818290	948613	1091295	1258249	1438636	1656223	1872245	2124161	2403364	2725880	3106463	3546732	4036415	4653152	5337235	6128342	7061043	8114026	9392481	10781146	12452231	14514602	16854458	19949462	24941955	36409236	97245567	109068246	
T	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	63	9828	125137	259844	383751	503858	622749	746217	881407	1019928	1171563	1348631	1538634	1767804	1993950	2258328	2550298	2887150	3282161	3737945	4243328	4877195	5579190	6385282	7331421	8395341	9680666	11079326	12755040	14822480	17166329	20259864	25243902	36694977	97201420	108928913	
T	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	64	6890	116706	246585	367328	483912	600327	721430	854567	991734	1141380	1315838	1505075	1731310	1955147	2217438	2507752	2840525	3233156	3684985	4188612	4821892	5521927	6328781	7273643	8338886	9627869	11025768	12702381	14775368	17127175	20238152	25255071	36749008	97332970	108957664	
T	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	65	6193	116738	249307	372088	490843	609594	733529	868751	1008770	1161605	1338868	1531808	1761752	1989619	2256672	2550316	2890374	3288263	3746584	4255676	4894139	5600516	6411947	7362071	8435134	9732382	11146100	12834388	14921494	17288176	20415967	25445087	36932877	97103994	108855106	
T	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	66	6920	117607	249086	371485	488920	607439	729611	863373	1001796	1153365	1329125	1520640	1749125	1975866	2241009	2532328	2869846	3266300	3722707	4228822	4867141	5573255	6380356	7330714	8403506	9701691	11114371	12805885	14895056	17265312	20398580	25429910	36900623	97182312	108982732	
T	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	67	7299	123231	259496	385859	508132	630541	757604	896668	1039957	1196400	1377709	1574783	1810635	2044530	2317938	2619144	2965003	3373659	3841133	4361296	5011139	5727265	6549925	7513191	8600509	9912402	11341862	13055973	15172875	17575921	20751033	25854638	37399521	97232760	108946090	
T	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	68	6719	125738	266539	395892	519881	644236	771841	911195	1054514	1209479	1390324	1586170	1819685	2051652	2321441	2618561	2961304	3362652	3822959	4335527	4976589	5683136	6495885	7449375	8524893	9824898	11244879	12941453	15044493	17432403	20590092	25667296	37198135	97037571	108967960	
T	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	69	7493	132974	282420	420552	553447	685433	821850	970907	1123312	1288529	1480120	1686027	1932505	2173840	2456617	2767516	3123205	3539155	4015025	4542537	5200439	5924260	6754115	7724521	8818344	10139083	11577894	13299041	15431681	17846745	21037230	26155787	37714334	96950056	108745712	
T	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	70	6640	130499	276406	411063	539915	668031	800458	944034	1092705	1254738	1442701	1645919	1889134	2128709	2407961	2715576	3069172	3482006	3958324	4486283	5143999	5868548	6699905	7672369	8770686	10093571	11535521	13260607	15399025	17822417	21031819	26166930	37728686	96877212	108744583	
T	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	71	7865	140594	299232	445723	585578	724134	867150	1022180	1180649	1351519	1549511	1761637	2014984	2263886	2552636	2868686	3230560	3654208	4138321	4673139	5338426	6069396	6905878	7880463	8976953	10298620	11736112	13456748	15584222	17995437	21187129	26305224	37855958	97070521	108733873	
T	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	72	8170	143359	304014	451037	590624	730017	872425	1026893	1184664	1356193	1554693	1767642	2021387	2272673	2563739	2881415	3247060	3675277	4164247	4706176	5378901	6118061	6961889	7947884	9060667	10401785	11870098	13623058	15791198	18254353	21513202	26717699	38349053	96991420	108864741	
T	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	73	8799	142561	300305	446591	586637	725632	869220	1025075	1184780	1358853	1558751	1773377	2030407	2282960	2577290	2900006	3270741	3704007	4199516	4747657	5428843	6176701	7030152	8024631	9146909	10495827	11968137	13725505	15905073	18377716	21653316	26877947	38522692	97201192	108845897	
T	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	74	12429	160973	335624	497048	650608	803616	961373	1131691	1304229	1491527	1706622	1935846	2207600	2475221	2785294	3120251	3504852	3951377	4461176	5023211	5718886	6479979	7347312	8354689	9491805	10853614	12345978	14119323	16313639	18802660	22085839	27310054	38931002	97054664	108828269	
T	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	75	8216	150560	320488	477482	628006	777324	930563	1097316	1268784	1453011	1666188	1895229	2166428	2434387	2746263	3085177	3472029	3923393	4438063	5003949	5704957	6472063	7347759	8362710	9510391	10885550	12390986	14180944	16398771	18913159	22231432	27499502	39161053	96979898	108830341	
T	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	76	8827	154295	326884	485693	638372	789827	946275	1115758	1289526	1476774	1693047	1924581	2198547	2469952	2784619	3127211	3518128	3975012	4494010	5067669	5773756	6543699	7422023	8443756	9593635	10970769	12477564	14271671	16486661	19005032	22326938	27603451	39264826	97187121	108826774	
T	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	77	9316	150351	318924	474309	623577	772128	926435	1093647	1266662	1453604	1669448	1899920	2174473	2448002	2764853	3107615	3502259	3961985	4483236	5059868	5771236	6548737	7436432	8464878	9627388	11016929	12543965	14354084	16596870	19140749	22499300	27824533	39506803	97098856	108863506	
T	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	78	10945	162985	345536	514317	675997	837208	1002057	1180713	1362639	1559267	1785930	2026203	2311823	2594017	2920258	3271470	3675039	4142407	4673523	5259143	5977934	6759360	7650832	8682444	9847747	11238794	12767067	14580522	16823999	19372614	22729036	28047644	39729076	96891003	108650358	
T	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	79	11008	155985	330049	490105	644668	799813	958929	1132534	1310385	1502692	1725066	1963292	2245150	2527806	2852926	3203990	3607831	4077962	4610888	5198795	5923254	6712760	7610701	8648752	9824223	11223363	12763928	14581492	16833215	19388541	22750404	28067170	39697715	96772169	108435511	
T	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	80	10651	162757	344110	510665	669279	826734	989504	1165322	1345396	1538819	1762067	2003092	2287307	2567969	2893536	3245880	3650171	4119980	4653857	5242149	5966076	6754165	7652003	8689568	9864864	11268003	12807923	14636665	16902839	19472520	22864730	28229818	39941177	96935642	108648607	
T	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	81	9369	162574	345981	516164	678805	840885	1006350	1186203	1370636	1569027	1797331	2040353	2329734	2617039	2949280	3305802	3716296	4192518	4731172	5326046	6057586	6852424	7757526	8802718	9984834	11393681	12947309	14783323	17054647	19637654	23037998	28403558	40075752	96911738	108671248	
T	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	82	13402	183588	385483	572497	751513	928965	1111623	1310029	1511098	1727682	1976542	2240940	2553087	2861414	3215931	3595863	4030695	4533673	5100900	5724125	6485001	7309552	8244456	9319088	10535960	11979781	13566018	15441463	17758957	20383702	23831925	29252050	40961245	97115194	108746328	
T	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	83	9416	172048	368259	549330	722911	896267	1072784	1263771	1458324	1668147	1908273	2164684	2467812	2767629	3112086	3482754	3908577	4401149	4957665	5570191	6321506	7134250	8059876	9124823	10331582	11767934	13345664	15210974	17520681	20138286	23582327	29007059	40730073	97102392	108738190	
T	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	84	10839	177858	377326	561006	736729	910076	1088076	1278502	1472315	1681925	1921667	2178666	2480433	2780306	3125899	3496139	3921254	4414831	4970545	5586074	6336473	7150814	8076712	9142323	10349853	11788851	13371858	15242986	17559986	20190960	23652923	29098852	40830530	97082845	108834792	
T	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	85	11437	180934	385459	572924	753904	932878	1115693	1312919	1513764	1729331	1977715	2242567	2555527	2865781	3222205	3602194	4040160	4545471	5118970	5748693	6519174	7348925	8291740	9378272	10608468	12068493	13683334	15584328	17939685	20610957	24117853	29614021	41380514	97119599	108909937	
T	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	86	10387	177776	377940	563508	742584	920611	1103254	1301234	1504188	1721954	1972855	2241535	2558937	2874542	3237832	3625705	4073161	4589939	5172172	5814686	6596236	7441642	8399889	9497485	10748014	12224063	13855960	15777293	18152560	20850551	24395728	29939174	41723442	97260454	108822813	
T	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	87	10267	187608	403200	602557	793572	982456	1177506	1388014	1601901	1831864	2094774	2374794	2703332	3029973	3405503	3804084	4260859	4787827	5379487	6031110	6822956	7675885	8640329	9745949	10999431	12483773	14122148	16044863	18421793	21118432	24653933	30174806	41932693	97082354	108707667	
T	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	88	10878	189629	405891	604951	795485	985768	1180501	1391332	1605516	1835605	2100906	2383138	2715916	3046305	3426207	3829894	4293149	4828019	5429292	6088581	6891911	7754614	8732612	9853650	11125687	12627863	14285327	16234039	18644848	21383566	24974227	30577970	42385944	97151078	108755807	
T	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	89	12240	195346	418916	624063	820477	1014540	1214621	1430583	1649260	1884959	2154593	2440405	2777639	3112193	3497258	3902673	4370206	4910540	5516099	6179507	6987311	7856019	8838402	9963235	11240128	12744191	14416088	16370649	18794362	21547528	25149743	30753887	42535084	96999739	108653388	
T	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	90	14684	226293	485432	722822	948340	1167757	1391175	1628593	1866253	2119725	2407881	2709479	3061660	3409752	3808560	4223566	4699627	5247161	5856852	6524413	7333690	8200474	9181073	10300513	11567385	13061856	14718525	16655229	19052821	21775531	25336306	30887368	42582980	96868961	108396026	
T	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	91	11650	198129	425674	638000	841840	1045631	1256661	1483976	1715939	1965080	2250828	2553546	2909009	3262203	3668222	4095546	4586100	5150804	5779413	6467970	7301447	8193197	9200334	10347309	11647537	13175720	14863899	16835992	19272073	22037276	25648177	31256229	43009060	96990338	108385681	
T	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	92	12977	208285	444032	659567	865627	1067769	1275113	1497515	1723117	1964312	2242034	2534945	2878916	3219515	3611224	4026492	4501583	5050114	5665566	6339754	7158401	8035735	9029032	10163413	11454179	12974162	14662230	16638728	19087504	21872975	25513284	31179310	43051983	97118343	108794477	
T	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	93	12446	204892	436829	650208	854912	1057824	1266564	1491094	1717767	1961642	2242053	2538651	2887780	3235185	3633887	4051868	4534721	5091319	5714924	6399550	7228622	8115707	9120205	10266625	11567989	13101093	14804440	16795228	19260833	22065249	25725943	31405357	43250304	97105315	108741610	
T	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	94	12383	205057	438267	653135	859229	1062271	1270667	1495030	1722716	1966461	2246465	2543055	2890923	3237911	3635638	4056863	4539918	5096953	5719661	6401601	7229078	8116369	9119224	10260836	11555350	13081283	14769636	16746250	19190847	21971920	25611554	31266997	43118936	97339618	108715639	
T	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	95	11869	209578	450242	673077	885759	1096022	1311338	1543659	1778400	2030417	2318606	2624038	2981869	3337543	3746551	4175913	4668840	5237704	5873431	6569015	7413428	8315683	9333740	10494672	11811695	13359911	15078188	17084354	19569972	22392362	26069207	31761164	43605460	97175625	108692915	
T	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	96	13322	211960	451172	671854	882236	1089368	1302653	1530676	1761425	2009543	2293061	2593341	2945272	3295375	3697469	4122071	4608413	5168174	5793624	6481292	7311132	8201656	9207208	10353453	11653120	13188557	14893008	16886174	19357105	22168347	25836258	31534323	43421037	97217711	108673593	
T	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	97	13480	214463	457070	680785	895205	1106299	1321879	1555721	1791182	2045044	2334896	2642346	3004427	3364232	3778316	4211659	4710499	5282807	5921598	6622830	7469885	8376035	9397845	10563494	11886637	13442880	15172581	17192377	19692698	22536913	26245945	31978156	43848876	97274126	108730038	
T	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	98	14272	231503	496691	739842	973260	1202659	1437718	1691380	1947307	2221513	2534488	2863472	3250039	3631961	4067573	4522309	5044751	5642276	6305895	7032776	7905870	8836625	9883765	11069881	12416900	13995361	15748160	17787647	20307978	23167931	26884652	32611346	44441165	97253809	108572071	
T	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	99	14479	232641	494521	733266	961792	1186805	1415908	1662019	1910104	2176162	2479202	2799792	3176633	3548588	3972920	4420556	4932089	5518100	6172785	6889964	7753762	8674479	9712762	10891744	12230695	13801141	15544376	17579982	20099490	22965312	26699156	32460810	44379666	97358571	108717910	
T	100	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	100	13999	238168	511062	760982	997781	1229888	1466189	1719806	1974974	2247663	2557258	2884288	3266169	3643934	4076131	4528317	5044887	5637249	6296756	7015978	7884400	8808525	9851640	11030417	12373619	13952175	15707818	17749953	20276205	23149020	26891583	32657121	44530970	97069297	108550857	
T	101	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	101	14122	237565	509314	757768	994407	1226642	1463219	1716500	1972786	2246152	2556965	2883496	3266180	3646229	4080862	4537160	5058418	5657271	6322665	7052066	7928743	8863422	9915345	11111213	12470743	14063430	15835098	17898790	20453595	23357708	27140583	32962600	44920366	97426374	108932701	
T	102	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	102	14202	233117	499718	745375	982173	1215379	1454946	1711723	1970711	2248594	2564668	2899155	3290211	3677623	4120595	4585136	5117399	5726702	6403684	7145957	8036714	8985125	10052172	11259478	12632988	14237116	16020185	18093785	20654048	23564730	27348601	33162617	45053270	97396233	108538383	
T	103	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	103	12865	234171	505551	754923	992894	1227490	1466768	1723924	1984155	2262413	2580404	2915997	3309798	3701002	4148365	4613576	5150846	5766702	6450914	7200554	8103129	9062603	10143483	11370052	12764471	14395944	16219585	18329073	20938198	23902505	27743059	33617947	45502962	97309041	108757216	
T	104	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	104	14725	253430	549156	821848	1082676	1340379	1602636	1884825	2170167	2473584	2819621	3182018	3605529	4025136	4504714	4997037	5564687	6212500	6927587	7706280	8638297	9621987	10726539	11972806	13390203	15036253	16871540	18988495	21600733	24563643	28389583	34227889	46027460	97159133	108370664	
T	105	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	105	15899	258042	553305	824314	1081785	1335253	1594460	1872254	2151109	2448261	2786395	3140500	3552961	3961562	4429792	4916293	5471861	6105135	6805324	7570504	8485460	9454876	10544378	11772612	13166107	14793113	16603437	18702453	21293037	24235442	28051285	33894134	45775418	97386839	108514155	
T	106	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	106	15463	261242	564032	840798	1104823	1364010	1627409	1908936	2191552	2492843	2835754	3194619	3613554	4028613	4501839	4991548	5553536	6194094	6903816	7677521	8605605	9585074	10687092	11930195	13345195	14995910	16838182	18965992	21598151	24586097	28456414	34359128	46266645	97286412	108636738	
T	107	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	107	19055	277799	592250	880212	1155722	1423345	1696790	1990115	2283411	2596316	2950745	3322941	3755064	4181732	4671867	5177818	5755727	6414022	7138467	7930810	8874922	9873105	10993067	12254525	13688617	15359551	17224312	19376305	22033034	25056383	28960041	34902552	46823942	97421516	108627636	
T	108	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	108	17387	271832	581362	868342	1142393	1411542	1687350	1982331	2277783	2593708	2951631	3328922	3767101	4199083	4692678	5204291	5787222	6451820	7184963	7982616	8934925	9941535	11068888	12337369	13774935	15450176	17317322	19474424	22132535	25152064	29058301	34996192	46896771	97329403	108313307	
T	109	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	109	18910	286082	614396	913417	1198184	1475582	1757731	2059069	2359446	2680907	3045880	3426024	3868640	4306466	4807013	5322397	5908515	6579034	7315227	8119466	9080105	10090469	11226326	12502496	13950882	15637747	17521399	19695175	22379677	25432392	29364971	35334165	47287148	97528516	108687295	
T	110	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	110	18436	286548	616718	919233	1207401	1490996	1778163	2086061	2393585	2721315	3092241	3481616	3932933	4379041	4887677	5409791	6008216	6687573	7436012	8250092	9220320	10239416	11381789	12667445	14128573	15824557	17723348	19905623	22597852	25655634	29595884	35562216	47456106	97242738	108422168	
T	111	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	111	17880	291242	626535	934311	1227032	1513722	1805760	2115040	2424857	2755748	3129468	3519752	3972986	4421469	4930469	5455133	6055276	6735272	7483328	8299848	9270576	10292698	11436126	12721671	14184248	15883702	17777977	19962070	22657033	25715000	29649568	35616806	47511420	97371400	108466878	
T	112	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	112	19687	298370	640421	955038	1255563	1549823	1848870	2167502	2486353	2826907	3212461	3613636	4080582	4539257	5064491	5604401	6218203	6917716	7683289	8517187	9506443	10542184	11706080	13010651	14492060	16211765	18131576	20334690	23051023	26137018	30108487	36111761	48022767	97392185	108420944	
T	113	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	113	19161	302855	651214	970383	1273176	1570667	1870503	2190805	2511793	2851852	3238246	3640557	4108172	4569631	5094442	5634123	6250124	6950694	7718870	8555972	9549870	10590577	11759056	13068595	14561071	16289418	18225605	20450389	23188848	26304326	30308973	36344789	48270782	97499357	108715246	
T	114	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	114	19826	305821	657778	980157	1286398	1585320	1888705	2211594	2535666	2879306	3268183	3674093	4144931	4609494	5138367	5679863	6300090	7002492	7773172	8610914	9606692	10649542	11817011	13128894	14617830	16344808	18276372	20494464	23228320	26333088	30322769	36337673	48232637	97497756	108602391	
T	115	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	115	20811	311677	671073	1001494	1317188	1626392	1940554	2274423	2609581	2965069	3366689	3785812	4272329	4749970	5294550	5849604	6482044	7202091	7988837	8844164	9857178	10915405	12100243	13424899	14928110	16668497	18618599	20852129	23603222	26726119	30731614	36760969	48648350	97442617	108499862	
T	116	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	116	20581	316098	680531	1014059	1333376	1645480	1962108	2299695	2638024	2997310	3403384	3826806	4318617	4801543	5350768	5912148	6552620	7279499	8077455	8942264	9965674	11034850	12232657	13574308	15097162	16862287	18838161	21098825	23884316	27040754	31087730	37157228	49065760	97444451	108455110	
T	117	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	117	24904	339387	723680	1077827	1414119	1742927	2077124	2433050	2786578	3163783	3588498	4029990	4542162	5044158	5614590	6198899	6860938	7611029	8426897	9316167	10362435	11454356	12674733	14032461	15572709	17353465	19336866	21605905	24395488	27562850	31616874	37697625	49615456	97756188	108417774	
T	118	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
