G	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	21	8449	78171	169147	265684	375096	499524	650639	832468	1032789	1290351	1591576	1950485	2419899	2903862	3478319	4204629	5056352	6105987	7210060	8587481	10116704	11869107	13856294	15997837	18390869	21356807	24522738	28356510	32831516	38745069	45274241	56048744	84618558	182170632	195301535	
G	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	22	9085	83638	180202	282705	397963	528682	688144	878373	1086620	1353774	1664364	2035172	2516293	3013138	3602138	4342209	5209074	6274441	7397606	8793752	10343240	12114086	14123945	16287909	18708336	21698905	24895730	28766459	33284869	39243687	45833343	56701665	85360309	183204251	196521279	
G	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	23	9164	82573	176960	277908	390652	518849	674598	860871	1065999	1328212	1634243	2000437	2474395	2963080	3544717	4276436	5133728	6189650	7301195	8685555	10224030	11983644	13980852	16129707	18534455	21508333	24692423	28546460	33048822	38988673	45560848	56395377	85004758	182762657	196137480	
G	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	24	10143	88739	189949	297435	418198	553519	717756	913756	1127240	1398406	1714400	2089575	2577291	3077695	3671970	4416531	5286200	6353973	7479836	8878312	10429930	12200613	14207235	16371815	18793126	21784015	24979468	28851427	33377294	39333099	45936684	56810950	85438884	183197126	196690464	
G	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	25	10251	89212	189429	295603	413930	547113	706845	897445	1105423	1370916	1680482	2048486	2523999	3013555	3597511	4327057	5182880	6232750	7341382	8715527	10242333	11984188	13960882	16093590	18488010	21436945	24594854	28418375	32893125	38783481	45317063	56079322	84511259	181497857	194915612	
G	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	26	10345	94110	202696	316109	443045	585977	756759	959459	1179922	1459980	1786682	2173008	2671018	3181913	3790188	4547602	5430621	6510379	7650111	9056790	10623619	12408675	14429879	16611361	19054109	22065075	25281411	29179602	33735544	39718943	46372427	57304332	85991997	183951971	197575573	
G	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	27	10621	95000	203628	316120	441946	582581	750920	950846	1169205	1444447	1766458	2146583	2639604	3145404	3745869	4493584	5367089	6437957	7564683	8959380	10510598	12280318	14284547	16444818	18869433	21857486	25049352	28923067	33455300	39404638	46026323	56912162	85527250	183060076	196739135	
G	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	28	10973	96266	205475	320060	448328	591852	763604	968165	1189893	1471566	1798205	2184457	2684504	3197187	3807595	4567491	5451888	6535894	7680615	9093506	10665592	12456248	14485966	16676546	19130620	22155125	25391526	29313382	33903404	39924090	46632073	57653561	86473458	184898632	198737503	
G	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	29	10945	98741	210167	325878	453926	596936	768624	971946	1193230	1473011	1797641	2181070	2675250	3182485	3786367	4535895	5407692	6475501	7602141	8992617	10545793	12312552	14310324	16467859	18889860	21875206	25067208	28937142	33472563	39413780	46036857	56924369	85495032	182887886	196777853	
G	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	30	11589	105634	224308	346497	481025	629783	807678	1016519	1243630	1528433	1859682	2248480	2747028	3259851	3867746	4620506	5495097	6567161	7698058	9088333	10636941	12399016	14395650	16552905	18971010	21946819	25134574	29000598	33530802	39463439	46082450	56940450	85420111	182280613	196275733	
G	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	31	10624	102649	219182	340166	473770	622578	798902	1006262	1231669	1515012	1845204	2232184	2730430	3241411	3849110	4600207	5471876	6539536	7664012	9049940	10596203	12352825	14342474	16491693	18905217	21875033	25053361	28912351	33432368	39348423	45952264	56790364	85219152	181761760	195784058	
G	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	32	11872	109945	234741	362379	501572	654929	836003	1048511	1277696	1563753	1896560	2286715	2787424	3299799	3908123	4657509	5527210	6591047	7714811	9095639	10636139	12386436	14368904	16513711	18919445	21881193	25051312	28903110	33419159	39325058	45929529	56761856	85197581	181806353	195963957	
G	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	33	11925	114381	243754	375846	519761	678026	864035	1082611	1317248	1611002	1950634	2349000	2857885	3378014	3994746	4753801	5635333	6708967	7844810	9234535	10783779	12546002	14539895	16696026	19113563	22088583	25269735	29128987	33661525	39582489	46209559	57078496	85524345	182107713	196352809	
G	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	34	10159	98580	210704	327125	455257	597736	767632	968723	1186196	1462139	1781778	2159770	2646316	3145736	3740490	4476808	5334158	6385904	7497936	8867912	10400530	12141600	14117151	16256622	18659066	21620113	24794191	28653076	33180501	39109026	45737380	56626378	85144181	182581572	197026816	
G	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	35	10040	99937	214987	333553	464888	610694	783863	988574	1211226	1490431	1816277	2201247	2695118	3203493	3806235	4553819	5424007	6489405	7619263	9004882	10557929	12318732	14315888	16481718	18909879	21898435	25102015	28991006	33559226	39522622	46216281	57195152	85838428	183799185	198336912	
G	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	36	10561	100849	216475	335787	467363	613808	788907	995851	1219092	1498535	1824537	2208758	2702654	3210685	3812776	4555752	5420704	6478995	7602511	8977689	10518956	12268361	14247180	16393786	18800511	21765401	24944907	28804691	33340580	39252767	45886964	56773125	85198335	182201219	196696796	
G	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	37	9819	101310	218113	339038	471703	617956	791848	995311	1216235	1492299	1814085	2193747	2680733	3181240	3774822	4507879	5362745	6404060	7511027	8864272	10383650	12107481	14062378	16182358	18564787	21496504	24642053	28463439	32962033	38830153	45420373	56228401	84499222	180946969	195504591	
G	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	38	11839	109846	233677	360230	498614	650407	829514	1039506	1265570	1548563	1876815	2262500	2754351	3261569	3862094	4601569	5462341	6511762	7625418	8987655	10514160	12245676	14207805	16340645	18734763	21676963	24827076	28658590	33167646	39044292	45650352	56471153	84773359	181305709	195906031	
G	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	39	10936	112618	240398	371345	513876	670401	854303	1069691	1301462	1589353	1925020	2318174	2820250	3333331	3944068	4690646	5558426	6616821	7739742	9112174	10651781	12391687	14362346	16505824	18909946	21861536	25024332	28870944	33398181	39281826	45912684	56760932	85078978	181615584	196339595	
G	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	40	11277	111693	239122	369265	510564	666250	848845	1065098	1297956	1586673	1923396	2319173	2822289	3338883	3952315	4704040	5576040	6638831	7769904	9147076	10697009	12446435	14431983	16585814	19007132	21979527	25168202	29041415	33603854	39528498	46211368	57149362	85624519	182759872	197638066	
G	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	41	11856	120913	258782	397913	547512	711344	901114	1123440	1361556	1655271	1994859	2392389	2896440	3413553	4027177	4776246	5644201	6699087	7822422	9186934	10721774	12454394	14418104	16550086	18948330	21890716	25041005	28877832	33400110	39266176	45885067	56705031	84925142	180976666	195878889	
G	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	42	12233	122280	260017	399612	550831	716010	906948	1130661	1370001	1664874	2007297	2407787	2916114	3436701	4053234	4806664	5680985	6744039	7872063	9244541	10788327	12528388	14500969	16643055	19052902	22005653	25172473	29025937	33569387	39451683	46112188	56996946	85320525	181790750	196813537	
G	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	43	13002	130268	276914	425589	583920	756007	954098	1185604	1432249	1736222	2088978	2499835	3017661	3547376	4174198	4935758	5818897	6889748	8030028	9410627	10963703	12717779	14701565	16858004	19278585	22243812	25420959	29287491	33844666	39736904	46414115	57312048	85628893	182023919	197090613	
G	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	44	12862	134640	287219	439536	602162	777729	980077	1216049	1466316	1774557	2129770	2541426	3062071	3594649	4225149	4988996	5871761	6941714	8081880	9460052	11012841	12760635	14738938	16887927	19305589	22261952	25433738	29295642	33851449	39737778	46411508	57299458	85558246	181620475	196809409	
G	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	45	13483	140575	298993	456276	623014	801671	1006359	1244430	1496481	1804806	2160739	2572593	3090196	3620413	4248492	5006278	5882037	6945045	8076467	9442256	10979871	12710058	14665519	16795554	19189693	22118794	25261388	29087979	33606062	39439682	46059731	56862348	84931969	180091740	195300717	
G	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	46	13833	144739	307483	469390	639586	822903	1031828	1273338	1529447	1841479	2202855	2619310	3142537	3677207	4309319	5071182	5950117	7016104	8150304	9520158	11061669	12797073	14756294	16890976	19291139	22224376	25370333	29201285	33728975	39566187	46195936	57006865	85056441	180084591	195374103	
G	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	47	13363	145637	310828	475468	648939	835396	1047646	1294043	1554605	1871034	2237737	2661380	3191365	3732968	4373212	5145098	6035136	7112059	8258429	9640615	11195636	12942343	14919485	17070616	19489896	22444385	25615187	29470808	34027917	39894732	46573008	57462245	85624282	181082195	196525392	
G	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	48	14772	158122	335548	510331	693365	887898	1108658	1363757	1632154	1957765	2333077	2763611	3300939	3850205	4499611	5277692	6172781	7254116	8404449	9790140	11348622	13098764	15076253	17232181	19654720	22613884	25791723	29655470	34220847	40101327	46793913	57699029	85848955	181111253	196697807	
G	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	49	11829	124451	265874	407665	559321	723790	913992	1136145	1373064	1665051	2005265	2400695	2900447	3412921	4020620	4759439	5617906	6660394	7773905	9117943	10638738	12350246	14291445	16408972	18793456	21710404	24850242	28668708	33184319	39020586	45652465	56498527	84598000	180470194	196026235	
G	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	50	11673	128851	275011	421533	578795	749236	945053	1173197	1416978	1715612	2061710	2463540	2971453	3493005	4108702	4856051	5722034	6772188	7896255	9251474	10786423	12510545	14461570	16588718	18983671	21914603	25063682	28898813	33437668	39279885	45940524	56807132	84968831	181040551	196608007	
G	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	51	11651	127229	273165	419122	574752	743232	937085	1163227	1404802	1700449	2044188	2443538	2949710	3466808	4078850	4820885	5681236	6725124	7841114	9185792	10708633	12419835	14359721	16475965	18858027	21774146	24904709	28720236	33236673	39054592	45684988	56518553	84587860	180310560	195966213	
G	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	52	11562	135452	291786	446938	612023	790766	994268	1231210	1483120	1790443	2146173	2559648	3078662	3609697	4238057	4996756	5873793	6937233	8075764	9442056	10991845	12733171	14701011	16847132	19261618	22212919	25384087	29245651	33819876	39691773	46406311	57352339	85585904	181960684	197765300	
G	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	53	12015	135953	290664	444893	607661	783270	984870	1218927	1467773	1770783	2122562	2528611	3039359	3564497	4184001	4932614	5801900	6852975	7977381	9328407	10861406	12582539	14532141	16662380	19056491	21985893	25134380	28967879	33508367	39347653	46018089	56901405	85024109	181033717	196861734	
G	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	54	12321	143834	308231	471444	642328	824967	1032822	1272760	1527868	1836329	2194186	2607118	3123323	3652773	4277497	5029156	5899396	6951531	8075775	9420370	10950930	12663758	14598517	16715579	19095451	22003252	25130424	28940639	33450949	39243633	45869168	56659506	84552567	179547337	195369042	
G	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	55	12966	149559	319628	485875	661193	847273	1058344	1301723	1559820	1872386	2233111	2647360	3167513	3700500	4326456	5078725	5948083	6997638	8121823	9467098	10993555	12703032	14636954	16748942	19127308	22031840	25153795	28957423	33469325	39255701	45881476	56673408	84513979	179087571	194989380	
G	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	56	12758	145942	311193	475680	647577	831394	1038977	1279428	1533379	1840950	2198456	2609409	3124953	3652888	4275324	5021461	5887298	6932149	8052716	9392122	10913555	12616479	14542983	16650475	19023705	21924048	25045514	28848224	33355734	39137771	45762930	56569163	84466879	179336460	195349868	
G	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	57	13643	155245	331105	504024	684452	877127	1094652	1345890	1611068	1930734	2300183	2722259	3250528	3789758	4426900	5187407	6067844	7129601	8266230	9624705	11163147	12885972	14835374	16963658	19363134	22288610	25431590	29264432	33812653	39638015	46321802	57216244	85195444	180365953	196506069	
G	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	58	14500	164422	349927	531677	720946	920578	1145318	1403145	1674774	2000291	2377633	2808022	3344797	3893403	4539071	5307361	6195186	7264939	8407795	9776176	11328277	13060801	15020479	17162565	19575022	22516964	25679234	29535018	34105299	39960670	46690508	57640944	85708782	181111618	197440615	
G	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	59	14882	172045	366171	555830	751779	958840	1191192	1457013	1736061	2070619	2455383	2893649	3440131	3996168	4653390	5431561	6330160	7412323	8567671	9944767	11506407	13249169	15219132	17369893	19794901	22749549	25925716	29796507	34384941	40251063	47002391	57983908	86063191	181413325	197854618	
G	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	60	15195	176947	376249	570919	772667	985492	1222381	1493746	1777885	2118254	2511400	2957542	3512644	4076991	4742404	5531586	6437546	7529054	8694084	10086218	11661236	13414742	15400881	17570794	20012688	22987665	26184241	30073651	34698037	40589462	47391103	58446290	86587723	182093647	198674721	
G	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	61	15139	183942	393126	595828	804773	1024152	1267368	1544604	1833782	2178458	2576189	3025638	3584226	4153218	4822039	5609827	6515998	7603543	8765256	10145719	11713317	13457131	15427877	17580882	20005796	22956975	26131892	29992844	34583347	40424533	47159755	58105573	86012904	180368861	196889870	
G	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	62	15647	185300	394543	596379	804606	1021605	1261814	1535570	1820624	2160760	2552231	2994534	3542640	4100858	4757702	5532345	6424713	7495202	8640032	10001066	11547078	13268236	15210380	17337348	19735767	22652999	25792162	29615502	34166990	39966149	46659626	57529069	85310630	179243303	195857696	
G	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	63	15980	197138	419588	633490	852364	1081392	1335610	1622898	1921386	2275572	2681281	3139425	3706362	4278415	4955120	5747303	6659093	7753269	8919611	10304815	11874930	13621177	15590680	17745754	20175052	23124091	26294083	30153518	34749223	40585462	47334904	58276713	86114519	180113842	196781001	
G	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	64	14539	173646	369692	559474	754870	959805	1188442	1450273	1725268	2053065	2430672	2859908	3394447	3938738	4581484	5340049	6218029	7272375	8402695	9748775	11281184	12988113	14918586	17031565	19416140	22323629	25456840	29277270	33826102	39633040	46336329	57237591	85012861	179169875	196064757	
G	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	65	14119	172879	369372	560668	758684	967573	1199949	1466997	1746927	2080848	2465336	2904099	3449602	4004186	4658578	5431736	6323766	7395342	8545222	9911876	11466093	13195182	15152191	17295536	19710745	22646198	25813259	29669949	34259492	40100943	46860650	57846924	85772755	180748969	197657022	
G	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	66	15122	184012	392853	594324	800965	1016968	1255766	1528777	1812527	2151090	2540685	2982448	3528440	4084195	4737040	5509036	6399408	7467732	8609419	9967117	11510770	13227826	15172057	17299799	19697111	22614997	25758843	29587402	34146474	39948275	46665353	57585810	85342696	179483768	196407640	
G	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	67	14909	184068	392547	595768	803224	1020397	1260281	1534486	1821759	2161933	2553140	2996906	3546381	4105270	4762745	5536149	6427832	7497913	8645225	10002190	11547237	13266543	15208908	17341034	19742251	22664248	25816241	29653357	34222805	40027489	46759909	57689011	85419800	179437355	196466547	
