A	15	11538	110718	233844	358144	487888	624567	773960	942304	1118415	1317146	1550097	1804658	2109577	2421822	2793392	3186734	3653366	4198997	4815504	5512849	6365916	7305574	8372493	9612539	11035742	12759965	14665830	16986899	19855989	23216052	27473300	34346572	50144930	122755461	139868865	
A	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	16	11469	111892	234990	359413	489632	626721	775790	944067	1121173	1320380	1553689	1808774	2115799	2431449	2804348	3200337	3667923	4217462	4837613	5536309	6392299	7336743	8406978	9653361	11082833	12814035	14722128	17052371	19928910	23298495	27570316	34457744	50255252	122762827	139877396	
A	17	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	17	14673	153615	309489	460606	611610	765828	927123	1106856	1290471	1494561	1731385	1988222	2296952	2611853	2984775	3378993	3843656	4389100	5006780	5701805	6552392	7488079	8550606	9782365	11199141	12917100	14813508	17126843	19976970	23323136	27561564	34391373	50116516	122286898	139289198	
A	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	18	11869	113103	236785	362685	493503	631535	781696	951157	1128472	1328037	1561128	1816187	2121971	2435740	2808589	3202268	3671156	4218869	4836474	5534779	6388919	7328061	8395519	9634476	11058081	12781262	14686419	17009571	19875168	23236846	27497124	34352764	50086084	122015206	139076669	
A	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	19	11552	115114	241692	369131	502666	643238	796247	968926	1149620	1351440	1588744	1846435	2156981	2474724	2849852	3246838	3718245	4268661	4890774	5592154	6450131	7393605	8465385	9711049	11140969	12870906	14782002	17112216	19987361	23349975	27616807	34484422	50212198	122099400	139169720	
A	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	20	15650	140540	286785	431115	580518	733943	898006	1082284	1271169	1481516	1726169	1990931	2307046	2629340	3008827	3412123	3886935	4442856	5068214	5772682	6636516	7581855	8656004	9905374	11336461	13068947	14981756	17315225	20195027	23570533	27848504	34732373	50477302	122057492	139065789	
A	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	21	11506	113402	237868	363813	495307	634846	785429	955623	1133431	1333234	1567304	1823184	2131243	2446565	2818956	3215175	3685001	4232895	4853338	5551158	6406133	7345514	8414042	9655081	11078894	12801333	14706365	17023882	19889606	23246937	27501322	34348182	50029099	121637460	138709279	
A	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	22	13476	127545	264682	402123	546040	695260	856618	1037535	1224925	1434971	1680107	1944020	2260804	2582982	2963470	3366330	3842057	4397793	5023127	5727919	6589830	7536227	8609119	9856225	11286507	13016657	14929277	17258633	20137164	23499973	27761150	34619620	50334631	121933949	138926022	
A	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	23	11880	117648	247513	378162	513777	657231	813422	989160	1172908	1378553	1619205	1880079	2195006	2517329	2896611	3299851	3778071	4337842	4966863	5675269	6539941	7491853	8569910	9820723	11255751	12990855	14907306	17244056	20132723	23513786	27803327	34693351	50412695	121446537	138535581	
A	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	24	11343	114101	241278	369206	502970	644285	797457	971648	1152776	1355384	1593095	1852122	2164085	2483699	2861401	3261570	3735793	4289425	4915057	5619646	6483308	7430885	8505458	9753495	11186880	12919856	14837596	17168848	20059700	23440931	27731612	34627524	50368514	121867669	139100480	
A	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	25	16037	147125	301264	453377	609224	769702	940881	1130710	1325853	1542218	1792720	2062152	2384739	2711308	3097922	3504245	3984885	4544842	5174469	5884066	6750029	7699525	8777484	10025827	11458794	13190543	15105525	17435787	20317491	23686617	27961373	34834961	50551398	121814463	138902801	
A	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	26	12056	118359	248864	380348	517334	662364	818023	993935	1176813	1383059	1624483	1886877	2203344	2526451	2908385	3313774	3792797	4353107	4984561	5694738	6563869	7518783	8601049	9856467	11295100	13034675	14957691	17299522	20198050	23589807	27896727	34819912	50548975	121486962	138586203	
A	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	27	11349	115833	245406	376547	513858	657461	813911	989668	1175061	1382148	1625001	1888649	2206944	2531502	2914767	3320535	3801965	4363282	4996907	5709758	6582085	7538425	8620525	9879196	11320236	13061899	14990405	17335036	20234804	23630192	27941937	34864362	50595423	121550094	138741450	
A	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	28	11625	117649	249264	381281	519382	664329	821784	998183	1182971	1390719	1633884	1897886	2215538	2538767	2922806	3329862	3811362	4373096	5005254	5716922	6587430	7541699	8622719	9876707	11316396	13054416	14977649	17315519	20212081	23597378	27896522	34804023	50499808	121234347	138385133	
A	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	29	11428	116615	246777	378591	515911	660684	817270	994183	1179568	1387438	1631716	1896967	2216049	2541518	2925643	3332326	3813207	4376278	5011164	5724847	6595845	7550430	8633238	9891629	11334829	13076422	15006683	17348371	20253483	23650799	27962667	34876201	50550312	120934157	138092516	
A	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	30	12039	121269	255043	389612	529683	676668	836108	1015647	1203534	1413090	1658460	1925823	2247209	2574608	2961068	3370735	3853823	4420027	5057155	5774319	6650295	7610854	8699277	9959314	11406111	13153977	15088280	17438246	20349846	23755218	28090376	35037208	50734180	120969916	138138016	
A	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	31	11785	120506	253900	388646	528357	675276	835044	1015490	1203494	1413996	1660696	1929365	2251151	2579899	2968278	3379055	3864182	4431293	5072101	5790097	6669571	7631032	8719570	9981965	11433750	13183619	15123048	17477641	20395184	23805470	28137741	35080901	50798166	121184045	138362361	
A	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	32	11628	121806	258843	396333	539162	690380	854146	1038689	1231442	1446226	1697242	1970705	2299069	2633986	3027933	3444806	3937971	4514010	5160570	5887519	6776234	7746552	8846095	10119348	11581834	13341536	15288244	17654353	20585591	24009915	28355502	35316290	51054721	121321037	138364318	
A	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	33	11982	122966	260023	398489	542009	693433	857005	1040683	1232984	1447995	1699573	1972965	2301863	2634986	3028751	3445706	3937485	4512385	5158456	5885186	6771817	7739893	8838456	10109564	11569174	13328110	15278353	17642290	20575764	24002413	28361709	35347028	51101126	121203327	138363187	
A	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	34	12114	122628	259611	396094	538519	688953	851302	1033117	1223022	1435747	1684406	1954838	2279216	2609449	3000638	3413326	3901723	4471423	5111999	5832542	6710115	7672965	8763523	10025371	11475049	13222376	15161020	17511419	20427264	23832084	28161709	35100630	50750518	120450317	137625982	
A	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	35	12863	128888	271101	413109	560649	716384	883420	1071757	1267906	1487774	1744456	2022603	2356185	2694871	3095144	3518198	4016881	4598727	5255710	5992146	6889675	7871477	8981335	10262952	11735310	13507512	15474663	17858678	20815911	24278158	28680886	35719752	51501666	121168122	138334493	
A	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	36	13189	127684	267574	407603	553505	705875	870262	1055369	1248317	1464546	1717879	1991803	2320269	2654691	3050026	3468378	3962966	4539442	5188640	5915961	6805446	7775515	8875810	10147847	11611174	13370641	15325595	17691530	20629403	24061090	28430500	35428505	51133978	120811907	137978481	
A	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	37	13492	139780	290887	439856	593397	753010	923985	1114622	1312665	1532825	1789944	2067860	2402305	2741676	3141348	3563519	4060767	4640228	5292952	6023453	6915539	7888508	8991773	10268443	11734631	13499622	15455973	17828045	20771786	24213790	28596763	35600502	51290712	120732633	137880086	
A	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	38	11886	123747	262641	402738	549218	702766	868558	1055607	1251725	1469514	1725440	2002435	2336291	2675740	3075045	3496928	3995004	4576785	5230475	5963229	6857907	7835031	8943607	10225049	11693404	13460185	15419044	17792308	20739754	24180144	28558309	35565910	51275188	120779887	137980227	
A	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	39	12231	126303	267754	409381	556750	711102	877617	1064215	1259758	1478088	1733736	2011253	2344624	2682490	3081564	3501813	3998751	4578154	5230396	5962704	6854361	7831101	8937627	10213582	11680649	13448397	15409367	17782742	20728088	24166307	28543836	35540153	51193939	120349516	137587002	
A	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	40	11931	125333	267053	409229	557137	712874	881035	1070371	1269223	1488577	1746319	2026403	2362447	2704364	3107006	3533868	4035857	4621975	5281464	6020921	6921286	7904781	9018696	10305912	11783081	13556807	15527560	17914781	20876553	24331647	28732215	35758886	51470686	120573197	137746678	
A	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	41	12183	128029	272998	418617	570064	729552	901499	1095077	1296571	1521404	1783682	2067560	2409191	2755258	3164537	3596084	4105643	4698683	5365746	6112457	7022953	8016997	9143409	10440978	11932984	13725492	15712311	18117833	21104186	24589488	29031643	36118370	51883640	120952906	138112032	
A	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	42	16648	155370	319147	481118	646977	817868	998341	1199292	1405190	1633389	1898950	2184148	2525002	2869858	3277419	3706032	4209484	4795298	5453957	6191330	7089796	8068917	9178258	10461497	11932815	13702926	15667141	18042994	20989317	24433820	28819604	35825530	51483264	120320908	137386576	
A	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	43	12965	133818	282335	431976	586608	748628	922973	1118747	1322306	1549365	1813638	2099262	2442935	2790804	3200787	3633730	4142757	4735616	5403248	6149871	7059999	8051110	9174311	10470848	11955494	13741036	15723953	18119749	21096566	24568642	28995205	36054403	51746480	120322886	137404292	
A	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	44	12727	132435	281129	429370	583372	744984	919436	1114577	1317305	1544409	1810163	2096346	2440578	2789657	3201367	3634809	4146663	4741670	5410281	6159033	7071566	8066719	9193619	10492313	11982603	13768888	15755694	18150650	21128048	24602330	29024371	36080267	51745655	120087873	137163220	
A	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	45	12971	135705	287534	439731	597447	762558	940586	1139451	1346713	1576968	1846221	2137656	2486563	2839756	3256130	3694785	4212278	4811352	5485996	6239190	7157113	8158612	9289104	10593905	12090905	13890326	15884094	18292695	21287432	24778890	29230485	36319236	52051803	120655990	137781463	
A	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	46	14530	144652	303894	462865	627925	799519	983775	1190173	1402634	1639542	1916767	2213876	2569759	2928643	3352666	3797608	4319447	4926519	5606387	6366766	7291844	8296368	9435530	10745352	12249165	14053923	16058722	18477019	21481847	24990800	29458627	36566776	52318718	120722308	137841671	
A	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	47	12039	130421	278219	427267	582103	745190	920547	1118269	1324252	1553924	1822126	2114057	2463238	2817985	3234591	3675230	4193553	4796524	5475196	6231278	7150779	8152744	9290108	10596465	12094931	13894671	15896429	18313761	21315914	24817729	29278423	36378712	52073524	120178380	137313349	
A	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	48	17108	167317	344131	518353	695631	877808	1070645	1284443	1503231	1745184	2026575	2327255	2685909	3046252	3471840	3917977	4438409	5044206	5722305	6480029	7404172	8406213	9543992	10853507	12357221	14159442	16165937	18586054	21594791	25103425	29573782	36690933	52394706	120474665	137644800	
A	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	49	17731	174725	355264	529629	705733	884625	1074341	1284677	1499819	1737602	2014462	2310169	2666517	3023471	3444453	3886025	4404790	5008250	5687382	6444697	7368600	8372195	9510098	10820333	12323855	14126833	16134433	18555859	21565771	25076997	29557884	36685159	52401601	120629706	137912343	
A	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	50	12316	133480	284031	435052	592339	756080	933623	1131501	1338404	1568640	1838559	2129687	2481081	2834742	3252250	3692184	4210118	4812701	5489856	6246331	7168308	8170173	9306446	10614877	12114719	13917490	15922695	18340845	21345689	24848091	29312001	36416772	52132891	120471258	137702574	
A	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	51	11454	128542	275210	423297	577674	740204	915287	1111914	1317738	1546627	1814808	2105519	2454546	2809075	3225585	3665066	4182138	4783022	5457703	6213332	7134120	8135493	9270702	10574921	12073975	13877410	15885717	18306380	21314729	24819423	29291932	36404779	52124291	120356953	137626827	
A	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	52	16712	163952	340153	515192	693865	876796	1070155	1284276	1503336	1744880	2025284	2325325	2684185	3043949	3467714	3912401	4433290	5039642	5720304	6479250	7400514	8403121	9538441	10847968	12349842	14151009	16159695	18581095	21584808	25090272	29560487	36669250	52377617	120341566	137555031	
A	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	53	11662	131569	283404	435850	593176	759000	938468	1139752	1348877	1582036	1854912	2149305	2504047	2862297	3282831	3725233	4247698	4854731	5535939	6296952	7221888	8227476	9364530	10675182	12181060	13988321	16000545	18424131	21438237	24945497	29420150	36534862	52227602	119996246	137198474	
A	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	54	12550	137800	294985	452813	615636	785863	969407	1175673	1389753	1628506	1906918	2207383	2567163	2931389	3359386	3809580	4339297	4952929	5643067	6413375	7350257	8367942	9518526	10840155	12359827	14179582	16203953	18641680	21674343	25209158	29714199	36879508	52629498	120502914	137655271	
A	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	55	14331	150569	317396	483887	655415	833190	1024366	1238945	1460223	1705491	1991405	2298885	2665479	3035475	3468927	3926522	4462029	5083683	5780765	6558423	7502687	8527025	9686660	11019252	12546766	14374784	16409401	18859452	21906180	25453168	29977513	37162557	52909544	120625552	137677669	
A	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	56	51211	371268	699634	1001884	1291959	1561141	1821638	2088064	2340246	2609046	2911147	3227073	3602866	3975768	4411594	4868968	5398135	6015758	6704142	7474984	8412918	9426033	10575748	11895457	13407397	15221347	17235733	19664128	22686703	26208314	30701854	37844247	53546672	121121645	138098582	
A	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	57	11785	137114	295648	455470	621252	794111	980434	1189567	1407393	1649556	1932162	2237197	2603466	2973314	3407520	3863868	4399752	5023255	5723167	6500581	7448044	8474503	9636429	10971671	12504209	14338596	16384497	18841248	21899804	25459458	30003407	37197908	52943349	120478444	137664386	
A	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	58	14741	156845	329619	501060	675896	856882	1050605	1265392	1487408	1733369	2019242	2326359	2694524	3065034	3499576	3955759	4489845	5111035	5806729	6582699	7523484	8541917	9697628	11027129	12552431	14377504	16410594	18856351	21903526	25448748	29965131	37125203	52817284	120139444	137334141	
A	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	59	12974	144014	305932	469273	636804	811985	1000229	1211261	1430676	1674794	1958283	2264211	2631810	3002842	3437062	3893210	4430806	5054410	5752752	6531329	7478993	8503952	9666416	11002164	12538732	14375264	16422973	18881400	21945932	25509440	30059737	37261585	52973685	120086267	137346340	
A	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	60	14277	151219	320263	488113	660966	840775	1033220	1248524	1470984	1717628	2004629	2313975	2684348	3057203	3493966	3952398	4490139	5115645	5816597	6596653	7545498	8572480	9736437	11073197	12610289	14445684	16494770	18953499	22017277	25577146	30129647	37340117	53060711	120239639	137454779	
A	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	61	13632	144878	308501	472741	641707	817928	1007321	1218662	1439384	1683337	1967209	2274126	2642363	3013833	3449836	3908062	4446451	5071976	5773982	6555443	7504808	8532300	9694045	11027059	12561417	14397089	16443210	18902688	21966462	25532715	30082166	37291435	53026817	120120950	137323665	
