.	0	2	12	15	16	17	20	21	23	24	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	182161	205583	212540	249075	297649	1001087	1015386	1099275	1115063	1162100	1300196	1484068	1604736	1737228	1988152	2226503	2534680	2651453	3107486	3429745	4423496	5431340	34753317	35198546	
.	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	26	89720	89734	90182	90617	91621	93274	94698	98793	103745	118762	123887	136096	146971	164224	184504	198175	281489	366286	382492	394229	424472	440988	461545	500017	548023	611365	663392	729420	821267	915015	1050399	1140143	1331594	1582300	2029764	2832086	10300958	10471085	
T	27	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	27	92468	92479	92885	93303	94373	95999	97455	101709	106991	121528	127082	139435	150760	169164	188002	201937	287664	378482	395247	407797	440668	457120	478737	517157	563562	631240	684226	749023	847931	945704	1083025	1176086	1378765	1639719	2099484	2912405	10285455	10456497	
T	28	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	28	94409	94419	94875	95322	96505	98123	99702	104051	109330	123589	129697	142284	153904	173108	191373	204945	294563	387515	404652	417898	452422	469128	491261	530706	576873	648259	701306	766727	870694	971164	1110383	1206907	1418103	1689620	2158823	2980809	10294987	10466695	
T	29	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	29	99467	99653	101239	102994	104721	106954	109329	114551	120660	135637	142784	156365	168803	188723	207014	221420	312195	406014	424013	437663	473370	490602	513766	554020	600093	673215	726800	792237	899487	1002535	1143901	1244433	1460355	1740756	2220393	3048321	10238079	10415672	
T	30	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	30	107354	107366	107910	108563	110049	112279	114274	120060	127081	147318	152860	169200	181459	199549	225450	243041	319862	398255	416160	429254	459033	479449	503754	548170	601783	664492	721356	798188	887389	985121	1136235	1232499	1431609	1705101	2188803	2979896	10209270	10382021	
T	31	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	31	108742	108764	109317	109856	111380	113369	115185	120150	126621	141778	147956	162556	174461	192653	212892	229321	312195	396727	414664	428197	457275	475697	500183	539547	586173	650560	703578	772637	863497	962115	1096824	1191543	1389476	1644813	2104459	2927571	10103761	10329577	
T	32	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	32	110921	110953	111525	112075	113552	115437	117343	122491	129125	144023	150920	165670	178308	197971	217472	234206	322641	419768	438761	453529	485698	505036	531584	572028	619683	691371	747030	817436	918699	1025454	1164357	1265751	1483028	1754678	2248989	3103731	10210924	10441012	
T	33	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	33	114899	114940	115518	116098	117647	119606	121568	126758	133126	147262	153964	168171	180392	199628	218063	234737	325962	425051	444316	459142	490828	509772	536599	576701	623626	697322	753583	823517	927368	1036336	1174965	1280008	1502513	1775924	2280217	3140089	10188264	10423973	
T	34	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	34	119065	119107	119713	120340	121929	123891	125860	131188	137646	151708	158780	173575	186092	205552	223958	241098	335046	434814	454801	470184	502857	522314	550236	591116	638328	713820	770230	841416	947864	1058978	1200758	1309810	1537156	1819282	2335542	3206775	10177598	10419509	
T	35	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	35	126858	127693	132620	136650	140332	144415	148453	156841	166464	186658	193831	212733	226093	244534	268303	287820	354405	426018	445183	460206	488901	510549	537871	581171	631245	691953	745828	822201	906436	1002902	1149594	1250780	1447084	1728929	2211302	3047221	10078310	10348856	
T	36	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	36	129262	130066	133848	137164	140082	143326	146767	154260	162926	180243	188177	206143	219835	239189	259698	278538	353573	434776	455255	471444	504288	525722	554459	597426	645541	714355	769608	844093	941284	1045648	1192717	1303825	1518141	1815746	2320125	3187905	10117094	10387475	
T	37	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	37	134062	134122	134874	135604	137235	139255	141254	146546	153224	165958	172796	186981	199165	217256	235092	252642	333152	421709	441244	456276	485640	505119	533131	571547	617108	684711	738437	808421	904278	1009384	1141392	1243842	1458690	1730832	2209403	3100601	10083308	10444469	
T	38	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	38	138735	138798	139557	140332	142024	144037	146080	151663	158408	171242	178751	193262	205999	224622	242029	260322	343667	434413	455450	471725	502421	523175	553205	592580	638529	708489	763284	834337	932657	1040542	1175366	1283588	1504246	1792373	2286009	3203482	10053941	10441845	
T	39	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	39	143277	143338	144129	144910	146616	148672	150770	156393	163367	176031	183482	198342	211341	230383	247565	266029	352663	443360	464623	481195	512216	533294	563604	603371	648930	720052	775984	847813	949124	1058412	1195095	1305983	1530381	1824243	2325379	3248624	10004914	10399662	
T	40	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	40	150601	150676	151750	152808	154923	157429	160048	166695	174934	190807	197793	215163	228218	245872	266976	286650	343421	404201	423239	438953	466400	488560	517341	557750	604506	660761	710799	784645	860945	951400	1091700	1191381	1379975	1673929	2139469	3041026	9887403	10344919	
T	41	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	41	153015	153742	159082	163987	167848	171871	176580	185174	194953	211736	221290	239931	254491	273561	292551	312435	374814	442866	464840	482559	514131	537081	568209	610706	655058	719286	771050	843862	931477	1028915	1170332	1280937	1486041	1800649	2284796	3216959	9866716	10337830	
T	42	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	42	157404	157457	158350	159259	161181	163435	165864	172109	179960	193578	201765	218428	232145	250485	267810	286659	353631	429372	450832	468496	500654	523106	554783	596796	641224	709384	762981	836451	932223	1034678	1177246	1294358	1508418	1832397	2336377	3292949	9961677	10436547	
T	43	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	43	161526	161754	164257	167137	169653	172768	176037	183021	191218	205284	214467	231765	245663	264858	281849	300700	369428	446210	468761	487113	520142	542515	574841	617533	661641	731298	785800	858585	957009	1061409	1205211	1325774	1544135	1872106	2384402	3352366	9924977	10410092	
T	44	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	44	167429	167495	168493	169533	171540	174001	176518	183071	191363	205426	214375	231593	246271	265284	282089	301689	372923	449770	473382	492290	526150	549982	583602	627242	671525	743068	798201	872952	974733	1081995	1230341	1357584	1582034	1928085	2456838	3447045	9865630	10370738	
T	45	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	45	176858	176942	178118	179340	182126	185259	188362	196510	206464	224358	232812	253475	268497	287952	310423	332527	391229	454559	476789	495732	526438	552315	585651	630405	680118	742550	797101	878855	961251	1060420	1212365	1327732	1534808	1870312	2377490	3348470	9819936	10351452	
T	46	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	46	180526	180603	181803	183078	185556	188569	191573	199214	208699	224593	233734	253377	268447	288080	307538	329372	396212	469602	493483	513252	546466	572555	608182	653122	701090	770883	827724	907893	1001678	1107948	1259319	1385723	1607121	1960534	2487337	3493329	9837874	10376916	
T	47	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	47	184657	184746	186036	187369	189932	192879	195890	203404	212852	228223	237859	256942	272566	292776	311714	333819	403198	481641	506934	527343	562076	588451	625242	671477	719751	793129	852167	933290	1033539	1144423	1298208	1433729	1664854	2032633	2581019	3621491	9869781	10431462	
T	48	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	48	189985	190087	191413	192780	195342	198292	201533	209584	219463	235022	245291	265240	281476	302073	320902	343428	415939	495412	521963	543359	578970	606053	644210	691388	739856	815820	875387	957222	1061731	1175223	1333189	1475151	1711392	2090109	2651129	3705722	9827365	10400910	
T	49	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	49	196811	197448	202580	207925	211756	216295	221173	230903	241835	258807	270701	292010	309116	330854	349676	372392	443998	521475	548716	570871	607530	634867	673626	720767	768169	844068	903203	985077	1090349	1203415	1360922	1506075	1740445	2118858	2677930	3733305	9726757	10300884	
T	50	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	50	209179	209895	216960	223676	229184	234326	241007	252874	266182	287549	298993	323814	341335	363045	386860	412277	467964	528567	554355	577024	611041	641541	680433	729037	782406	850130	907814	998141	1082573	1188740	1353423	1487860	1712041	2104069	2651108	3739084	9680069	10335153	
T	51	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	51	213166	213277	214995	216822	220030	223658	227554	236675	247765	265133	275846	297920	315188	336182	356585	381524	444946	518051	545777	568879	604654	634721	675433	723838	775388	849714	910547	999492	1097138	1211291	1377922	1526589	1765689	2172758	2751318	3867660	9723339	10372971	
T	52	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	52	220148	220261	221908	223619	226793	230495	234193	243498	254470	271249	282802	305011	322774	343990	363852	389259	456177	534593	564177	588338	625629	656938	699818	750108	802229	880607	944877	1034995	1140355	1259445	1429394	1589838	1839971	2263896	2865645	4019457	9748233	10420967	
T	53	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	53	226302	226617	230190	234388	238523	243315	248375	259480	272097	290636	304170	328108	347255	370660	391330	418045	488168	565991	598829	625047	664128	697551	743936	796631	850208	931436	997988	1091034	1200222	1324191	1498856	1673264	1932118	2378544	3006365	4223676	9649767	10389341	
T	54	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	54	234296	234814	239665	245327	249638	254924	260492	271494	284080	302448	316123	339628	358749	381956	402341	428185	499514	578150	609974	635403	675172	707659	752608	804717	856239	937633	1003249	1094894	1205739	1328757	1502133	1674637	1931379	2366674	2984819	4163677	9627135	10316745	
T	55	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	55	247597	247740	250336	252779	257088	261708	266242	277396	290912	311294	322720	348489	366336	387701	411602	438492	492931	552523	580113	604606	640650	674288	717159	768223	824219	896191	957328	1054426	1142005	1254840	1430980	1580988	1820893	2246942	2829871	3986442	9633002	10336507	
T	56	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	56	253035	253163	255396	257762	261413	265701	270045	280577	293113	311672	323799	348414	367078	388717	410069	437018	497868	566801	596915	622996	661245	695439	740194	792542	847379	926437	991614	1088241	1189540	1310045	1487794	1653672	1906004	2348933	2959074	4144839	9657181	10361395	
T	57	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	57	260797	260940	263069	265314	269027	273325	277898	288508	300852	319344	332101	356753	376114	398577	419645	447425	511259	584886	617906	645066	685577	720959	768703	823153	878811	961454	1029538	1127274	1237261	1363566	1546253	1725734	1988889	2451494	3087143	4318602	9671641	10401960	
T	58	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	58	267000	267242	270836	274926	279148	283966	289219	300970	314101	333461	347838	373211	393653	417024	438495	466881	533161	607817	642603	671250	713319	749673	799401	855591	911972	997703	1068246	1167942	1281492	1410576	1596968	1788054	2055537	2533467	3185452	4457453	9593420	10361495	
T	59	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	59	278760	278872	281010	283434	287031	291231	295788	306390	318788	336863	350192	374261	393986	416679	437462	465623	533581	608594	643407	671308	712901	749122	798909	855196	911158	996330	1066431	1167126	1282496	1413068	1600115	1793860	2065692	2542759	3200646	4472194	9574637	10327408	
T	60	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	60	294831	294982	297664	300545	305763	311291	316751	329581	344540	366647	379968	408340	428365	450876	475542	505032	556323	611979	642534	670233	709837	748159	796228	851240	911132	988750	1053927	1160322	1250665	1371795	1562026	1733771	1991331	2469983	3090776	4364445	9491032	10306837	
T	61	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	61	301786	301930	304751	307776	312282	317455	322864	335257	349757	370155	384003	411249	431829	454680	477335	507146	564355	629099	662570	692006	733931	773210	823906	881020	939947	1024462	1095062	1201369	1306049	1435171	1628281	1818323	2088480	2582536	3230178	4527620	9553525	10354935	
T	62	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	62	309565	309715	312330	315198	319573	324439	329972	342090	356155	376593	391289	418236	439589	463023	485317	515238	575085	644335	680107	710502	754460	793774	846653	906297	966192	1054382	1128041	1235471	1349683	1483968	1681333	1884399	2163344	2669776	3339924	4670875	9564280	10377942	
T	63	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	63	317187	317336	319971	322964	327239	332162	337514	349709	363664	383819	398530	425281	446967	470293	492592	522829	585070	656112	692979	723477	768172	808231	861888	922794	982718	1072503	1147093	1254690	1372819	1509731	1709446	1918939	2201975	2711195	3392823	4729462	9549582	10358689	
T	64	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	64	336003	336326	340901	346118	351261	357107	363681	377040	391971	413524	429804	457510	480020	504576	527545	558742	622259	693156	732144	764145	809755	851088	906562	968394	1028913	1119539	1195631	1305604	1426061	1564851	1766282	1986728	2274041	2789100	3482794	4849867	9485321	10315482	
T	65	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	65	357959	358150	361649	365340	371634	378087	384600	399469	416984	441210	456645	488266	510635	535212	562202	595318	648107	705227	740036	771978	815600	859300	913126	973150	1039253	1124509	1196497	1314814	1410391	1543234	1750000	1945643	2227003	2749558	3413262	4791466	9403428	10294062	
T	66	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	66	365880	366048	369357	372734	378165	384236	390624	404628	421320	444029	459811	489674	512758	537271	562192	595604	654292	720499	758861	792183	838456	882853	939755	1002244	1067328	1159225	1236700	1353984	1465325	1606277	1815047	2031503	2323796	2857302	3548731	4948026	9460908	10330381	
T	67	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	67	377708	377867	381279	385034	390435	396468	402979	417274	433152	456109	472238	501985	525751	550840	575408	609707	670613	742174	782859	817550	865582	911286	970967	1036597	1102828	1197847	1278661	1397596	1517146	1663877	1877820	2111464	2413706	2963419	3681766	5126127	9462989	10354953	
T	68	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	68	389112	389282	392842	396713	402319	408437	415192	430064	446674	470041	487514	517847	542669	568518	593599	629162	692928	764822	808400	844772	894258	941455	1003536	1071603	1139305	1236697	1320916	1442772	1568570	1719140	1939696	2188156	2497126	3060024	3799979	5288920	9433198	10351718	
T	69	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	69	405079	405254	408914	412976	418386	424572	431572	446639	463359	486843	504801	535140	560371	586759	612424	648257	713036	785770	830421	867375	918252	966581	1030697	1100767	1169300	1267493	1353045	1477955	1606081	1758471	1983375	2243136	2558036	3130510	3886866	5406140	9358572	10299022	
T	70	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	70	429442	429655	434123	438846	446343	454300	462398	479724	499912	527010	544942	579987	605044	631351	660958	697736	751867	809985	849499	886235	934394	984666	1045150	1111143	1183734	1277342	1355987	1487120	1587742	1732535	1957675	2184041	2493030	3060962	3772482	5291887	9274412	10266537	
T	71	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	71	437859	438091	442759	447830	454983	462669	470979	488657	508518	535892	555399	589716	616720	643910	672483	711712	771871	838376	883593	922848	975129	1027269	1093130	1165268	1239155	1339981	1428046	1561171	1678727	1834971	2067805	2328601	2652074	3245225	4000632	5581226	9285773	10294438	
T	72	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	72	449131	449392	453815	458722	465280	472778	480817	497995	516976	543723	563428	597284	624705	652300	679919	719115	780799	851678	898824	938561	992098	1044875	1112303	1186565	1260105	1363135	1452589	1586756	1714758	1874490	2110041	2380932	2709188	3301901	4072232	5643247	9348683	10317527	
T	73	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	73	467252	467702	474187	481705	488856	496915	506257	524585	544249	571837	592768	627160	655846	685003	713627	754076	817540	889623	939488	981080	1037501	1092347	1162038	1238810	1314651	1420534	1514302	1651230	1784065	1948273	2188971	2479318	2816625	3418975	4212831	5845229	9295883	10302519	
T	74	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	74	492668	492914	497353	502338	508471	515523	523544	540218	558630	584311	604161	636478	663737	691433	718918	757775	822892	895118	945008	985862	1040505	1093656	1163227	1239694	1314885	1419894	1512551	1649355	1784867	1949500	2190809	2483047	2821631	3419900	4218195	5826734	9339722	10302673	
T	75	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	75	523362	523678	529350	535390	544525	553825	563385	583643	606491	636352	657052	695385	723795	752725	785681	826842	886407	949163	995001	1036920	1090549	1147888	1215801	1289188	1370085	1473904	1562328	1707142	1814278	1974304	2219578	2479567	2819290	3423325	4184559	5818464	9232153	10273564	
T	76	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	76	533064	533370	539055	545218	553491	562330	571907	591854	613836	643512	664877	702089	732144	761941	793150	836040	899873	970164	1021091	1064975	1122525	1180926	1253281	1332348	1413932	1523075	1618501	1765456	1890056	2059055	2310755	2602171	2951161	3568656	4361345	6030336	9263663	10291696	
T	77	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	77	551198	551562	557426	563927	572063	581020	591441	611967	633857	664424	686979	724740	756075	786993	818483	863627	929252	1003435	1058903	1104828	1165152	1225588	1301896	1385615	1469330	1582094	1683124	1832114	1967820	2142806	2400679	2712499	3071696	3699441	4518516	6223698	9282461	10310023	
T	78	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	78	568980	569574	578311	588303	598381	608095	621962	644502	666826	698323	722166	759616	791671	823206	855291	900310	967897	1043529	1100995	1147742	1209112	1270024	1348042	1434616	1519058	1632744	1735483	1886818	2027502	2206083	2467621	2793652	3159167	3787882	4624169	6337617	9292240	10308314	
T	79	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	79	596504	596970	603159	610031	617937	626462	636806	656868	678585	708511	731559	767556	799530	830768	862488	907826	976613	1051619	1110276	1157471	1219853	1281470	1360328	1447844	1533021	1646731	1751280	1905128	2048463	2228773	2493685	2830244	3199646	3829620	4676184	6416525	9239465	10256588	
T	80	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	80	630692	631062	638009	645486	655902	666344	677262	699840	725214	758072	780986	821953	853165	883698	919556	964855	1027391	1090263	1140724	1186952	1245828	1309428	1383544	1463988	1552089	1663587	1759556	1917851	2029772	2203804	2468153	2756973	3124626	3753689	4548929	6263371	9195857	10249240	
T	81	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	81	643783	644154	651292	659097	668849	679417	690869	713094	737707	771640	795928	836692	869854	901407	935910	983886	1049790	1121802	1178722	1227985	1291325	1356693	1436120	1524103	1614333	1732388	1837420	1998271	2130368	2314448	2584899	2910290	3286439	3927342	4755196	6506399	9228481	10263781	
T	82	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	82	666511	666879	673792	681743	690811	700734	712475	734600	758284	791869	816357	855736	890179	922666	956848	1006109	1073849	1148938	1209897	1260607	1326418	1393437	1475849	1567671	1659688	1780020	1890158	2053061	2194882	2383191	2659961	3006878	3390523	4035726	4887685	6664181	9269476	10292712	
T	83	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	83	689646	690027	697154	705461	714685	724868	736928	760106	784416	818839	844803	885413	921264	955144	990153	1040620	1110653	1187843	1252425	1304507	1372684	1441228	1526396	1622868	1715971	1838217	1951767	2117899	2267219	2460728	2742705	3108416	3499200	4149399	5020174	6817218	9262218	10274324	
T	84	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	84	729059	729400	736058	743671	752014	761405	772791	794468	817573	849901	874776	912642	947006	980104	1014507	1063270	1133817	1210036	1274072	1325169	1392778	1459775	1544836	1640475	1732800	1853431	1965884	2132580	2284345	2478316	2760967	3128863	3521647	4167698	5041267	6820583	9279371	10258330	
T	85	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	85	772452	772948	780889	789392	800945	812042	824407	848796	876365	911028	936234	979441	1013272	1046446	1084883	1134299	1201678	1269924	1325286	1376253	1440178	1509405	1590434	1677689	1775827	1897990	2004706	2177880	2298445	2486926	2769845	3081535	3475972	4119237	4943028	6686603	9252509	10251317	
T	86	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	86	796701	798070	809659	821552	833699	846031	860510	886226	914480	952385	979501	1023383	1060568	1094867	1132919	1186532	1257060	1330799	1395050	1450093	1519605	1592155	1679365	1776287	1876982	2003990	2119829	2297070	2436212	2636300	2927465	3282034	3686020	4341352	5196936	6985165	9285121	10273144	
T	87	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	87	815135	815739	824698	834796	845539	856913	870560	895542	922436	959771	987170	1030210	1068504	1104136	1141986	1196465	1270737	1350917	1419267	1475405	1548171	1622804	1714286	1817050	1920878	2052122	2174610	2355059	2507145	2713269	3012033	3390050	3802604	4462418	5337904	7134523	9328176	10289107	
T	88	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	88	836658	837776	852569	869143	881346	894815	911752	939274	967726	1007828	1037697	1082250	1121345	1158097	1196976	1252216	1327984	1409929	1480705	1537639	1611996	1686101	1778385	1883168	1985769	2117561	2239625	2420055	2577511	2784886	3084367	3469957	3881170	4534151	5413502	7190010	9320102	10252348	
T	89	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	89	864374	865316	875275	885934	896669	908271	922583	947958	974113	1011544	1039656	1080964	1119524	1155537	1193560	1248121	1320258	1398112	1469552	1526587	1601017	1675004	1767015	1872613	1975138	2104822	2227680	2410142	2568389	2777251	3079288	3477379	3894887	4546779	5431190	7227578	9225313	10149011	
T	90	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
