.	69	4221	4307	4601	4912	5307	5946	6613	7605	8859	10248	11760	13850	16016	19125	22071	25964	30288	35825	41669	49134	57450	68295	78848	94980	104256	115249	124235	135566	137272	139622	165346	254762	308573	325724	403201	439831	478187	1273694	
.	70	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	70	4329	4397	4686	5023	5380	6020	6702	7673	8992	10458	12053	14034	16109	19395	22379	26036	30521	36069	41883	49382	57487	68193	78674	95068	104133	114631	123489	134540	136286	138615	164324	251106	303554	319955	394958	429637	467455	1273694	
.	71	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	71	4477	4570	4858	5218	5655	6290	6946	8032	9395	10948	12622	14777	17121	20551	23775	27829	32369	38334	44564	52281	60796	72016	83256	100389	109978	120956	130222	141826	143499	145790	173089	266377	322386	339475	418875	455967	494326	1273694	
.	72	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	72	4348	4423	4703	5063	5475	6123	6797	7829	9198	10706	12339	14457	16763	20026	23033	26942	31367	37101	43165	50765	58991	70014	80954	97740	107116	117955	127006	138321	140159	142522	169177	259547	313382	330384	406885	443537	480881	1273694	
.	73	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	73	4660	4729	5029	5416	5876	6543	7192	8221	9563	11171	12774	14896	17168	20551	23768	27780	32413	38197	44077	51759	60049	71212	82230	98903	108019	118782	127556	138539	140345	142697	169205	256623	309006	325044	398111	432445	468630	1273694	
.	74	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	74	4715	4803	5109	5488	5900	6614	7330	8497	9965	11524	13381	15636	18087	21722	25074	29150	34039	40034	46409	54474	63226	74813	86242	103718	113208	124412	133611	145260	147151	149601	177601	270002	325647	343051	420565	458249	495284	1273694	
.	75	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	75	4792	4893	5204	5597	6003	6681	7369	8506	9911	11464	13158	15279	17659	21155	24339	28447	33248	39185	45508	53344	62196	73526	85025	102425	111836	122654	131894	143306	145170	147583	174939	264559	318348	335396	409921	446816	482284	1273694	
.	76	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	76	4895	4993	5337	5721	6147	6845	7546	8643	10103	11708	13459	15624	18035	21612	24848	29024	33902	39988	46287	54255	62665	74134	85570	102528	111887	122555	131344	142419	144269	146635	173816	260542	312865	329073	400555	434788	469081	1273694	
.	77	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	77	5134	5219	5575	5961	6436	7158	7935	9135	10644	12366	14257	16553	19137	22780	26268	30663	35703	42205	48874	57203	66353	78394	90201	108146	117932	129230	138267	149727	151648	154154	182939	275623	332098	349058	425046	462332	497340	1273694	
.	78	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	78	4989	5074	5411	5803	6245	6973	7730	8865	10426	12066	13941	16253	18710	22367	25780	30147	35034	41259	47802	56076	65126	76858	88570	106247	115772	126604	135812	147292	149237	151901	180495	271125	324741	341652	414385	451384	484527	1273694	
.	79	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	79	5398	5491	5842	6242	6729	7534	8339	9571	11132	12868	14753	17148	19681	23359	26865	31308	36218	42481	49050	57354	66553	78463	90081	107502	116757	127576	136630	147651	149705	152382	180886	268658	321015	337264	407150	441887	474106	1273694	
.	80	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	80	5068	5145	5462	5876	6360	7097	7914	9126	10685	12457	14433	16808	19400	23202	26826	31413	36667	43186	49934	58574	68315	80729	92842	111349	121379	132713	142029	154027	155987	158623	188813	282611	338956	355900	429848	466454	497538	1273694	
.	81	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	81	5187	5278	5659	6077	6541	7288	8086	9323	10910	12742	14643	16990	19578	23337	26854	31367	36506	43036	49724	58226	67327	78967	90704	108567	118160	129212	138379	149798	151816	154425	183321	274093	328060	344786	416644	453883	485450	1273694	
.	82	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	82	5204	5290	5626	6047	6518	7288	8090	9348	10964	12647	14522	16904	19629	23428	27029	31587	36797	43238	49964	58460	67548	79385	91129	108712	118086	128852	137638	148690	150629	153212	182403	270530	323073	339114	407358	441450	471666	1273694	
.	83	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	83	5487	5582	5916	6341	6820	7636	8439	9711	11367	13197	15256	17749	20452	24457	28121	32820	38076	44890	51923	60792	70355	82833	94992	113507	123341	134556	143821	155364	157385	160129	190766	284587	339918	356942	429958	467751	499053	1273694	
.	84	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	84	5428	5505	5858	6277	6761	7571	8425	9659	11296	13039	14978	17498	20269	24151	27799	32555	37874	44508	51553	60373	69917	82560	94533	113200	122751	133765	143077	154603	156724	159513	189495	280288	333719	350348	419575	455985	485833	1273694	
.	85	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	85	5498	5606	5965	6389	6848	7658	8500	9763	11422	13303	15360	18015	20865	24927	28658	33322	38695	45423	52482	61283	70805	83223	95224	113523	123210	134027	143225	154482	156634	159402	189090	277436	329798	345884	412402	446746	475536	1273694	
.	86	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	86	5747	5837	6214	6707	7196	8010	8883	10210	11951	13861	15991	18579	21455	25713	29609	34538	40061	47184	54499	63656	73453	86458	99175	118231	128019	139426	148891	160634	162845	165560	196909	289764	345258	362215	432990	470752	500361	1273694	
.	87	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	87	5816	5904	6297	6735	7219	8022	8874	10271	11964	13882	15978	18513	21378	25405	29399	34217	39727	46444	53536	62494	72071	84792	97098	115831	125413	136306	145548	157149	159365	162261	192225	283173	336638	353400	421250	457784	486579	1273694	
.	88	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	88	5885	5986	6374	6827	7310	8175	9102	10451	12255	14276	16419	18969	21782	25859	29803	34594	40103	46957	54025	63227	72831	85332	97777	116537	125933	136862	145929	157006	159202	162081	192738	281228	332989	349107	414249	448736	476535	1273694	
.	89	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	89	6187	6290	6703	7209	7764	8646	9608	11109	12986	15020	17327	20103	23125	27497	31648	36809	42554	49778	57429	66769	77012	90382	103469	122946	132719	144128	153604	165220	167429	170261	202394	296386	351123	368127	436442	473687	501332	1273694	
.	90	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	90	5975	6055	6453	6919	7432	8286	9203	10597	12437	14418	16653	19386	22304	26532	30502	35524	41040	48051	55453	64629	74658	87559	100175	119233	129163	140319	149509	160950	163140	165979	197676	288766	341707	358277	423954	460785	486515	1273694	
.	91	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	91	6407	6511	6896	7377	7880	8764	9706	11062	12911	14892	17138	19966	22914	27205	31420	36511	42125	49312	56820	66110	76290	89441	102113	121397	130777	141545	150532	161692	164043	166996	198984	287916	339396	355612	417988	453433	478257	1273694	
.	92	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	92	6557	6660	7087	7547	8117	9041	9978	11528	13486	15763	18076	20966	24193	28971	33475	38938	45171	52972	60943	70985	81812	95845	109411	129865	139943	151533	161107	172855	175204	178319	212540	307294	362004	379039	443462	480808	505179	1273694	
.	93	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	93	6430	6524	6961	7465	8039	8867	9848	11297	13163	15214	17535	20379	23425	27893	32196	37496	43411	50758	58406	68101	78414	91695	104673	124297	134136	145300	154549	165943	168264	171392	204642	296488	349563	365896	428985	466718	490843	1273694	
.	94	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	94	6536	6642	7105	7552	8103	9032	9956	11447	13383	15612	17976	20942	24061	28689	32968	38354	44495	51932	59648	69398	79685	93340	106425	125730	135263	146222	155114	166074	168374	171318	204413	293354	344550	360325	421293	456965	480808	1273694	
.	95	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	95	6809	6911	7375	7891	8455	9349	10349	11900	14010	16328	18737	21823	25186	30075	34574	40135	46483	54407	62416	72334	83154	97304	110997	131292	141379	152863	162515	174191	176512	179498	213907	307641	361809	378367	442979	480294	504906	1273694	
.	96	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	96	6858	6944	7425	7939	8539	9503	10504	12012	13999	16197	18537	21511	24849	29561	33923	39353	45658	53280	61138	71005	81682	95434	108848	128860	138643	149849	159178	170838	173316	176427	209735	301432	353311	369555	430967	467834	491790	1273694	
.	97	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	97	6784	6887	7296	7803	8367	9305	10249	11780	13773	15955	18454	21470	24751	29512	33946	39616	45808	53483	61610	71442	82055	95736	108860	128506	138215	149286	158359	169644	172032	175049	208491	297374	347698	363341	422128	457419	480708	1273694	
.	98	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	98	7073	7163	7589	8122	8728	9766	10807	12434	14542	16816	19374	22534	26066	30956	35572	41508	48132	56171	64496	74757	86023	100365	114128	135109	145119	156751	166383	178144	180608	183892	219074	313699	367239	384113	446089	483303	507148	1273694	
.	99	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	99	7232	7322	7775	8290	8888	9892	10896	12561	14628	16884	19447	22587	26111	31129	35661	41372	47808	55772	64190	74460	85313	99336	112556	132829	142640	153943	163373	174943	177367	180547	214429	306092	357664	374105	434072	471969	494965	1273694	
.	100	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	100	7556	7677	8142	8664	9284	10296	11321	12974	15057	17423	20073	23364	26842	32016	36742	42638	49148	57232	65510	75967	86819	100841	114457	134991	144630	155432	164276	175498	177968	181073	215992	305099	354256	370002	425916	461385	482263	1273694	
.	101	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	101	7899	8028	8487	9049	9630	10736	11808	13499	15728	18248	21093	24527	28057	33445	38443	44617	51572	60210	68965	79917	91554	106436	120938	142361	152433	164042	173646	185496	188071	191505	228976	324292	376781	393439	451181	489160	509803	1273694	
.	102	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	102	7889	7998	8472	9047	9649	10749	11824	13556	15762	18234	20926	24213	27793	33053	37884	43922	50631	58969	67486	78136	89131	103597	117531	138229	148066	159486	168770	180337	182925	186250	222509	314659	365210	381408	437703	475794	496215	1273694	
.	103	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	103	7942	8067	8540	9098	9721	10810	11956	13675	15893	18556	21315	24670	28351	33747	38693	44818	51448	59833	68399	79113	90491	104878	118444	139355	149050	159981	169101	180346	182973	186312	221805	309869	358697	374419	428836	464952	485561	1273694	
.	104	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	104	8318	8459	8963	9591	10203	11324	12477	14337	16739	19293	22262	25886	29727	35323	40625	47039	54317	63313	72321	83677	95564	110749	125424	147262	157311	168859	178457	190296	193009	196387	234269	328487	380082	396817	452940	491557	511790	1273694	
.	105	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	105	8516	8645	9136	9763	10407	11476	12664	14462	16843	19357	22145	25594	29395	34863	39853	46098	53195	61776	70708	81513	93135	107911	122004	143260	153282	164480	173906	185613	188276	191761	228230	319241	368845	385014	440218	478397	499097	1273694	
.	106	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	106	8841	8968	9493	10155	10860	11997	13183	15014	17397	19962	22816	26458	30250	35751	40804	47233	54111	62921	71836	82724	94326	109273	123307	144301	154111	164997	173989	185307	188075	191564	228119	316659	364861	380787	433520	470050	490207	1273694	
.	107	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	107	9114	9247	9806	10426	11100	12257	13470	15437	17922	20692	23801	27558	31548	37314	42696	49405	56687	65691	75006	86511	98739	114367	129341	151842	161988	173374	183058	194820	197670	201220	239863	333139	383676	400312	454736	493769	513245	1273694	
.	108	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	108	9153	9279	9834	10448	11135	12312	13575	15560	18018	20789	23840	27478	31597	37321	42646	49196	56338	65229	74430	85710	97563	112980	127510	149104	159115	170669	180264	191923	194750	198352	235306	326389	374692	390755	443407	481181	500702	1273694	
.	109	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	109	9405	9529	10042	10687	11356	12528	13741	15675	18182	21064	24075	27879	31884	37539	42795	49585	56824	65824	75122	86543	98482	113661	128030	149503	159293	170379	179762	191118	193943	197535	234450	322420	369426	385115	435071	471089	490178	1273694	
.	110	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	110	9408	9566	10111	10805	11459	12769	14076	16090	18693	21606	24902	28799	32927	38970	44498	51459	59091	68531	78365	90293	102716	118870	134257	157072	167607	179249	188958	200792	203596	207333	246834	340576	389662	406138	458164	497562	515901	1273694	
.	111	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	111	9641	9781	10347	10991	11647	12883	14193	16192	18763	21668	24842	28694	32771	38580	44110	50850	58592	67765	77167	88874	101374	117398	132283	154564	164534	175882	185506	197245	200149	203905	242703	333910	380939	396987	446805	485430	503744	1273694	
.	112	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	112	10026	10185	10724	11389	12120	13427	14746	16833	19470	22354	25584	29537	33683	39728	45283	52223	59789	69027	78572	90083	102572	118459	133305	155211	165099	176235	185299	196513	199405	203160	241437	329394	375059	390856	438457	475564	493789	1273694	
.	113	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	113	10233	10390	10962	11623	12294	13558	14986	17093	19837	22905	26098	30255	34700	41081	46791	53988	61873	71779	81668	93977	106777	123472	139013	162117	172189	183740	193360	205371	208355	212243	252748	345556	393701	410056	459946	499226	517451	1273694	
.	114	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	114	10309	10433	11012	11692	12468	13793	15213	17278	19927	23026	26302	30329	34612	40978	46778	53846	61653	71199	80874	92963	105370	121514	136633	159270	169479	181150	190557	202103	205119	208918	247867	337928	384387	400292	448371	487292	505160	1273694	
.	115	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	115	10741	10876	11490	12170	12964	14305	15695	17907	20705	23754	27108	31279	35700	42037	47654	54738	62376	72061	81891	93934	106536	122394	137317	159691	169523	180534	189751	201073	204143	207953	246933	333776	378254	393772	440316	477493	495518	1273694	
.	116	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	116	10696	10853	11485	12188	12952	14278	15730	17952	20816	24004	27408	31575	36165	42906	48923	56357	64525	74596	84731	97076	110173	126982	142739	166164	176501	188185	197715	209654	212759	216708	257325	349818	396944	413236	462034	501847	520344	1273694	
.	117	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	117	10809	10970	11528	12270	13076	14490	15919	18140	20922	24157	27709	31832	36304	42813	48657	55943	63964	73950	83815	96248	109100	125727	141129	164223	174397	185839	195378	207254	210486	214478	253645	342916	387969	403888	451023	490345	508210	1273694	
.	118	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	118	11045	11206	11844	12540	13306	14643	16011	18307	21049	24200	27731	31909	36206	42729	48648	56089	63962	73789	83877	95987	108570	124789	139993	162358	172155	183417	192703	204267	207391	211398	250183	337199	381005	396665	442074	479445	497131	1273694	
.	119	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	119	11680	11861	12488	13240	14048	15513	16970	19386	22397	25812	29427	33940	38766	45678	51925	59713	68059	78672	89285	102062	115814	132992	149333	173563	183981	195842	205524	217588	220812	224940	266441	357731	403336	419806	466496	506705	524875	1273694	
.	120	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	120	11721	11891	12492	13234	14028	15434	16996	19389	22411	25704	29346	33824	38592	45428	51546	59115	67399	77712	88184	100958	114161	131561	147452	170479	180572	192091	201711	213575	216895	221108	261762	350158	393258	409187	453391	493639	510426	1273694	
.	121	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	121	11781	11935	12554	13293	14152	15583	17060	19371	22369	25735	29431	33804	38467	45278	51473	58992	67226	77159	87238	99705	112741	129538	145051	167947	177622	188949	198314	209884	213155	217281	257298	343377	385706	401407	444353	482684	500066	1273694	
.	122	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	122	12003	12177	12832	13577	14423	15869	17506	19905	23149	26568	30368	34976	40027	47124	53621	61507	70241	80967	91602	104895	118799	136360	152728	176793	187074	198835	208427	220276	223619	227808	269559	360102	404280	420608	465764	505917	523235	1273694	
.	123	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	123	12282	12465	13140	13974	14828	16301	17845	20352	23531	27008	30811	35505	40288	47511	53982	61780	70507	81077	91699	104737	118329	135754	151656	174977	185201	196719	206356	218234	221616	225885	266469	354521	397137	412863	455979	496551	513472	1273694	
.	124	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	124	12462	12639	13301	14141	14948	16487	18054	20531	23639	27131	31055	35636	40446	47480	53920	61561	70028	80470	91025	103894	117340	134568	150405	173370	183370	194554	203752	215237	218588	222821	262783	348165	389483	404939	447059	485280	502488	1273694	
.	125	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	125	12900	13079	13763	14545	15445	16995	18641	21180	24420	28064	32054	36905	41997	49365	55962	64161	73159	84129	95122	108499	122783	140894	157543	181942	192384	204166	213710	225689	229009	233451	276153	365724	409197	425254	468366	509213	526418	1273694	
.	126	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	126	13206	13403	14083	14868	15706	17222	18731	21211	24512	28095	31902	36715	41704	48804	55253	63144	71888	82550	93393	106296	119933	137678	153719	177505	187568	199151	208547	220498	223903	228289	269239	356354	398386	414426	457198	498159	515522	1273694	
.	127	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	127	13623	13799	14510	15318	16206	17775	19481	21992	25229	28886	32905	37751	42789	50042	56678	64893	73783	84491	95317	108634	122565	139953	156206	179825	189772	200942	210147	221951	225571	229917	270616	354278	394342	410077	450168	488500	505675	1273694	
.	128	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	128	13856	14024	14756	15612	16505	18247	19947	22594	26045	29762	33872	38958	44238	51990	59049	67486	76906	88226	99544	113203	127353	145841	162412	187222	197643	209519	219241	231429	235018	239432	282244	370882	412792	429175	471246	512696	529912	1273694	
